id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1210,2010,8,8,LAC,Al-Farouq Aminu,Wake Forest,11.0,711.0,17698.0,5350.0,4280.0,879.0,0.42,0.332,0.746,24.9,7.5,6.0,1.2,27.6,0.075,-0.6,6.5,2.1484786781901892,-0.12408412741647788,6.5,3
1211,2010,9,9,UTA,Gordon Hayward,Butler,12.0,734.0,22832.0,11454.0,3302.0,2576.0,0.453,0.371,0.826,31.1,15.6,4.5,3.5,60.1,0.126,2.0,22.8,3.4350548756317116,-0.3232462753268469,22.8,3
1212,2010,10,10,IND,Paul George,Fresno State,12.0,737.0,24741.0,15029.0,4735.0,2641.0,0.435,0.382,0.848,33.6,20.4,6.4,3.6,76.6,0.149,4.1,38.0,4.142879449695261,-0.6952867905210834,38.0,3
1215,2010,13,13,TOR,Ed Davis,UNC,12.0,722.0,13756.0,4291.0,4616.0,539.0,0.567,0.0,0.583,19.1,5.9,6.4,0.7,43.3,0.151,-0.2,6.2,1.4133213451178102,-0.8181129309238124,6.2,3
1216,2010,14,14,HOU,Patrick Patterson,Kentucky,11.0,719.0,14923.0,4782.0,2799.0,736.0,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,1.7669033624495736,0.36813575851953556,7.4,3
1220,2010,18,18,OKC,Eric Bledsoe,Kentucky,12.0,756.0,21021.0,10348.0,2937.0,3545.0,0.452,0.336,0.784,27.8,13.7,3.9,4.7,46.1,0.105,1.6,18.8,3.4022974257512484,-0.5486316923417336,18.8,3
1225,2010,23,23,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,1.1152462822969402,0.37779354590952263,4.2,3
1235,2010,33,33,SAC,Hassan Whiteside,Marshall,10.0,511.0,12645.0,6450.0,5523.0,327.0,0.586,0.308,0.605,24.7,12.6,10.8,0.6,52.0,0.197,2.5,14.5,1.9215317280625863,0.11411707206701743,14.5,3
1237,2010,35,35,WAS,Nemanja Bjelica,International,7.0,449.0,9172.0,3412.0,2051.0,826.0,0.466,0.384,0.759,20.4,7.6,4.6,1.8,20.0,0.104,0.3,5.4,0.9842489536018807,0.848216652471025,5.4,3
1263,2011,1,1,CLE,Kyrie Irving,Duke,11.0,611.0,20804.0,14089.0,2339.0,3503.0,0.47,0.393,0.882,34.0,23.1,3.8,5.7,72.0,0.166,4.5,34.2,3.618386369945523,-0.16658561787099183,34.2,3
1265,2011,3,3,UTA,Enes Freedom,International,11.0,748.0,16101.0,8349.0,5822.0,638.0,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,2.7752652937903743,-0.057079006422432084,7.6,3
1267,2011,5,5,TOR,Jonas Valančiūnas,International,10.0,695.0,18141.0,9319.0,6571.0,824.0,0.563,0.359,0.785,26.1,13.4,9.5,1.2,67.4,0.178,1.1,14.3,3.2193107194984276,0.020378848083146342,14.3,3
1271,2011,9,9,CHA,Kemba Walker,UConn,11.0,741.0,24666.0,14414.0,2815.0,3919.0,0.418,0.36,0.84,33.3,19.5,3.8,5.3,59.6,0.116,2.8,29.8,4.025745454460158,-0.7839263407389014,29.8,3
1273,2011,11,11,GSW,Klay Thompson,Washington State,9.0,647.0,21281.0,12647.0,2255.0,1504.0,0.458,0.417,0.849,32.9,19.5,3.5,2.3,48.5,0.11,0.8,14.9,2.9461175675716214,0.18679593213572096,14.9,3
1274,2011,12,12,UTA,Alec Burks,Colorado,11.0,625.0,14379.0,6649.0,2210.0,1264.0,0.418,0.38,0.799,23.0,10.6,3.5,2.0,26.0,0.087,-0.5,5.3,1.8421855441560941,0.34173953887813463,5.3,3
1276,2011,14,14,HOU,Marcus Morris,Kansas,11.0,718.0,19451.0,8921.0,3298.0,1085.0,0.435,0.377,0.773,27.1,12.4,4.6,1.5,36.4,0.09,-0.5,7.1,2.5375629360211556,-0.020076324123381412,7.1,3
1277,2011,15,15,IND,Kawhi Leonard,San Diego State,10.0,576.0,18025.0,11085.0,3689.0,1672.0,0.493,0.384,0.858,31.3,19.2,6.4,2.9,83.3,0.222,6.9,40.4,2.911205084039379,0.19108980608282558,40.4,3
1278,2011,16,16,PHI,Nikola Vučević,USC,11.0,741.0,22869.0,12553.0,7731.0,2037.0,0.494,0.348,0.757,30.9,16.9,10.4,2.7,58.9,0.124,2.2,24.3,4.19799488374523,-0.8945998257815275,24.3,3
1281,2011,19,19,CHA,Tobias Harris,Tennessee,11.0,753.0,23618.0,12313.0,4660.0,1728.0,0.476,0.367,0.828,31.4,16.4,6.2,2.3,58.4,0.119,1.1,18.3,3.614687620032576,-0.3448425353340842,18.3,3
1284,2011,22,22,DEN,Kenneth Faried,Morehead State University,8.0,478.0,11728.0,5430.0,3884.0,470.0,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5,1.3291918897563473,0.09131269737054999,7.5,3
1285,2011,23,23,HOU,Nikola Mirotić,International,5.0,319.0,7718.0,3910.0,1894.0,407.0,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1,0.5879475236500956,0.8894514004857751,7.1,3
1286,2011,24,24,OKC,Reggie Jackson,Boston College,11.0,703.0,18001.0,9183.0,2122.0,3020.0,0.424,0.345,0.854,25.6,13.1,3.0,4.3,33.5,0.089,0.0,9.1,2.828669344051886,-0.14198108583857005,9.1,3
1291,2011,29,29,SAS,Cory Joseph,Texas,11.0,728.0,16161.0,5161.0,1884.0,2186.0,0.444,0.344,0.787,22.2,7.1,2.6,3.0,28.7,0.085,-1.1,3.9,2.101057604296142,0.16942875221871515,3.9,3
1292,2011,30,30,CHI,Jimmy Butler,Marquette,11.0,690.0,22864.0,12222.0,3658.0,2836.0,0.46,0.321,0.841,33.1,17.7,5.3,4.1,93.6,0.196,4.7,38.3,3.539819685336513,-0.5220974258884594,38.3,3
1293,2011,31,31,MIA,Bojan Bogdanović,International,8.0,603.0,17519.0,9043.0,2184.0,945.0,0.457,0.392,0.861,29.1,15.0,3.6,1.6,33.0,0.09,-0.9,4.8,2.2026986547214555,0.5062621746075497,4.8,3
1300,2011,38,38,HOU,Chandler Parsons,Florida,9.0,440.0,13246.0,5571.0,1972.0,1201.0,0.462,0.373,0.713,30.1,12.7,4.5,2.7,28.9,0.105,1.1,10.2,1.3670963912738614,0.4713893829157541,10.2,3
1304,2011,42,42,IND,Dāvis Bertāns,International,6.0,387.0,7380.0,3165.0,1045.0,392.0,0.424,0.398,0.86,19.1,8.2,2.7,1.0,16.8,0.11,0.4,4.5,0.5400807392888728,1.229927565364496,4.5,3
1322,2011,60,60,SAC,Isaiah Thomas,Washington,11.0,550.0,15563.0,9715.0,1321.0,2638.0,0.434,0.362,0.872,28.3,17.7,2.4,4.8,45.3,0.14,2.1,16.1,2.364400033268064,0.22143324243043003,16.1,3
1323,2012,1,1,NOH,Anthony Davis,Kentucky,10.0,604.0,20805.0,14390.0,6163.0,1414.0,0.515,0.303,0.794,34.4,23.8,10.2,2.3,91.3,0.211,6.0,42.1,3.606731496960382,-0.5843735697573871,42.1,3
1325,2012,3,3,WAS,Bradley Beal,Florida,10.0,645.0,22418.0,14231.0,2641.0,2701.0,0.456,0.372,0.821,34.8,22.1,4.1,4.2,48.8,0.104,1.7,21.0,3.456125734602867,-0.35114970321585226,21.0,3
1328,2012,6,6,POR,Damian Lillard,Weber State,10.0,711.0,25835.0,17510.0,2976.0,4726.0,0.437,0.373,0.893,36.3,24.6,4.2,6.6,94.1,0.175,4.7,43.7,4.6777262413029765,-0.8942603895909457,43.7,3
1329,2012,7,7,GSW,Harrison Barnes,UNC,10.0,747.0,23763.0,10566.0,3817.0,1376.0,0.453,0.379,0.804,31.8,14.1,5.1,1.8,44.8,0.091,-0.8,7.1,3.1547178584748115,-0.18840485964193032,7.1,3
1330,2012,8,8,TOR,Terrence Ross,Washington,10.0,670.0,16626.0,7525.0,1907.0,841.0,0.417,0.361,0.839,24.8,11.2,2.8,1.3,23.4,0.068,-0.9,4.5,1.902322845948777,0.3629431689684355,4.5,3
1331,2012,9,9,DET,Andre Drummond,UConn,10.0,718.0,21269.0,9938.0,9519.0,1003.0,0.54,0.132,0.473,29.6,13.8,13.3,1.4,67.7,0.153,1.3,17.7,3.369286748247928,-1.8268544751867972,17.7,3
1334,2012,12,12,HOU,Jeremy Lamb,UConn,10.0,573.0,11896.0,5805.0,2073.0,904.0,0.439,0.342,0.857,20.8,10.1,3.6,1.6,26.8,0.108,0.6,7.9,1.49080973528769,0.603527693835533,7.9,3
1337,2012,15,15,PHI,Maurice Harkless,St. John's,10.0,621.0,14019.0,4259.0,2198.0,572.0,0.474,0.32,0.624,22.6,6.9,3.5,0.9,23.0,0.079,-0.8,4.1,1.2282107692663864,0.22624079874429465,4.1,3
1340,2012,18,18,HOU,Terrence Jones,Kentucky,6.0,234.0,5562.0,2431.0,1334.0,238.0,0.501,0.297,0.621,23.8,10.4,5.7,1.0,14.7,0.127,0.5,3.6,-0.06373704611881775,0.8171639900069227,3.6,3
1342,2012,20,20,DEN,Evan Fournier,International,10.0,645.0,18475.0,9222.0,1771.0,1675.0,0.445,0.381,0.798,28.6,14.3,2.7,2.6,30.5,0.079,-0.9,4.9,2.350769952106933,0.1915100191321828,4.9,3
1356,2012,34,34,CLE,Jae Crowder,Marquette,10.0,735.0,18562.0,7056.0,3141.0,1182.0,0.417,0.346,0.777,25.3,9.6,4.3,1.6,40.2,0.104,0.3,10.9,2.2833636971389506,-0.054425889698880965,10.9,3
1357,2012,35,35,GSW,Draymond Green,Michigan State,10.0,685.0,19512.0,5960.0,4751.0,3733.0,0.441,0.315,0.712,28.5,8.7,6.9,5.4,52.7,0.13,2.7,23.1,3.1441794227771,-0.7667986287253853,23.1,3
1361,2012,39,39,DET,Khris Middleton,Texas A&M,10.0,651.0,20692.0,11136.0,3166.0,2461.0,0.458,0.392,0.881,31.8,17.1,4.9,3.8,50.6,0.117,0.7,14.3,3.2404573550998843,-0.006236047484120644,14.3,3
1362,2012,40,40,POR,Will Barton,Memphis,10.0,623.0,16123.0,7246.0,2655.0,1705.0,0.433,0.354,0.787,25.9,11.6,4.3,2.7,26.0,0.077,-0.3,7.1,2.1540425458908055,0.09680819971299491,7.1,3
1371,2012,49,49,ORL,Kyle O'Quinn,Norfolk State,8.0,472.0,6714.0,2568.0,2166.0,643.0,0.517,0.218,0.74,14.2,5.4,4.6,1.4,17.8,0.128,0.9,5.0,0.6032361281604276,0.5848573273220653,5.0,3
1384,2013,2,2,ORL,Victor Oladipo,Indiana,9.0,462.0,15141.0,8054.0,2117.0,1824.0,0.438,0.348,0.79,32.8,17.4,4.6,3.9,25.1,0.08,0.9,11.0,1.9066844254798698,0.19161659787176724,11.0,3
1385,2013,3,3,WAS,Otto Porter Jr.,Georgetown,9.0,504.0,13080.0,5336.0,2551.0,767.0,0.477,0.398,0.794,26.0,10.6,5.1,1.5,36.0,0.132,1.8,12.5,1.5476227807879954,0.7469699450031257,12.5,3
1386,2013,4,4,CHA,Cody Zeller,Indiana,9.0,494.0,10973.0,4202.0,2949.0,691.0,0.52,0.221,0.731,22.2,8.5,6.0,1.4,32.1,0.14,-0.6,4.0,1.1274782992140338,0.30595291371486044,4.0,3
1388,2013,6,6,NOH,Nerlens Noel,Kentucky,8.0,450.0,10086.0,3303.0,2789.0,491.0,0.549,0.154,0.655,22.4,7.3,6.2,1.1,28.3,0.134,0.9,7.5,0.7298476462436927,0.17861739286747902,7.5,3
1390,2013,8,8,DET,Kentavious Caldwell-Pope,Georgia,9.0,683.0,19974.0,7911.0,2148.0,1150.0,0.421,0.36,0.813,29.2,11.6,3.1,1.7,34.6,0.083,-0.8,6.0,2.215748150237966,0.1443686407274829,6.0,3
1392,2013,10,10,POR,CJ McCollum,Lehigh,9.0,590.0,18624.0,11341.0,2041.0,2044.0,0.455,0.396,0.81,31.6,19.2,3.5,3.5,40.3,0.104,1.3,15.7,2.6823226391183077,0.11472863336931692,15.7,3
1394,2013,12,12,OKC,Steven Adams,Pitt,9.0,664.0,17811.0,6157.0,5303.0,982.0,0.587,0.071,0.547,26.8,9.3,8.0,1.5,56.0,0.151,0.5,11.3,2.0471239687917673,-0.9304917743219194,11.3,3
1395,2013,13,13,DAL,Kelly Olynyk,Gonzaga,9.0,610.0,13408.0,6146.0,3087.0,1248.0,0.476,0.365,0.782,22.0,10.1,5.1,2.0,35.3,0.126,0.9,9.8,1.949054129584793,0.39210445898557283,9.8,3
1397,2013,15,15,MIL,Giannis Antetokounmpo,International,9.0,656.0,21354.0,14321.0,6149.0,3020.0,0.535,0.288,0.718,32.6,21.8,9.4,4.6,87.5,0.197,6.0,43.3,4.090422771378965,-1.01512767054678,43.3,3
1403,2013,21,21,UTA,Gorgui Dieng,Louisville,9.0,597.0,12267.0,4470.0,3427.0,784.0,0.5,0.367,0.791,20.5,7.5,5.7,1.3,30.7,0.12,0.4,7.3,1.7137884370650163,0.6364862081232444,7.3,3
1404,2013,22,22,BRK,Mason Plumlee,Duke,9.0,661.0,14769.0,5484.0,4378.0,1611.0,0.584,0.049,0.557,22.3,8.3,6.6,2.4,44.2,0.144,1.3,12.2,1.8269569646145878,-0.8802129920316802,12.2,3
1406,2013,24,24,NYK,Tim Hardaway Jr.,Michigan,9.0,586.0,15837.0,8149.0,1650.0,1095.0,0.422,0.358,0.812,27.0,13.9,2.8,1.9,25.8,0.078,-0.8,4.8,1.8152437704696667,0.3239789357479769,4.8,3
1409,2013,27,27,DEN,Rudy Gobert,International,9.0,611.0,18301.0,7592.0,7119.0,807.0,0.653,0.0,0.638,30.0,12.4,11.7,1.3,86.6,0.227,4.0,27.8,2.505637043438703,-0.9934542447055841,27.8,3
1426,2013,44,44,DAL,Mike Muscala,Bucknell,9.0,432.0,6694.0,2666.0,1371.0,378.0,0.458,0.377,0.847,15.5,6.2,3.2,0.9,16.6,0.119,0.2,3.8,0.5895273334053899,1.2317071979376328,3.8,3
1445,2014,3,3,PHI,Joel Embiid,Kansas,6.0,328.0,10240.0,8535.0,3732.0,1080.0,0.49,0.338,0.81,31.2,26.0,11.4,3.3,43.7,0.205,5.9,20.4,1.7386224878933576,0.431486377745126,20.4,3
1446,2014,4,4,ORL,Aaron Gordon,Arizona,8.0,528.0,15277.0,6887.0,3310.0,1313.0,0.46,0.323,0.702,28.9,13.0,6.3,2.5,28.8,0.09,-0.1,7.3,1.884733453343565,-0.02110097042861469,7.3,3
1448,2014,6,6,BOS,Marcus Smart,Oklahoma State,8.0,520.0,15484.0,5438.0,1867.0,2318.0,0.382,0.321,0.78,29.8,10.5,3.6,4.5,29.5,0.092,-0.2,7.2,1.7259459333761409,-0.03895941219962924,7.2,3
1449,2014,7,7,LAL,Julius Randle,Kentucky,8.0,518.0,16145.0,9191.0,4814.0,1842.0,0.472,0.332,0.743,31.2,17.7,9.3,3.6,31.4,0.093,0.4,9.7,2.6289233744869036,-0.26587694529357186,9.7,3
1452,2014,10,10,PHI,Elfrid Payton,Louisiana,8.0,500.0,13383.0,5036.0,2007.0,2868.0,0.447,0.287,0.623,26.8,10.1,4.0,5.7,15.8,0.057,-0.9,3.7,1.6525327524288542,-0.290506408213947,3.7,3
1455,2014,13,13,MIN,Zach LaVine,UCLA,8.0,478.0,15219.0,9466.0,1876.0,1860.0,0.461,0.386,0.83,31.8,19.8,3.9,3.9,23.7,0.075,0.5,9.5,2.151705637023179,0.4015099015659817,9.5,3
1456,2014,14,14,PHO,T.J. Warren,NC State,7.0,332.0,9553.0,5142.0,1372.0,397.0,0.507,0.357,0.78,28.8,15.5,4.1,1.2,19.6,0.099,-0.2,4.2,0.7874254932071337,1.0470211731664705,4.2,3
1458,2014,16,16,CHI,Jusuf Nurkić,International,8.0,411.0,9815.0,5015.0,3513.0,903.0,0.5,0.232,0.672,23.9,12.2,8.5,2.2,23.3,0.114,0.5,6.1,1.1401696811076667,0.07398009029922736,6.1,3
1467,2014,25,25,HOU,Clint Capela,International,8.0,471.0,12614.0,5851.0,5023.0,465.0,0.624,0.0,0.527,26.8,12.4,10.7,1.0,52.9,0.201,2.0,12.8,1.2655132345974007,-0.7409288476261298,12.8,3
1469,2014,27,27,PHO,Bogdan Bogdanović,International,5.0,316.0,9041.0,4501.0,1083.0,1073.0,0.439,0.384,0.822,28.6,14.2,3.4,3.4,16.2,0.086,0.4,5.5,0.808828251431178,0.9698190239246282,5.5,3
1472,2014,30,30,SAS,Kyle Anderson,UCLA,8.0,505.0,10583.0,3366.0,2220.0,1167.0,0.476,0.334,0.711,21.0,6.7,4.4,2.3,27.0,0.122,1.7,10.0,1.13733594248862,0.5093490158774863,10.0,3
1475,2014,33,33,CLE,Joe Harris,Virginia,8.0,414.0,10601.0,4584.0,1344.0,679.0,0.483,0.439,0.78,25.6,11.1,3.2,1.6,20.5,0.093,-0.5,3.9,1.0571211229806752,1.1391973524765282,3.9,3
1480,2014,38,38,DET,Spencer Dinwiddie,Colorado,8.0,387.0,10206.0,5042.0,1167.0,1933.0,0.411,0.322,0.791,26.4,13.0,3.0,5.0,22.5,0.106,0.3,6.0,1.0971729681499802,0.40800967683945366,6.0,3
1481,2014,39,39,PHI,Jerami Grant,Syracuse,8.0,555.0,14454.0,6329.0,2189.0,747.0,0.452,0.349,0.723,26.0,11.4,3.9,1.3,28.1,0.093,-0.4,5.7,1.5016933820095524,0.3331543951486616,5.7,3
1483,2014,41,41,DEN,Nikola Jokić,International,7.0,527.0,16018.0,10364.0,5456.0,3281.0,0.542,0.345,0.83,30.4,19.7,10.4,6.2,79.6,0.239,8.9,44.0,3.493741636261033,-0.20891826795058482,44.0,3
1487,2014,45,45,CHH,Dwight Powell,Stanford,8.0,511.0,9720.0,3926.0,2349.0,524.0,0.585,0.296,0.751,19.0,7.7,4.6,1.0,38.0,0.188,1.3,8.0,1.1403163615914813,0.8976042196297125,8.0,3
1488,2014,46,46,WAS,Jordan Clarkson,Missouri,8.0,600.0,16191.0,9216.0,1971.0,1526.0,0.439,0.338,0.827,27.0,15.4,3.3,2.5,21.7,0.064,-0.5,6.2,2.1398555192551276,0.17475305353438153,6.2,3
1503,2015,1,1,MIN,Karl-Anthony Towns,Kentucky,7.0,482.0,16472.0,11170.0,5465.0,1486.0,0.527,0.397,0.833,34.2,23.2,11.3,3.1,66.1,0.193,4.8,28.3,3.064839781102394,0.17027977623502866,28.3,3
1504,2015,2,2,LAL,D'Angelo Russell,Ohio State,7.0,424.0,12477.0,7504.0,1503.0,2370.0,0.42,0.356,0.781,29.4,17.7,3.5,5.6,14.4,0.055,0.5,8.0,1.7093988512705918,0.22138234201194576,8.0,3
1506,2015,4,4,NYK,Kristaps Porziņģis,International,6.0,337.0,10386.0,6371.0,2649.0,537.0,0.444,0.353,0.82,30.8,18.9,7.9,1.6,27.1,0.125,1.7,9.6,1.1623613164800786,0.6684686567514794,9.6,3
1508,2015,6,6,SAC,Willie Cauley-Stein,Kentucky,7.0,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,0.6632320633739034,0.2061330749868112,4.4,3
1513,2015,11,11,IND,Myles Turner,Texas,7.0,431.0,12379.0,5485.0,2879.0,513.0,0.489,0.349,0.768,28.7,12.7,6.7,1.2,32.8,0.127,0.6,8.2,1.3420519568759937,0.629357800045423,8.2,3
1515,2015,13,13,PHO,Devin Booker,Kentucky,7.0,477.0,16072.0,11217.0,1865.0,2228.0,0.457,0.357,0.87,33.7,23.5,3.9,4.7,29.9,0.089,0.5,10.2,2.4351632329740047,0.2244396246877261,10.2,3
1518,2015,16,16,BOS,Terry Rozier,Louisville,7.0,477.0,12438.0,6039.0,1866.0,1509.0,0.417,0.376,0.822,26.1,12.7,3.9,3.2,24.0,0.093,0.6,8.2,1.5327397641746099,0.5029527934489209,8.2,3
1522,2015,20,20,TOR,Delon Wright,Utah,7.0,411.0,8577.0,2952.0,1318.0,1246.0,0.453,0.354,0.799,20.9,7.2,3.2,3.0,22.8,0.128,2.1,8.9,0.8231074464193877,0.8682864720736366,8.9,3
1524,2015,22,22,CHI,Bobby Portis,Arkansas,7.0,453.0,9837.0,5021.0,2995.0,537.0,0.47,0.383,0.752,21.7,11.1,6.6,1.2,21.1,0.103,-0.6,3.5,1.2551630913415543,0.6873707816751975,3.5,3
1526,2015,24,24,CLE,Tyus Jones,Duke,7.0,455.0,8377.0,2807.0,799.0,1691.0,0.435,0.352,0.818,18.4,6.2,1.8,3.7,19.3,0.111,0.4,5.1,0.8761666776000165,0.8263412070149021,5.1,3
1529,2015,27,27,LAL,Larry Nance Jr.,Wyoming,7.0,396.0,9527.0,3210.0,2577.0,747.0,0.529,0.333,0.689,24.1,8.1,6.5,1.9,24.4,0.123,1.0,7.3,0.9407920563683135,0.726750345255493,7.3,3
1534,2015,32,32,HOU,Montrezl Harrell,Louisville,7.0,458.0,9864.0,5900.0,2429.0,642.0,0.62,0.117,0.662,21.5,12.9,5.3,1.4,40.7,0.198,2.9,12.1,0.9909108933865904,0.2001301374335476,12.1,3
1539,2015,37,37,PHI,Richaun Holmes,Bowling Green,7.0,376.0,7923.0,3605.0,2167.0,403.0,0.605,0.256,0.746,21.1,9.6,5.8,1.1,26.6,0.161,0.4,4.8,0.7526696996017094,0.9821710402151842,4.8,3
1542,2015,40,40,MIA,Josh Richardson,Tennessee,7.0,438.0,13032.0,5270.0,1377.0,1172.0,0.428,0.365,0.839,29.8,12.0,3.1,2.7,23.8,0.088,-0.4,5.2,1.2649978594282862,0.6927869142103494,5.2,3
1543,2015,41,41,BRK,Pat Connaughton,Notre Dame,7.0,417.0,7717.0,2469.0,1392.0,521.0,0.445,0.365,0.797,18.5,5.9,3.3,1.2,18.1,0.112,0.0,3.9,0.5562119803713761,1.022679974407376,3.9,3
1548,2015,46,46,MIL,Norman Powell,UCLA,7.0,421.0,9423.0,4776.0,1088.0,625.0,0.463,0.384,0.831,22.4,11.3,2.6,1.5,19.5,0.099,-0.1,4.4,0.9006872309034618,1.073195191057013,4.4,3
1563,2016,1,1,PHI,Ben Simmons,LSU,4.0,275.0,9326.0,4382.0,2217.0,2127.0,0.56,0.147,0.597,33.9,15.9,8.1,7.7,30.4,0.156,3.7,13.5,0.8817987750470386,-0.09518193618300029,13.5,3
1564,2016,2,2,LAL,Brandon Ingram,Duke,6.0,368.0,12080.0,6812.0,1896.0,1412.0,0.461,0.36,0.769,32.8,18.5,5.2,3.8,18.7,0.074,-0.3,5.2,1.41226295016913,0.5121522262101985,5.2,3
1565,2016,3,3,BOS,Jaylen Brown,California,6.0,403.0,11559.0,6644.0,1994.0,822.0,0.473,0.373,0.712,28.7,16.5,4.9,2.0,24.5,0.102,0.1,6.1,1.2488857756939564,0.5638925045696834,6.1,3
1568,2016,6,6,NOP,Buddy Hield,Oklahoma,6.0,468.0,13675.0,7463.0,2003.0,1180.0,0.43,0.398,0.865,29.2,15.9,4.3,2.5,17.1,0.06,0.1,7.3,1.7269002351628582,0.6419680961879546,7.3,3
1569,2016,7,7,DEN,Jamal Murray,Kentucky,5.0,345.0,10384.0,5639.0,1258.0,1322.0,0.446,0.367,0.878,30.1,16.3,3.6,3.8,20.8,0.096,0.3,6.0,1.1508379847698462,0.8983780246432953,6.0,3
1571,2016,9,9,TOR,Jakob Poeltl,Utah,6.0,416.0,8409.0,3035.0,2524.0,601.0,0.628,0.667,0.518,20.2,7.3,6.1,1.4,28.9,0.165,1.0,6.4,1.3483770479438597,1.7138814961543436,6.4,3
1573,2016,11,11,ORL,Domantas Sabonis,Gonzaga,6.0,415.0,11806.0,5961.0,3815.0,1493.0,0.534,0.319,0.728,28.4,14.4,9.2,3.6,34.6,0.141,1.7,11.1,1.7874396497288123,0.32173641644866474,11.1,3
1589,2016,27,27,TOR,Pascal Siakam,New Mexico State,6.0,400.0,11780.0,6290.0,2522.0,1241.0,0.489,0.328,0.774,29.5,15.7,6.3,3.1,33.3,0.136,1.8,11.1,1.4634621905749754,0.48830417945677546,11.1,3
1591,2016,29,29,SAS,Dejounte Murray,Washington,5.0,320.0,8257.0,3993.0,1920.0,1540.0,0.455,0.33,0.771,25.8,12.5,6.0,4.8,16.4,0.096,1.8,7.8,0.9234924544708901,0.6212056546167347,7.8,3
1594,2016,32,32,LAL,Ivica Zubac,International,6.0,360.0,6846.0,3001.0,2350.0,410.0,0.597,0.1,0.754,19.0,8.3,6.5,1.1,26.1,0.183,0.6,4.5,0.42369457805205735,0.5549832206872909,4.5,3
1598,2016,36,36,MIL,Malcolm Brogdon,Virginia,6.0,333.0,10052.0,5159.0,1398.0,1596.0,0.464,0.376,0.881,30.2,15.5,4.2,4.8,24.2,0.116,1.1,7.9,1.2299104401572765,0.9585894483654527,7.9,3
1624,2017,2,2,LAL,Lonzo Ball,UCLA,5.0,252.0,8187.0,2995.0,1447.0,1563.0,0.4,0.364,0.578,32.5,11.9,5.7,6.2,11.4,0.067,1.0,6.3,0.439975344590875,0.28872748208114113,6.3,3
1625,2017,3,3,BOS,Jayson Tatum,Duke,5.0,365.0,12184.0,7640.0,2420.0,1106.0,0.456,0.383,0.844,33.4,20.9,6.6,3.0,35.1,0.138,2.8,14.8,1.5988840244815197,0.6635927034462838,14.8,3
1627,2017,5,5,SAC,De'Aaron Fox,Kentucky,5.0,322.0,10325.0,6148.0,1138.0,2005.0,0.462,0.32,0.725,32.1,19.1,3.5,6.2,15.7,0.073,0.1,5.4,1.1410397545631703,0.3885665623575992,5.4,3
1629,2017,7,7,MIN,Lauri Markkanen,Arizona,5.0,282.0,8389.0,4339.0,1904.0,354.0,0.441,0.364,0.85,29.7,15.4,6.8,1.3,16.6,0.095,-0.1,4.0,0.6702853075790224,1.0320115547336173,4.0,3
1635,2017,13,13,DEN,Donovan Mitchell,Louisville,5.0,345.0,11637.0,8234.0,1433.0,1542.0,0.441,0.361,0.833,33.7,23.9,4.2,4.5,29.0,0.12,2.4,13.1,1.4704691283894675,0.5669851492647563,13.1,3
1636,2017,14,14,MIA,Bam Adebayo,Kentucky,5.0,343.0,9666.0,4617.0,2850.0,1189.0,0.558,0.14,0.741,28.2,13.5,8.3,3.5,35.4,0.176,3.0,12.1,0.9807856064859402,0.2049140592218123,12.1,3
1641,2017,19,19,ATL,John Collins,Wake Forest,5.0,293.0,8488.0,4837.0,2441.0,455.0,0.559,0.376,0.779,29.0,16.5,8.3,1.6,28.1,0.159,1.5,7.4,0.994309014747007,1.1771365808151055,7.4,3
1644,2017,22,22,BRK,Jarrett Allen,Texas,5.0,341.0,9062.0,3945.0,2964.0,467.0,0.626,0.189,0.699,26.6,11.6,8.7,1.4,34.9,0.185,1.7,8.5,0.8421904567739734,0.625172089447335,8.5,3
1645,2017,23,23,TOR,OG Anunoby,Indiana,5.0,301.0,8060.0,3144.0,1246.0,429.0,0.47,0.372,0.709,26.8,10.4,4.1,1.4,17.6,0.105,0.1,4.3,0.38865834751700185,0.9818905345495033,4.3,3
1651,2017,29,29,SAS,Derrick White,Colorado,5.0,263.0,6807.0,3027.0,864.0,1006.0,0.442,0.34,0.838,25.9,11.5,3.3,3.8,15.3,0.108,1.1,5.3,0.40356584368382853,1.0595782797860627,5.3,3
1673,2017,51,51,DEN,Monte Morris,Iowa State,5.0,280.0,7066.0,2947.0,655.0,1042.0,0.481,0.394,0.83,25.2,10.5,2.3,3.7,18.5,0.125,0.3,4.2,0.5350908168355655,1.3312554797446112,4.2,3
