id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1078,2007,56,56,MIL,Ramon Sessions,Nevada,11.0,691.0,16119.0,7141.0,1840.0,2807.0,0.434,0.316,0.791,23.3,10.3,2.7,4.1,28.8,0.086,-0.7,5.2,2.3434132914866153,-0.11159602834316207,-0.7,2
1079,2007,57,57,DET,Sammy Mejia,DePaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1080,2007,58,58,SAS,Georgios Printezis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1082,2007,60,60,DAL,Milovan Raković,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1085,2008,3,3,MIN,O.J. Mayo,USC,8.0,547.0,16919.0,7574.0,1706.0,1607.0,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.9,4.7,1.9639997238929514,0.33296879728477513,-0.9,2
1089,2008,7,7,LAC,Eric Gordon,Indiana,14.0,749.0,24257.0,12263.0,1811.0,2121.0,0.428,0.371,0.81,32.4,16.4,2.4,2.8,36.3,0.072,-0.6,8.7,3.1139497009818755,-0.25485852053129526,-0.6,2
1091,2008,9,9,CHA,D.J. Augustin,Texas,14.0,976.0,22851.0,9259.0,1805.0,3761.0,0.412,0.381,0.867,23.4,9.5,1.8,3.9,47.7,0.1,-0.7,7.6,3.6053486223674907,-0.3502658024205116,-0.7,2
1095,2008,13,13,POR,Brandon Rush,Kansas,9.0,481.0,10564.0,3250.0,1413.0,468.0,0.426,0.402,0.706,22.0,6.8,2.9,1.0,11.2,0.051,-1.4,1.6,0.7597601178673445,0.770550699933041,-1.4,2
1097,2008,15,15,PHO,Robin Lopez,Stanford,14.0,939.0,20573.0,8196.0,4604.0,796.0,0.536,0.294,0.742,21.9,8.7,4.9,0.8,49.0,0.114,-1.1,4.7,2.970786264723903,-0.19673205369054833,-1.1,2
1099,2008,17,17,TOR,Roy Hibbert,Georgetown,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,-1.1,3.5,2.07037232988324,-0.2061517810502483,-1.1,2
1104,2008,22,22,ORL,Courtney Lee,Western Kentucky,12.0,811.0,21938.0,7765.0,2127.0,1353.0,0.451,0.388,0.853,27.1,9.6,2.6,1.7,39.3,0.086,-0.6,7.9,2.6376020785910472,0.2817771287290134,-0.6,2
1105,2008,23,23,UTA,Kosta Koufos,Ohio State,11.0,686.0,11271.0,3913.0,3452.0,359.0,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0,0.8963198421832057,-0.6682282987473982,-1.3,2
1113,2008,31,31,MIN,Nikola Peković,International,6.0,271.0,6744.0,3405.0,1807.0,199.0,0.518,0.0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.7,2.2,-0.09532218338680035,0.15024281365497566,-0.7,2
1116,2008,34,34,MIN,Mario Chalmers,Kansas,9.0,646.0,17245.0,5743.0,1585.0,2412.0,0.417,0.351,0.793,26.7,8.9,2.5,3.7,32.3,0.09,-0.6,5.9,2.077963550876552,0.0980637801780381,-0.6,2
1120,2008,38,38,CHA,Kyle Weaver,Washington State,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.1,0.3,-0.7899914369268364,1.4386146032361509,-1.1,2
1126,2008,44,44,UTA,Ante Tomić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1128,2008,46,46,SEA,Trent Plaisted,Brigham Young University Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1131,2008,49,49,GSW,Richard Hendrix,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1132,2008,50,50,SEA,DeVon Hardin,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1133,2008,51,51,DAL,Shan Foster,Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1135,2008,53,53,UTA,Tadija Dragićević,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1136,2008,54,54,HOU,Maarty Leunen,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1139,2008,57,57,SAS,James Gist,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1141,2008,59,59,DET,Deron Washington,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1165,2009,23,23,SAC,Omri Casspi,International,10.0,588.0,11959.0,4642.0,2355.0,662.0,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5,1.2819526464173538,0.4187298325457903,-0.8,2
1167,2009,25,25,OKC,Rodrigue Beaubois,International,4.0,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,-0.3664821604545387,1.3167932760142256,-0.1,2
1168,2009,26,26,CHI,Taj Gibson,USC,13.0,896.0,21976.0,8088.0,5477.0,880.0,0.518,0.257,0.713,24.5,9.0,6.1,1.0,58.9,0.129,-0.7,7.1,3.047320808219447,-0.5440702308826735,-0.7,2
1169,2009,27,27,MEM,DeMarre Carroll,Missouri,11.0,578.0,13675.0,5150.0,2454.0,726.0,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0.0,6.7,1.4366154343411626,0.3633759502533859,0.0,2
1171,2009,29,29,LAL,Toney Douglas,Florida State,8.0,394.0,7511.0,3009.0,875.0,889.0,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,0.5195942343850177,0.9065377748368652,-0.8,2
1176,2009,34,34,DEN,Sergio Llull,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1179,2009,37,37,SAS,DeJuan Blair,Pitt,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4,0.03843467300124983,-0.24621495283739017,-1.2,2
1181,2009,39,39,DET,Jonas Jerebko,International,9.0,635.0,11323.0,3919.0,2522.0,525.0,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9,1.3304822161531213,0.6315897504177547,-1.0,2
1182,2009,40,40,CHA,Derrick Brown,Xavier,3.0,171.0,2554.0,895.0,413.0,119.0,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.3,0.4,-0.556201940258805,1.2426532028289279,-1.3,2
1183,2009,41,41,MIL,Jodie Meeks,Kentucky,10.0,539.0,12110.0,4988.0,1120.0,583.0,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2,1.147849976773744,0.8938948835360868,-0.6,2
1186,2009,44,44,DET,Chase Budinger,Arizona,7.0,407.0,7998.0,3198.0,1240.0,473.0,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-0.5,2.9,0.5333760087540448,0.9279090961150694,-0.5,2
1187,2009,45,45,MIN,Nick Calathes,Florida,2.0,129.0,2011.0,590.0,243.0,353.0,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.5,0.8,-0.8380579784570975,0.8406607532236502,-0.5,2
1189,2009,47,47,MIN,Henk Norel,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1191,2009,49,49,ATL,Sergiy Gladyr,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1192,2009,50,50,UTA,Goran Suton,Michigan State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1193,2009,51,51,SAS,Jack McClinton,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1194,2009,52,52,IND,A.J. Price,UConn,6.0,261.0,3929.0,1523.0,377.0,567.0,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7,-0.3053181477369552,0.8694019397140517,-1.3,2
1195,2009,53,53,SAS,Nando De Colo,International,2.0,119.0,1414.0,453.0,211.0,203.0,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5,-0.5922485608458111,1.5870053186079074,-0.7,2
1196,2009,54,54,CHA,Robert Vaden,UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1198,2009,56,56,DAL,Ahman Nivins,Saint Joseph's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1199,2009,57,57,PHO,Emir Preldžić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1201,2009,59,59,LAL,Chinemelu Elonu,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1202,2009,60,60,MIA,Robert Dozier,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1208,2010,6,6,GSW,Ekpe Udoh,Baylor,7.0,384.0,5694.0,1353.0,1100.0,260.0,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8,-0.43482053173031027,0.01349322770818747,-1.4,2
1210,2010,8,8,LAC,Al-Farouq Aminu,Wake Forest,11.0,711.0,17698.0,5350.0,4280.0,879.0,0.42,0.332,0.746,24.9,7.5,6.0,1.2,27.6,0.075,-0.6,6.5,2.1484786781901892,-0.12408412741647788,-0.6,2
1215,2010,13,13,TOR,Ed Davis,UNC,12.0,722.0,13756.0,4291.0,4616.0,539.0,0.567,0.0,0.583,19.1,5.9,6.4,0.7,43.3,0.151,-0.2,6.2,1.4133213451178102,-0.8181129309238124,-0.2,2
1216,2010,14,14,HOU,Patrick Patterson,Kentucky,11.0,719.0,14923.0,4782.0,2799.0,736.0,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,1.7669033624495736,0.36813575851953556,0.0,2
1217,2010,15,15,MIL,Larry Sanders,VCU,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,-0.7534280386493019,-0.17828794743159485,-1.1,2
1225,2010,23,23,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,1.1152462822969402,0.37779354590952263,-0.5,2
1229,2010,27,27,NJN,Jordan Crawford,Xavier,6.0,281.0,6843.0,3432.0,703.0,883.0,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,0.30235306913176657,0.8851491361901449,-1.3,2
1230,2010,28,28,MEM,Greivis Vásquez,Maryland,7.0,401.0,9520.0,3591.0,1021.0,1935.0,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.2,1.8,1.0080855263195885,0.6557697957622577,-1.2,2
1238,2010,36,36,DET,Terrico White,Ole Miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1241,2010,39,39,NYK,Landry Fields,Stanford,5.0,255.0,6010.0,1731.0,1092.0,419.0,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.3,2.6,-0.016717861376219514,0.9372614620578402,-0.3,2
1242,2010,40,40,IND,Lance Stephenson,Cincinnati,10.0,554.0,12680.0,4738.0,2251.0,1621.0,0.445,0.314,0.694,22.9,8.6,4.1,2.9,17.5,0.066,-1.3,2.3,1.4565910207644241,0.11204332496241824,-1.3,2
1244,2010,42,42,MIA,Da'Sean Butler,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1246,2010,44,44,MIL,Jerome Jordan,Tulsa,2.0,65.0,491.0,180.0,132.0,17.0,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,-1.0,0.1,-1.1889643025446124,0.9654587839990093,-1.0,2
1247,2010,45,45,MIN,Paulão Prestes,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1249,2010,47,47,MIL,Tiny Gallon,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1250,2010,48,48,MIA,Latavious Williams,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1251,2010,49,49,SAS,Ryan Richards,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1253,2010,51,51,OKC,Magnum Rolle,Louisiana Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1261,2010,59,59,ORL,Stanley Robinson,UConn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1262,2010,60,60,PHO,Dwayne Collins,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1265,2011,3,3,UTA,Enes Freedom,International,11.0,748.0,16101.0,8349.0,5822.0,638.0,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,2.7752652937903743,-0.057079006422432084,-0.1,2
1274,2011,12,12,UTA,Alec Burks,Colorado,11.0,625.0,14379.0,6649.0,2210.0,1264.0,0.418,0.38,0.799,23.0,10.6,3.5,2.0,26.0,0.087,-0.5,5.3,1.8421855441560941,0.34173953887813463,-0.5,2
1275,2011,13,13,PHO,Markieff Morris,Kansas,11.0,715.0,17724.0,7822.0,3714.0,1153.0,0.446,0.341,0.777,24.8,10.9,5.2,1.6,27.1,0.073,-1.4,2.8,2.4264903163359564,-0.05305076758922562,-1.4,2
1276,2011,14,14,HOU,Marcus Morris,Kansas,11.0,718.0,19451.0,8921.0,3298.0,1085.0,0.435,0.377,0.773,27.1,12.4,4.6,1.5,36.4,0.09,-0.5,7.1,2.5375629360211556,-0.020076324123381412,-0.5,2
1286,2011,24,24,OKC,Reggie Jackson,Boston College,11.0,703.0,18001.0,9183.0,2122.0,3020.0,0.424,0.345,0.854,25.6,13.1,3.0,4.3,33.5,0.089,0.0,9.1,2.828669344051886,-0.14198108583857005,0.0,2
1288,2011,26,26,DAL,Jordan Hamilton,Texas,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-0.1,1.0,-0.6659359584496104,1.1100048188452256,-0.1,2
1291,2011,29,29,SAS,Cory Joseph,Texas,11.0,728.0,16161.0,5161.0,1884.0,2186.0,0.444,0.344,0.787,22.2,7.1,2.6,3.0,28.7,0.085,-1.1,3.9,2.101057604296142,0.16942875221871515,-1.1,2
1293,2011,31,31,MIA,Bojan Bogdanović,International,8.0,603.0,17519.0,9043.0,2184.0,945.0,0.457,0.392,0.861,29.1,15.0,3.6,1.6,33.0,0.09,-0.9,4.8,2.2026986547214555,0.5062621746075497,-0.9,2
1302,2011,40,40,MIL,Jon Leuer,Wisconsin,8.0,377.0,5945.0,2395.0,1426.0,301.0,0.484,0.328,0.767,15.8,6.4,3.8,0.8,13.2,0.107,-0.7,2.0,0.3355411204189977,1.0649572980287327,-0.7,2
1307,2011,45,45,NOH,Josh Harrellson,Kentucky,3.0,75.0,888.0,265.0,227.0,26.0,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.4,0.4,-0.950301438765866,1.2174766965745645,-0.4,2
1309,2011,47,47,LAC,Travis Leslie,Georgia,1.0,10.0,45.0,14.0,9.0,5.0,0.357,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.3,0.0,-1.9824715029485165,-0.3307485155362537,-0.3,2
1313,2011,51,51,POR,Jon Diebler,Ohio State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1316,2011,54,54,CLE,Milan Mačvan,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1318,2011,56,56,LAL,Chukwudiebere Maduabum,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1319,2011,57,57,DAL,Tanguy Ngombo,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1320,2011,58,58,LAL,Ater Majok,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1321,2011,59,59,SAS,Ádám Hanga,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1329,2012,7,7,GSW,Harrison Barnes,UNC,10.0,747.0,23763.0,10566.0,3817.0,1376.0,0.453,0.379,0.804,31.8,14.1,5.1,1.8,44.8,0.091,-0.8,7.1,3.1547178584748115,-0.18840485964193032,-0.8,2
1330,2012,8,8,TOR,Terrence Ross,Washington,10.0,670.0,16626.0,7525.0,1907.0,841.0,0.417,0.361,0.839,24.8,11.2,2.8,1.3,23.4,0.068,-0.9,4.5,1.902322845948777,0.3629431689684355,-0.9,2
1333,2012,11,11,POR,Meyers Leonard,Illinois,9.0,447.0,7158.0,2502.0,1737.0,395.0,0.482,0.39,0.809,16.0,5.6,3.9,0.9,15.5,0.104,-1.4,1.1,0.709761537035969,1.2124655821991421,-1.4,2
1336,2012,14,14,MIL,John Henson,UNC,8.0,445.0,8752.0,3383.0,2368.0,496.0,0.54,0.25,0.568,19.7,7.6,5.3,1.1,20.7,0.113,-0.5,3.4,0.6412758413756608,0.3303923236086722,-0.5,2
1337,2012,15,15,PHI,Maurice Harkless,St. John's,10.0,621.0,14019.0,4259.0,2198.0,572.0,0.474,0.32,0.624,22.6,6.9,3.5,0.9,23.0,0.079,-0.8,4.1,1.2282107692663864,0.22624079874429465,-0.8,2
1342,2012,20,20,DEN,Evan Fournier,International,10.0,645.0,18475.0,9222.0,1771.0,1675.0,0.445,0.381,0.798,28.6,14.3,2.7,2.6,30.5,0.079,-0.9,4.9,2.350769952106933,0.1915100191321828,-0.9,2
1343,2012,21,21,BOS,Jared Sullinger,Ohio State,5.0,269.0,6532.0,2893.0,2006.0,477.0,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.113,-0.4,2.7,0.22617870872657364,0.5734293253301593,-0.4,2
1354,2012,32,32,WAS,Tomáš Satoranský,International,6.0,388.0,8617.0,2676.0,1117.0,1586.0,0.468,0.354,0.82,22.2,6.9,2.9,4.1,17.9,0.1,-0.9,2.4,0.8749649609288203,0.9455823055410526,-0.9,2
1362,2012,40,40,POR,Will Barton,Memphis,10.0,623.0,16123.0,7246.0,2655.0,1705.0,0.433,0.354,0.787,25.9,11.6,4.3,2.7,26.0,0.077,-0.3,7.1,2.1540425458908055,0.09680819971299491,-0.3,2
1367,2012,45,45,PHI,Justin Hamilton,LSU,3.0,113.0,1961.0,687.0,403.0,91.0,0.464,0.309,0.798,17.4,6.1,3.6,0.8,3.7,0.091,-0.9,0.5,-0.6174326476575746,1.438635872712933,-0.9,2
1372,2012,50,50,DEN,İzzet Türkyılmaz,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1378,2012,56,56,TOR,Tomislav Zubčić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1379,2012,57,57,NJN,İlkan Karaman,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1381,2012,59,59,SAS,Marcus Denmon,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1386,2013,4,4,CHA,Cody Zeller,Indiana,9.0,494.0,10973.0,4202.0,2949.0,691.0,0.52,0.221,0.731,22.2,8.5,6.0,1.4,32.1,0.14,-0.6,4.0,1.1274782992140338,0.30595291371486044,-0.6,2
1390,2013,8,8,DET,Kentavious Caldwell-Pope,Georgia,9.0,683.0,19974.0,7911.0,2148.0,1150.0,0.421,0.36,0.813,29.2,11.6,3.1,1.7,34.6,0.083,-0.8,6.0,2.215748150237966,0.1443686407274829,-0.8,2
1391,2013,9,9,MIN,Trey Burke,Michigan,9.0,498.0,10401.0,4792.0,878.0,1522.0,0.41,0.345,0.81,20.9,9.6,1.8,3.1,12.9,0.06,-1.3,1.7,1.1038133572475677,0.5766041225222136,-1.3,2
1393,2013,11,11,PHI,Michael Carter-Williams,Syracuse,8.0,391.0,9898.0,4023.0,1713.0,1701.0,0.402,0.255,0.706,25.3,10.3,4.4,4.4,6.6,0.032,-1.2,1.9,0.8362790590056073,0.04086229674061539,-1.2,2
1399,2013,17,17,ATL,Dennis Schröder,International,9.0,621.0,16447.0,8806.0,1829.0,2907.0,0.436,0.338,0.833,26.5,14.2,2.9,4.7,23.4,0.068,-1.2,3.4,2.519072835705406,-0.030210448531319323,-1.2,2
1406,2013,24,24,NYK,Tim Hardaway Jr.,Michigan,9.0,586.0,15837.0,8149.0,1650.0,1095.0,0.422,0.358,0.812,27.0,13.9,2.8,1.9,25.8,0.078,-0.8,4.8,1.8152437704696667,0.3239789357479769,-0.8,2
1407,2013,25,25,LAC,Reggie Bullock,UNC,9.0,434.0,9775.0,3382.0,1095.0,524.0,0.427,0.385,0.842,22.5,7.8,2.5,1.2,18.1,0.089,-0.8,3.0,0.7399087017940601,1.0566533718839801,-0.8,2
1408,2013,26,26,MIN,Andre Roberson,Colorado,7.0,307.0,6801.0,1382.0,1230.0,265.0,0.473,0.253,0.468,22.2,4.5,4.0,0.9,12.6,0.089,-0.6,2.3,-0.28031902477639625,0.2956624440868383,-0.6,2
1410,2013,28,28,SAS,Livio Jean-Charles,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1427,2013,45,45,POR,Marko Todorović,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1433,2013,51,51,ORL,Romero Osby,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1435,2013,53,53,IND,Colton Iverson,Colorado State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1436,2013,54,54,WAS,Arsalan Kazemi,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1439,2013,57,57,PHO,Alex Oriakhi,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
