id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1603,2016,41,41,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,0.0,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2,-2.324081268516017,-0.869994706971038,-8.3,0
1604,2016,42,42,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4,-1.2814414899383406,0.9826415523625252,-5.0,0
1605,2016,43,43,HOU,Zhou Qi,International,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,-2.3086644415373416,0.24792578439568955,-9.6,0
1608,2016,46,46,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2,-1.7810313255280006,0.63113181595125,-6.6,0
1610,2016,48,48,CHI,Paul Zipser,International,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4,-1.3762525801160423,1.1664659977638416,-5.2,0
1611,2016,49,49,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,-2.2475056651483367,1.4389302994658864,-12.1,0
1613,2016,51,51,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1,-3.586840524664474,-2.2132330878263025,-25.9,0
1615,2016,53,53,DEN,Petr Cornelie,International,1.0,13.0,38.0,14.0,14.0,3.0,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1,-2.005873070247526,0.28910854322085666,-8.8,0
1616,2016,54,54,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,-1.651569054734574,0.8606937572296847,-4.7,0
1617,2016,55,55,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0,-1.6609040739598486,2.026062775051142,-8.8,0
1622,2016,60,60,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,-1.5312522941762512,-0.05030929792025916,-5.2,0
1630,2017,8,8,NYK,Frank Ntilikina,International,5.0,269.0,4804.0,1395.0,495.0,631.0,0.371,0.331,0.775,17.9,5.2,1.8,2.3,0.6,0.006,-4.1,-2.5,-0.696901555174185,1.0831597098777637,-4.1,0
1643,2017,21,21,OKC,Terrance Ferguson,International,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,-1.0270362047323807,0.9445644018434598,-4.0,0
1646,2017,24,24,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,-1.880350231150048,-0.6068981929780765,-4.3,0
1647,2017,25,25,ORL,Anžejs Pasečņiks,International,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,-1.9582663451687101,-1.5735178861432861,-6.2,0
1648,2017,26,26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,-1.8172724106295834,-0.6668150214107396,-6.2,0
1653,2017,31,31,CHO,Frank Jackson,Duke,4.0,213.0,3868.0,1816.0,390.0,221.0,0.422,0.333,0.786,18.2,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9,-0.8237284067064256,0.9878724088007276,-3.9,0
1655,2017,33,33,ORL,Wes Iwundu,Kansas State,5.0,226.0,3827.0,989.0,555.0,208.0,0.408,0.292,0.798,16.9,4.4,2.5,0.9,4.2,0.053,-3.9,-1.8,-0.9109162420869991,0.8707430340969019,-3.9,0
1661,2017,39,39,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7,-1.6324401213687645,0.9792895309388556,-5.4,0
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-0.8834509936572582,0.9227739955886083,-5.1,0
1677,2017,55,55,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0,-1.5661347297872399,2.108225890476396,-3.9,0
1691,2018,9,9,NYK,Kevin Knox,Kentucky,4.0,212.0,4010.0,1638.0,624.0,172.0,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7,-0.9758053939789854,0.8362005145615228,-4.7,0
1695,2018,13,13,LAC,Jerome Robinson,Boston College,3.0,113.0,1604.0,514.0,208.0,131.0,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1,-1.4461870452275258,0.8877755973997971,-4.7,0
1698,2018,16,16,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.011,-6.1,-0.1,-1.7986712304300236,0.7163588220164827,-6.1,0
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,-1.3924662513876576,0.2967650862964788,-3.9,0
1710,2018,28,28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,-1.554553063706253,1.4804680332685183,-7.4,0
1711,2018,29,29,BRK,Džanan Musa,International,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,-1.728684798662655,0.514327241590331,-4.6,0
1713,2018,31,31,PHO,Elie Okobo,International,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9,-1.3427722289232376,0.8802988057737249,-4.1,0
1717,2018,35,35,ORL,Melvin Frazier,Tulane,3.0,32.0,290.0,87.0,28.0,5.0,0.34,0.209,0.533,9.1,2.7,0.9,0.2,-0.4,-0.062,-10.0,-0.6,-2.103193045815642,-0.20815302948574135,-10.0,0
1734,2018,52,52,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0,-2.8922184970447273,-1.8311402448587082,-6.4,0
1735,2018,53,53,OKC,Devon Hall,Virginia,1.0,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1,-2.3864189778879457,0.2412562857114765,-6.7,0
1737,2018,55,55,CHO,Arnoldas Kulboka,International,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,-0.217,-21.8,0.0,-3.588832778169508,-2.212679755202286,-21.8,0
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2,-2.348452638038549,-2.7778164231278213,-6.2,0
1739,2018,57,57,OKC,Kevin Hervey,UT Arlington,1.0,10.0,52.0,17.0,12.0,5.0,0.259,0.15,0.0,5.2,1.7,1.2,0.5,-0.1,-0.085,-5.1,0.0,-2.9751840528734483,-2.3355522351211637,-5.1,0
1741,2018,59,59,PHO,George King,Colorado,2.0,5.0,25.0,1.0,6.0,0.0,0.0,0.0,0.5,5.0,0.2,1.2,0.0,-0.1,-0.225,-17.1,-0.1,-2.999631776925426,-0.2277638098072519,-17.1,0
1742,2018,60,60,PHI,Kostas Antetokounmpo,Dayton,3.0,22.0,87.0,21.0,23.0,3.0,0.375,0.0,0.474,4.0,1.0,1.0,0.1,-0.2,-0.098,-9.9,-0.2,-2.3858854069400808,-1.5356575339384644,-9.9,0
1748,2019,6,6,PHO,Jarrett Culver,Texas Tech,3.0,134.0,2343.0,890.0,364.0,167.0,0.401,0.283,0.497,17.5,6.6,2.7,1.2,-0.1,-0.002,-4.6,-1.5,-1.5370819705354508,-0.2859201227306239,-4.6,0
1757,2019,15,15,DET,Sekou Doumbouya,International,3.0,96.0,1639.0,542.0,267.0,66.0,0.388,0.256,0.693,17.1,5.6,2.8,0.7,-0.4,-0.013,-6.5,-1.8,-1.526881830494136,0.4348798510068582,-6.5,0
1761,2019,19,19,SAS,Luka Šamanić,International,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3,-1.780483974184655,0.06839695428296791,-4.8,0
1774,2019,32,32,PHO,KZ Okpala,Stanford,3.0,63.0,717.0,176.0,114.0,34.0,0.406,0.273,0.607,11.4,2.8,1.8,0.5,0.7,0.047,-5.3,-0.6,-1.7395972083236342,0.15483817170096817,-5.3,0
1775,2019,33,33,PHI,Carsen Edwards,Purdue,3.0,72.0,706.0,267.0,79.0,52.0,0.364,0.297,0.758,9.8,3.7,1.1,0.7,0.3,0.019,-5.1,-0.5,-1.5859499517584057,1.0044503326804974,-5.1,0
1776,2019,34,34,PHI,Bruno Fernando,Maryland,3.0,119.0,1091.0,379.0,331.0,66.0,0.527,0.146,0.608,9.2,3.2,2.8,0.6,1.2,0.052,-4.1,-0.6,-1.5218986059785466,-0.8741216925670092,-4.1,0
1777,2019,35,35,ATL,Didi Louzada,International,2.0,12.0,185.0,43.0,20.0,8.0,0.326,0.355,1.0,15.4,3.6,1.7,0.7,-0.1,-0.034,-8.1,-0.3,-1.4505449508270496,2.3887821068832444,-8.1,0
1779,2019,37,37,DAL,Deividas Sirvydis,International,2.0,23.0,160.0,44.0,35.0,6.0,0.3,0.314,0.5,7.0,1.9,1.5,0.3,-0.1,-0.032,-5.9,-0.2,-2.10671271804894,0.2870087485706745,-5.9,0
1784,2019,42,42,PHI,Admiral Schofield,Tennessee,2.0,71.0,837.0,245.0,136.0,40.0,0.403,0.321,0.733,11.8,3.5,1.9,0.6,0.4,0.023,-5.5,-0.7,-1.5134210154355365,0.8852356100493515,-5.5,0
1789,2019,47,47,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,-1.5540583153713508,0.6320929676249877,-4.9,0
1791,2019,49,49,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2,-1.5836146437106475,0.4970762344449946,-5.5,0
1795,2019,53,53,UTA,Justin Wright-Foreman,Hofstra,1.0,4.0,45.0,19.0,5.0,7.0,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1,-1.9039515988138764,0.5923659866481231,-9.0,0
1796,2019,54,54,PHI,Marial Shayok,Iowa State,1.0,4.0,28.0,11.0,7.0,1.0,0.25,0.333,0.75,7.0,2.8,1.8,0.3,-0.1,-0.13,-13.0,-0.1,-1.9171061209581859,1.539342914703681,-13.0,0
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,-1.6470327595755951,1.021986770975801,-4.9,0
1799,2019,57,57,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,0.0,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2,-2.582232283082676,-2.080401829337222,-5.9,0
1801,2019,59,59,TOR,Dewan Hernandez,Miami (FL),1.0,6.0,28.0,14.0,14.0,3.0,0.357,0.5,0.6,4.7,2.3,2.3,0.5,0.0,0.043,-9.6,-0.1,-1.7203356292996208,1.3886995899054928,-9.6,0
1804,2020,2,2,GSW,James Wiseman,Memphis,1.0,39.0,836.0,448.0,226.0,26.0,0.519,0.316,0.628,21.4,11.5,5.8,0.7,0.7,0.042,-5.0,-0.6,-1.4635338315606452,0.06687678092570051,-5.0,0
1809,2020,7,7,DET,Killian Hayes,International,2.0,92.0,2317.0,629.0,279.0,415.0,0.374,0.268,0.78,25.2,6.8,3.0,4.5,-0.6,-0.013,-4.6,-1.5,-1.2932079181075244,0.8884756519705084,-4.6,0
1819,2020,17,17,MIN,Aleksej Pokusevski,International,2.0,106.0,2323.0,831.0,530.0,228.0,0.376,0.285,0.717,21.9,7.8,5.0,2.2,-1.5,-0.032,-4.2,-1.3,-1.3121202669686118,0.6652450601086909,-4.2,0
1825,2020,23,23,NYK,Leandro Bolmaro,International,1.0,35.0,241.0,50.0,43.0,21.0,0.315,0.278,0.846,6.9,1.4,1.2,0.6,0.0,0.004,-5.8,-0.2,-1.6935175582745217,1.4397487662347328,-5.8,0
1826,2020,24,24,MIL,R.J. Hampton,International,2.0,115.0,2290.0,843.0,373.0,245.0,0.404,0.337,0.653,19.9,7.3,3.2,2.1,0.2,0.005,-4.0,-1.1,-1.2956121162013048,0.5867019447086059,-4.0,0
1833,2020,31,31,DAL,Tyrell Terry,Stanford,2.0,13.0,59.0,13.0,6.0,6.0,0.353,0.0,0.333,4.5,1.0,0.5,0.5,0.0,-0.035,-4.8,0.0,-2.602938860235092,-2.020709624806555,-4.8,0
1834,2020,32,32,CHO,Vernon Carey Jr.,Duke,2.0,26.0,159.0,66.0,39.0,2.0,0.51,0.143,0.625,6.1,2.5,1.5,0.1,0.2,0.066,-6.5,-0.2,-1.8093121208066467,-0.6959413334941595,-6.5,0
1835,2020,33,33,MIN,Daniel Oturu,Minnesota,2.0,33.0,188.0,63.0,53.0,10.0,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,-1.8003911939355284,-0.012002819870002377,-5.2,0
1836,2020,34,34,PHI,Théo Maledon,International,2.0,116.0,2686.0,1019.0,342.0,338.0,0.371,0.322,0.766,23.2,8.8,2.9,2.9,-0.5,-0.009,-4.8,-1.9,-1.1773256625549373,1.0726235915410678,-4.8,0
1838,2020,36,36,PHI,Tyler Bey,Colorado,1.0,18.0,71.0,18.0,19.0,3.0,0.318,0.25,0.6,3.9,1.0,1.1,0.2,0.0,-0.033,-9.5,-0.1,-2.051770398160188,0.32895934204231697,-9.5,0
1839,2020,37,37,WAS,Vit Krejci,International,1.0,30.0,690.0,187.0,101.0,57.0,0.407,0.327,0.864,23.0,6.2,3.4,1.9,0.6,0.042,-5.3,-0.6,-1.4171140099414936,1.4385335224636417,-5.3,0
1841,2020,39,39,NOP,Elijah Hughes,Syracuse,2.0,54.0,498.0,157.0,67.0,28.0,0.328,0.28,0.769,9.2,2.9,1.2,0.5,-0.4,-0.039,-6.4,-0.5,-1.705278729872201,1.090865786199442,-6.4,0
1842,2020,40,40,MEM,Robert Woodard II,Mississippi State,2.0,25.0,87.0,27.0,27.0,5.0,0.278,0.2,0.5,3.5,1.1,1.1,0.2,-0.1,-0.077,-7.7,-0.1,-2.2778206716749794,-0.17963144639018733,-7.7,0
1845,2020,43,43,SAC,Jahmi'us Ramsey,Texas Tech,2.0,32.0,228.0,100.0,23.0,13.0,0.406,0.27,0.632,7.1,3.1,0.7,0.4,-0.1,-0.023,-5.9,-0.2,-1.8101992225175787,0.26373848990402193,-5.9,0
1846,2020,44,44,CHI,Marko Simonovic,International,1.0,9.0,35.0,17.0,10.0,0.0,0.267,0.2,0.727,3.9,1.9,1.1,0.0,0.0,-0.011,-11.1,-0.1,-2.061144512450521,0.7639659400328949,-11.1,0
1848,2020,46,46,POR,CJ Elleby,Washington State,2.0,88.0,1366.0,407.0,259.0,97.0,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,-1.501990722319221,0.6214935124685713,-5.2,0
1850,2020,48,48,GSW,Nico Mannion,Arizona,1.0,30.0,364.0,123.0,46.0,70.0,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,-1.5553301665017534,1.6752873128260015,-3.9,0
1851,2020,49,49,PHI,Isaiah Joe,Arkansas,2.0,96.0,992.0,351.0,92.0,55.0,0.355,0.349,0.855,10.3,3.7,1.0,0.6,1.1,0.052,-4.0,-0.5,-1.3706202098910598,1.653360694202137,-4.0,0
1855,2020,53,53,OKC,Cassius Winston,Michigan State,2.0,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,-1.3163414546972327,2.1019263172929463,-4.9,0
1856,2020,54,54,IND,Cassius Stanley,Duke,2.0,33.0,248.0,88.0,39.0,5.0,0.36,0.233,0.895,7.5,2.7,1.2,0.2,0.0,-0.006,-7.9,-0.4,-1.6192332841663308,1.2781971927272784,-7.9,0
1857,2020,55,55,BRK,Jay Scrubb,John A. Logan College,2.0,22.0,205.0,84.0,30.0,9.0,0.39,0.267,0.8,9.3,3.8,1.4,0.4,-0.1,-0.028,-7.3,-0.3,-1.6598636978572983,0.9699014379990942,-7.3,0
1859,2020,57,57,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,-1.7190684217391166,-0.11683522926087077,-5.5,0
