id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1299,2011,37,37,LAC,Trey Thompkins,Georgia,1.0,24.0,119.0,57.0,24.0,3.0,0.393,0.308,0.714,5.0,2.4,1.0,0.1,0.0,0.004,-5.7,-0.1,-1.1593419024019416,1.2113413750680786,-5.7,0
1301,2011,39,39,CHA,Jeremy Tyler,International,3.0,104.0,1034.0,373.0,269.0,25.0,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-7.0,-1.3,-1.4777016105917873,0.07480156350139429,-7.0,0
1303,2011,41,41,LAL,Darius Morris,Michigan,4.0,132.0,1464.0,430.0,126.0,189.0,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.1,-1.2,-0.9289891566819435,0.9219444130683877,-5.1,0
1306,2011,44,44,GSW,Charles Jenkins,Hofstra,2.0,110.0,1334.0,408.0,100.0,214.0,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-4.5,-0.8,-0.9810077618198129,0.9309465747727464,-4.5,0
1308,2011,46,46,LAL,Andrew Goudelock,College of Charleston,3.0,49.0,475.0,197.0,34.0,24.0,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-5.0,-0.3,-0.8759553862322048,1.6152838682610424,-5.0,0
1310,2011,48,48,ATL,Keith Benson,Oakland,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.005,-7.7,0.0,-2.9771942619689415,-2.3241795391405766,-7.7,0
1311,2011,49,49,MEM,Josh Selby,Kansas,2.0,38.0,296.0,83.0,20.0,34.0,0.33,0.143,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-9.5,-0.6,-1.468073831442468,0.5335234504422228,-9.5,0
1327,2012,5,5,SAC,Thomas Robinson,Kansas,5.0,313.0,4204.0,1528.0,1507.0,190.0,0.47,0.0,0.505,13.4,4.9,4.8,0.6,4.6,0.053,-3.5,-1.6,-0.7015230806848545,-0.34898582673439865,-3.5,0
1335,2012,13,13,PHO,Kendall Marshall,UNC,4.0,160.0,3083.0,802.0,253.0,779.0,0.399,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-3.5,-1.1,-0.5141032073195857,0.892531028377445,-3.5,0
1338,2012,16,16,HOU,Royce White,Iowa State,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-16.9,0.0,-2.97777263407443,-2.32382340753035,-16.9,0
1341,2012,19,19,ORL,Andrew Nicholson,St. Bonaventure,5.0,285.0,4080.0,1700.0,857.0,126.0,0.467,0.321,0.773,14.3,6.0,3.0,0.4,3.8,0.045,-3.6,-1.6,-0.11753445752238695,1.210577273059601,-3.6,0
1344,2012,22,22,BOS,Fab Melo,Syracuse,1.0,6.0,36.0,7.0,3.0,0.0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-7.6,-0.1,-1.963587698384231,-0.2773879864220141,-7.6,0
1346,2012,24,24,CLE,Jared Cunningham,Oregon State,4.0,84.0,605.0,197.0,56.0,39.0,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.7,-0.6,-1.1442406724431564,0.9319352573139922,-5.7,0
1350,2012,28,28,OKC,Perry Jones,Baylor,3.0,143.0,1675.0,488.0,252.0,54.0,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-3.5,-0.6,-0.8760068059498801,1.0052183440793814,-3.5,0
1351,2012,29,29,CHI,Marquis Teague,Kentucky,3.0,91.0,909.0,217.0,90.0,134.0,0.343,0.222,0.661,10.0,2.4,1.0,1.5,-0.9,-0.045,-6.5,-1.0,-1.2344661439300328,0.6187697698776777,-6.5,0
1353,2012,31,31,CHA,Jeff Taylor,Vanderbilt,3.0,132.0,2566.0,807.0,263.0,107.0,0.409,0.319,0.665,19.4,6.1,2.0,0.8,1.3,0.024,-4.2,-1.5,-0.7771402772095068,1.0169630775903002,-4.2,0
1360,2012,38,38,DEN,Quincy Miller,Baylor,3.0,69.0,934.0,295.0,169.0,37.0,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-3.9,-0.5,-1.1049451221848259,0.9462704725875223,-3.9,0
1363,2012,41,41,POR,Tyshawn Taylor,Kansas,2.0,61.0,491.0,174.0,33.0,57.0,0.354,0.36,0.684,8.0,2.9,0.5,0.9,-0.9,-0.088,-8.1,-0.8,-1.0761628218704549,1.1432917870048478,-8.1,0
1364,2012,42,42,MIL,Doron Lamb,Kentucky,2.0,100.0,1272.0,345.0,95.0,75.0,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.8,-1.2,-0.8499785732343016,1.3071538073469064,-5.8,0
1366,2012,44,44,DET,Kim English,Missouri,1.0,41.0,407.0,119.0,37.0,26.0,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,-1.1710207158881347,1.0732198750241488,-4.2,0
1369,2012,47,47,UTA,Kevin Murphy,Tennessee Technological University,1.0,17.0,52.0,15.0,4.0,2.0,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-16.8,-0.2,-2.2649225820414074,-0.977930119187205,-16.8,0
1373,2012,51,51,BOS,Kris Joseph,Syracuse,1.0,10.0,54.0,9.0,7.0,1.0,0.143,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-9.9,-0.1,-2.1327713765329803,-0.6249927069259436,-9.9,0
1374,2012,52,52,GSW,Ognjen Kuzmić,International,2.0,37.0,164.0,35.0,38.0,8.0,0.52,0.0,0.6,4.4,0.9,1.0,0.2,0.2,0.061,-5.6,-0.2,-1.5324352871158236,0.46944064042135863,-5.6,0
1375,2012,53,53,LAC,Furkan Aldemir,International,1.0,41.0,540.0,93.0,176.0,28.0,0.513,0.0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-3.6,-0.2,-1.6007102102503323,0.17532324939212035,-3.6,0
1376,2012,54,54,PHI,Tornike Shengelia,International,2.0,45.0,247.0,59.0,39.0,17.0,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-7.0,-0.3,-1.5238329783556868,0.4103821444210637,-7.0,0
1377,2012,55,55,DAL,Darius Johnson-Odom,Marquette,2.0,7.0,21.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-25.5,-0.1,-2.9703522253943113,-2.3267179254790156,-25.5,0
1382,2012,60,60,LAL,Robert Sacre,Gonzaga,4.0,189.0,2745.0,787.0,593.0,126.0,0.436,0.0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-4.0,-1.4,-1.074196123555077,0.11633994211059358,-4.0,0
1383,2013,1,1,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,-0.8738749563228219,0.7997021614021083,-4.8,0
1412,2013,30,30,PHO,Nemanja Nedović,International,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3,-1.5063836244602609,0.5461408884839557,-10.0,0
1417,2013,35,35,PHI,Glen Rice Jr.,Georgia Tech,2.0,16.0,152.0,43.0,24.0,9.0,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2,-1.467985463250108,0.6173853427273348,-6.6,0
1422,2013,40,40,POR,Grant Jerrett,Arizona,1.0,8.0,51.0,16.0,9.0,3.0,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-10.8,-0.1,-1.4701334968397513,0.7164508307952621,-10.8,0
1423,2013,41,41,MEM,Jamaal Franklin,San Diego State,2.0,24.0,174.0,42.0,25.0,9.0,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.9,-0.2,-0.6040976193832953,2.3034805228595374,-5.9,0
1424,2013,42,42,PHI,Pierre Jackson,Baylor,1.0,8.0,84.0,35.0,9.0,19.0,0.333,0.273,0.857,10.5,4.4,1.1,2.4,0.0,0.021,-4.4,-0.1,-1.1868561724295306,1.22035117937042,-4.4,0
1425,2013,43,43,MIL,Ricky Ledo,Providence,2.0,28.0,277.0,109.0,38.0,21.0,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,-1.0703451486250493,1.317627522627784,-7.6,0
1428,2013,46,46,UTA,Erick Green,Virginia Tech,2.0,52.0,452.0,159.0,37.0,42.0,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4.0,-0.2,-1.000735281633494,1.361412331317715,-4.0,0
1431,2013,49,49,CHI,Erik Murphy,Florida,1.0,24.0,62.0,6.0,8.0,2.0,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.6,-0.1,-2.593442862112259,-1.6215923501183116,-8.6,0
1434,2013,52,52,MIN,Lorenzo Brown,NC State,5.0,103.0,1185.0,293.0,151.0,183.0,0.364,0.17,0.707,11.5,2.8,1.5,1.8,-0.2,-0.007,-3.5,-0.5,-1.1773068700582179,0.5955048390859911,-3.5,0
1438,2013,56,56,DET,Peyton Siva,Louisville,1.0,24.0,224.0,54.0,14.0,34.0,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,-1.2899123721352448,0.9243900810385781,-6.4,0
1457,2014,15,15,ATL,Adreian Payne,Michigan State,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,-0.985836713091395,0.9023877866543486,-5.9,0
1468,2014,26,26,MIA,P.J. Hairston,UNC,2.0,111.0,2000.0,664.0,266.0,59.0,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0,-0.8504482783365329,1.0711609219230753,-3.9,0
1470,2014,28,28,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2,-0.9774127625901468,1.3819170579213715,-4.3,0
1471,2014,29,29,OKC,Josh Huestis,Stanford,3.0,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,-1.5340969545383756,0.05133205799382881,-3.5,0
1473,2014,31,31,MIL,Damien Inglis,International,1.0,20.0,156.0,36.0,31.0,10.0,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,-1.1862965458598436,1.1826047935420847,-5.6,0
1476,2014,34,34,NYK,Cleanthony Early,Wichita State,2.0,56.0,801.0,241.0,123.0,42.0,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8,-1.1473978173405281,0.9536303211433591,-5.9,0
1478,2014,36,36,MIL,Johnny O'Bryant,LSU,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,-0.7659582146748807,1.1334949601418243,-6.2,0
1484,2014,42,42,HOU,Nick Johnson,Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,-1.3528578323472746,0.7883600377125849,-6.5,0
1489,2014,47,47,PHI,Russ Smith,Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-5.1,-0.1,-1.3966265711170736,0.7419077965734652,-5.1,0
1490,2014,48,48,MIL,Lamar Patterson,Pitt,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,-1.310591708494854,0.7812968694942464,-5.7,0
1491,2014,49,49,CHI,Cameron Bairstow,New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-8.1,-0.3,-1.324649881899269,0.8569205107189877,-8.1,0
1497,2014,55,55,MIA,Semaj Christon,Xavier,1.0,64.0,973.0,183.0,87.0,130.0,0.345,0.19,0.548,15.2,2.9,1.4,2.0,0.1,0.006,-5.1,-0.8,-1.4284678348926267,0.31558866200476987,-5.1,0
1498,2014,56,56,DEN,Devyn Marble,Iowa,2.0,44.0,457.0,97.0,69.0,29.0,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,-1.7003016921769967,-0.025251372212953142,-5.5,0
1519,2015,17,17,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,-0.9633075140667167,0.884180566756278,-4.7,0
1527,2015,25,25,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7,-0.4240186091491507,1.293426101204805,-4.3,0
1535,2015,33,33,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3,-1.374509196282634,0.5683453467841013,-4.8,0
1536,2015,34,34,LAL,Anthony Brown,Stanford,3.0,41.0,762.0,161.0,103.0,28.0,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6,-1.0771555833485726,1.1822767109142958,-5.1,0
1538,2015,36,36,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,0.0,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2,-1.4929327566025654,0.5548115662830215,-4.7,0
1540,2015,38,38,DET,Darrun Hilliard,Villanova,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6,-0.9862145362596264,1.1445352046610364,-4.7,0
1545,2015,43,43,IND,Joe Young,Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6,-0.8631647474553168,1.1743708012859444,-4.1,0
1558,2015,56,56,NOP,Branden Dawson,Michigan State,1.0,6.0,29.0,5.0,4.0,0.0,0.4,0.0,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-5.7,0.0,-1.380202983258451,0.9288893953071381,-5.7,0
1566,2016,4,4,PHO,Dragan Bender,International,4.0,187.0,3755.0,1014.0,720.0,237.0,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9,-0.52970041974828,0.8423462124099024,-3.9,0
1575,2016,13,13,PHO,Georgios Papagiannis,International,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2,-1.2395040094144136,0.9429888664748168,-3.9,0
1579,2016,17,17,MEM,Wade Baldwin,Vanderbilt,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5,-1.1437775231364598,1.0044655869829702,-5.3,0
1580,2016,18,18,DET,Henry Ellenson,Marquette,5.0,83.0,787.0,342.0,206.0,49.0,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,-0.912844463312003,1.263437678463564,-3.7,0
1584,2016,22,22,CHO,Malachi Richardson,Syracuse,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.783,8.9,2.8,1.0,0.3,-0.1,-0.009,-6.1,-0.7,-1.0469422904779515,1.1774551972985074,-6.1,0
1586,2016,24,24,PHI,Timothé Luwawu-Cabarrot,International,6.0,328.0,5254.0,1937.0,656.0,293.0,0.391,0.335,0.829,16.0,5.9,2.0,0.9,4.7,0.043,-4.0,-2.7,-0.019081178514227314,1.0722065997804893,-4.0,0
1596,2016,34,34,PHO,Tyler Ulis,Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.403,0.28,0.808,20.9,7.5,1.7,4.0,0.5,0.008,-3.6,-1.1,-0.5608809386367823,1.0927392224877952,-3.6,0
1599,2016,37,37,HOU,Chinanu Onuaku,Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,0.0,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-5.4,-0.1,-1.094897459202211,1.4905262574278921,-5.4,0
1602,2016,40,40,NOP,Diamond Stone,Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,0.0,1.0,3.4,1.4,0.9,0.0,-0.1,-0.211,-20.8,-0.1,-1.6360509471003992,0.4062795142993657,-20.8,0
1603,2016,41,41,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,0.0,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2,-1.8613253312456282,-0.12890801308382455,-8.3,0
1604,2016,42,42,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4,-0.757003147519526,1.2604737403394395,-5.0,0
1605,2016,43,43,HOU,Zhou Qi,International,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,-1.8048843430138557,-0.029337353748945975,-9.6,0
1608,2016,46,46,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2,-1.1023821117635466,1.2724947029894402,-6.6,0
1610,2016,48,48,CHI,Paul Zipser,International,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4,-0.8308684958391002,1.2106466771724715,-5.2,0
1611,2016,49,49,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,-1.8334314070310012,0.0011130980772800546,-12.1,0
1613,2016,51,51,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1,-2.9773431003008466,-2.3240822908290437,-25.9,0
1615,2016,53,53,DEN,Petr Cornelie,International,1.0,13.0,38.0,14.0,14.0,3.0,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1,-1.5216597304467323,0.575650236903193,-8.8,0
1616,2016,54,54,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,-1.1212196924330584,1.0393950957507327,-4.7,0
1617,2016,55,55,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0,-1.167679010790468,1.303895864584741,-8.8,0
1622,2016,60,60,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,-1.0229047039257417,0.7505930598425868,-5.2,0
1626,2017,4,4,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1,0.10782556787846889,0.5431199580732634,-3.8,0
1630,2017,8,8,NYK,Frank Ntilikina,International,5.0,269.0,4804.0,1395.0,495.0,631.0,0.371,0.331,0.775,17.9,5.2,1.8,2.3,0.6,0.006,-4.1,-2.5,-0.1845223958200734,0.9113511312472464,-4.1,0
1643,2017,21,21,OKC,Terrance Ferguson,International,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,-0.4983754314241068,1.1517771856477519,-4.0,0
1646,2017,24,24,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,-1.2297063001051303,1.0413734666977736,-4.3,0
1647,2017,25,25,ORL,Anžejs Pasečņiks,International,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,-1.5166611884578054,0.425951087046105,-6.2,0
1648,2017,26,26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,-1.3304550961415362,0.5264745271445546,-6.2,0
1653,2017,31,31,CHO,Frank Jackson,Duke,4.0,213.0,3868.0,1816.0,390.0,221.0,0.422,0.333,0.786,18.2,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9,-0.309065923763057,1.2000775844757243,-3.9,0
1655,2017,33,33,ORL,Wes Iwundu,Kansas State,5.0,226.0,3827.0,989.0,555.0,208.0,0.408,0.292,0.798,16.9,4.4,2.5,0.9,4.2,0.053,-3.9,-1.8,-0.41158195911072565,1.0793538674604606,-3.9,0
1661,2017,39,39,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7,-1.1072710020536476,0.9942140359848581,-5.4,0
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-0.3727078261217936,1.06612666518365,-5.1,0
1667,2017,45,45,HOU,Dillon Brooks,Oregon,5.0,272.0,7674.0,3955.0,829.0,546.0,0.421,0.348,0.799,28.2,14.5,3.0,2.0,5.3,0.033,-3.8,-3.5,0.3357753858714738,0.9538395438615135,-3.8,0
1677,2017,55,55,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0,-1.0620405967679312,1.488724040776283,-3.9,0
1681,2017,59,59,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2,-1.0693206798015382,1.3043016742154037,-3.8,0
1691,2018,9,9,NYK,Kevin Knox,Kentucky,4.0,212.0,4010.0,1638.0,624.0,172.0,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7,-0.4384389558428528,0.879374493115612,-4.7,0
1695,2018,13,13,LAC,Jerome Robinson,Boston College,3.0,113.0,1604.0,514.0,208.0,131.0,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1,-0.9022972270231477,1.006497088351427,-4.7,0
1698,2018,16,16,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.011,-6.1,-0.1,-1.2290070062811147,1.0972213969709956,-6.1,0
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,-0.8435526330802238,1.0765979221627735,-3.9,0
1710,2018,28,28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,-1.0172132767717754,1.2556793871308978,-7.4,0
1711,2018,29,29,BRK,Džanan Musa,International,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,-1.2098499787425354,0.9064470418463824,-4.6,0
1713,2018,31,31,PHO,Elie Okobo,International,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9,-0.8039750926651392,1.1360334034268067,-4.1,0
1717,2018,35,35,ORL,Melvin Frazier,Tulane,3.0,32.0,290.0,87.0,28.0,5.0,0.34,0.209,0.533,9.1,2.7,0.9,0.2,-0.4,-0.062,-10.0,-0.6,-1.5489753444084569,0.3849325816805402,-10.0,0
1721,2018,39,39,PHI,Isaac Bonga,International,4.0,143.0,1871.0,439.0,320.0,118.0,0.432,0.3,0.759,13.1,3.1,2.2,0.8,1.7,0.044,-3.6,-0.7,-0.7136159534533889,1.2419872768054427,-3.6,0
1734,2018,52,52,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0,-2.210604032687146,-0.824563002717557,-6.4,0
1735,2018,53,53,OKC,Devon Hall,Virginia,1.0,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1,-1.798543553860826,-0.021188535854609964,-6.7,0
1737,2018,55,55,CHO,Arnoldas Kulboka,International,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,-0.217,-21.8,0.0,-2.979236611576499,-2.3233397634199573,-21.8,0
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2,-1.8500031472189826,-0.13098613081052568,-6.2,0
1739,2018,57,57,OKC,Kevin Hervey,UT Arlington,1.0,10.0,52.0,17.0,12.0,5.0,0.259,0.15,0.0,5.2,1.7,1.2,0.5,-0.1,-0.085,-5.1,0.0,-2.3348661876240397,-1.094386660274017,-5.1,0
1741,2018,59,59,PHO,George King,Colorado,2.0,5.0,25.0,1.0,6.0,0.0,0.0,0.0,0.5,5.0,0.2,1.2,0.0,-0.1,-0.225,-17.1,-0.1,-2.4824590060072294,-1.3157657471114341,-17.1,0
1742,2018,60,60,PHI,Kostas Antetokounmpo,Dayton,3.0,22.0,87.0,21.0,23.0,3.0,0.375,0.0,0.474,4.0,1.0,1.0,0.1,-0.2,-0.098,-9.9,-0.2,-1.9055387338653267,-0.22190588758888588,-9.9,0
1746,2019,4,4,LAL,De'Andre Hunter,Virginia,3.0,139.0,4273.0,1831.0,572.0,224.0,0.434,0.359,0.785,30.7,13.2,4.1,1.6,2.9,0.033,-3.5,-1.6,-0.29182308829156955,1.308691433162352,-3.5,0
1748,2019,6,6,PHO,Jarrett Culver,Texas Tech,3.0,134.0,2343.0,890.0,364.0,167.0,0.401,0.283,0.497,17.5,6.6,2.7,1.2,-0.1,-0.002,-4.6,-1.5,-0.9728265698779784,0.5262175913773776,-4.6,0
