id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1389,2013,7,7,SAC,Ben McLemore,Kansas,9.0,556.0,12534.0,5015.0,1269.0,563.0,0.414,0.363,0.78,22.5,9.0,2.3,1.0,9.0,0.035,-3.1,-3.4,1.0918679128602313,0.6148017402753287,-3.1,1
1396,2013,14,14,UTA,Shabazz Muhammad,UCLA,5.0,278.0,4772.0,2504.0,770.0,151.0,0.473,0.319,0.751,17.2,9.0,2.8,0.5,8.5,0.085,-2.0,0.0,-0.0506030597440709,1.1347536940382943,-2.0,1
1400,2013,18,18,ATL,Shane Larkin,Miami (FL),4.0,256.0,4880.0,1399.0,490.0,737.0,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6,-0.08014486163780019,1.07368617710398,-2.4,1
1401,2013,19,19,CLE,Sergey Karasev,International,3.0,95.0,1110.0,287.0,140.0,87.0,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.4,-0.4,-0.8687460665877408,1.312198301859296,-3.4,1
1402,2013,20,20,CHI,Tony Snell,New Mexico,9.0,601.0,13093.0,3672.0,1371.0,669.0,0.431,0.394,0.846,21.8,6.1,2.3,1.1,18.5,0.068,-2.0,-0.1,1.2457618239411337,0.8949106711225606,-2.0,1
1405,2013,23,23,IND,Solomon Hill,Arizona,9.0,448.0,9652.0,2453.0,1399.0,662.0,0.388,0.331,0.797,21.5,5.5,3.1,1.5,11.9,0.059,-2.1,-0.3,0.582822749503892,0.6702964947669231,-2.1,1
1411,2013,29,29,OKC,Archie Goodwin,Kentucky,4.0,165.0,2396.0,1040.0,331.0,206.0,0.429,0.236,0.7,14.5,6.3,2.0,1.2,1.1,0.022,-3.0,-0.6,-0.7430324933524857,0.8627824016560139,-3.0,1
1413,2013,31,31,CLE,Allen Crabbe,California,7.0,381.0,9125.0,3453.0,1073.0,434.0,0.425,0.387,0.831,24.0,9.1,2.8,1.1,13.7,0.072,-1.6,0.9,0.6080370331851719,1.0833600581721665,-1.6,1
1414,2013,32,32,OKC,Álex Abrines,International,3.0,174.0,2777.0,924.0,248.0,88.0,0.387,0.368,0.88,16.0,5.3,1.4,0.5,5.0,0.086,-1.9,0.1,-0.45874501044661065,1.504045398150483,-1.9,1
1415,2013,33,33,CLE,Carrick Felix,Arizona State,1.0,7.0,38.0,19.0,6.0,4.0,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-3.4,0.0,-0.8506602579964928,1.894428050884329,-3.4,1
1416,2013,34,34,HOU,Isaiah Canaan,Murray State,6.0,235.0,4799.0,1913.0,438.0,454.0,0.371,0.351,0.836,20.4,8.1,1.9,1.9,4.3,0.043,-2.4,-0.5,-0.15494871800636642,1.118075041798171,-2.4,1
1418,2013,36,36,SAC,Ray McCallum,Detroit Mercy,3.0,154.0,2808.0,920.0,306.0,368.0,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.6,-0.4,-0.5754579142533043,1.0854050382335527,-2.6,1
1420,2013,38,38,WAS,Nate Wolters,South Dakota State,3.0,84.0,1575.0,461.0,185.0,209.0,0.423,0.261,0.635,18.8,5.5,2.2,2.5,0.9,0.028,-2.6,-0.2,-0.9958650730097872,0.8798762630196958,-2.6,1
1429,2013,47,47,ATL,Raul Neto,International,7.0,387.0,6260.0,2313.0,612.0,834.0,0.455,0.366,0.804,16.2,6.0,1.6,2.2,10.1,0.077,-1.6,0.6,0.40445824888994425,1.161617933719983,-1.6,1
1430,2013,48,48,LAL,Ryan Kelly,Duke,4.0,163.0,3125.0,981.0,504.0,215.0,0.378,0.316,0.797,19.2,6.0,3.1,1.3,3.0,0.046,-2.6,-0.5,-0.5417394660900589,1.0999268596512155,-2.6,1
1432,2013,50,50,ATL,James Ennis III,Cal State Long Beach,8.0,395.0,8022.0,2629.0,1306.0,373.0,0.457,0.36,0.797,20.3,6.7,3.3,0.9,16.2,0.097,-1.5,0.9,0.5061295557457887,1.0746820852078587,-1.5,1
1437,2013,55,55,MEM,Joffrey Lauvergne,International,4.0,208.0,2823.0,1159.0,789.0,180.0,0.479,0.285,0.719,13.6,5.6,3.8,0.9,5.2,0.089,-2.1,-0.1,-0.40711516598211916,1.1161747397918809,-2.1,1
1443,2014,1,1,CLE,Andrew Wiggins,Kansas,8.0,598.0,20935.0,11519.0,2649.0,1393.0,0.448,0.35,0.723,35.0,19.3,4.4,2.3,24.0,0.055,-1.5,2.6,2.5699481158072266,-0.24131464026424526,-1.5,1
1447,2014,5,5,UTA,Dante Exum,International,6.0,245.0,4545.0,1389.0,441.0,515.0,0.407,0.305,0.764,18.6,5.7,1.8,2.1,3.1,0.032,-3.3,-1.5,-0.26766761198983663,0.9657868658725874,-3.3,1
1450,2014,8,8,SAC,Nik Stauskas,Michigan,6.0,343.0,6701.0,2290.0,691.0,515.0,0.389,0.354,0.812,19.5,6.7,2.0,1.5,3.9,0.028,-3.0,-1.7,0.17595337982905848,0.9920131123243975,-3.0,1
1451,2014,9,9,CHH,Noah Vonleh,Indiana,7.0,339.0,5683.0,1660.0,1742.0,257.0,0.459,0.308,0.691,16.8,4.9,5.1,0.8,9.2,0.078,-2.4,-0.6,0.11504169330107067,0.801525168537848,-2.4,1
1453,2014,11,11,DEN,Doug McDermott,Creighton,8.0,527.0,11012.0,4846.0,1236.0,496.0,0.476,0.409,0.82,20.9,9.2,2.3,0.9,19.2,0.084,-1.9,0.4,1.1517600981166367,1.0882104327339126,-1.9,1
1459,2014,17,17,BOS,James Young,Kentucky,4.0,95.0,812.0,219.0,96.0,28.0,0.367,0.277,0.563,8.5,2.3,1.0,0.3,0.8,0.046,-3.4,-0.3,-1.2377960745511811,0.6723221079340451,-3.4,1
1460,2014,18,18,PHO,Tyler Ennis,Syracuse,4.0,186.0,2336.0,779.0,250.0,359.0,0.419,0.317,0.768,12.6,4.2,1.3,1.9,1.3,0.026,-3.4,-0.8,-0.5358585288747084,1.194376992519861,-3.4,1
1462,2014,20,20,TOR,Bruno Caboclo,International,7.0,105.0,1293.0,442.0,268.0,72.0,0.403,0.308,0.836,12.3,4.2,2.6,0.7,1.5,0.054,-2.7,-0.2,-0.7674414926806055,1.3724741271167944,-2.7,1
1463,2014,21,21,OKC,Mitch McGary,Michigan,2.0,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,-1.4573679767668204,0.4084230792687401,-2.6,1
1474,2014,32,32,PHI,K.J. McDaniels,Clemson,3.0,148.0,2092.0,782.0,324.0,95.0,0.412,0.29,0.776,14.1,5.3,2.2,0.6,1.3,0.03,-2.8,-0.4,-0.7025695337362646,1.1658101557034612,-2.8,1
1482,2014,40,40,MIN,Glenn Robinson III,Michigan,7.0,304.0,5299.0,1804.0,776.0,238.0,0.457,0.373,0.779,17.4,5.9,2.6,0.8,7.9,0.071,-1.7,0.4,0.05768131902391448,1.2954027085594888,-1.7,1
1486,2014,44,44,MIN,Markel Brown,Oklahoma State,3.0,113.0,1794.0,584.0,234.0,132.0,0.38,0.295,0.781,15.9,5.2,2.1,1.2,1.1,0.029,-2.9,-0.4,-0.820852193822701,1.1258835063691808,-2.9,1
1493,2014,51,51,NYK,Thanasis Antetokounmpo,International,4.0,127.0,1159.0,398.0,250.0,83.0,0.517,0.167,0.545,9.1,3.1,2.0,0.7,1.8,0.075,-3.4,-0.4,-1.0787238081239774,0.722937045343442,-3.4,1
1500,2014,58,58,SAS,Jordan McRae,Tennessee,4.0,123.0,1696.0,846.0,225.0,167.0,0.417,0.355,0.772,13.8,6.9,1.8,1.4,1.7,0.048,-2.1,0.0,-0.6405230699787635,1.3774521026902788,-2.1,1
1502,2014,60,60,SAS,Cory Jefferson,Baylor,2.0,58.0,581.0,205.0,161.0,16.0,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-3.3,-0.2,-1.3855720482516478,0.5228304041113339,-3.3,1
1505,2015,3,3,PHI,Jahlil Okafor,Duke,6.0,247.0,4827.0,2566.0,1169.0,225.0,0.542,0.222,0.676,19.5,10.4,4.7,0.9,7.2,0.071,-2.0,0.0,-0.10240659204580643,0.8625774905154746,-2.0,1
1507,2015,5,5,ORL,Mario Hezonja,International,5.0,330.0,6107.0,2284.0,1026.0,415.0,0.417,0.319,0.812,18.5,6.9,3.1,1.3,3.2,0.025,-2.8,-1.2,0.15661051522053562,0.9717450681523792,-2.8,1
1509,2015,7,7,DEN,Emmanuel Mudiay,International,6.0,302.0,7187.0,3299.0,884.0,1143.0,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,0.35714179076267394,0.6318310563306228,-3.2,1
1510,2015,8,8,DET,Stanley Johnson,Arizona,7.0,419.0,8410.0,2632.0,1309.0,612.0,0.384,0.3,0.754,20.1,6.3,3.1,1.5,6.2,0.035,-2.8,-1.7,0.3784424234989195,0.5296001518521308,-2.8,1
1512,2015,10,10,MIA,Justise Winslow,Duke,7.0,315.0,8129.0,2633.0,1615.0,791.0,0.413,0.315,0.634,25.8,8.4,5.1,2.5,7.8,0.046,-2.1,-0.2,0.29304482370745455,0.4015818890642452,-2.1,1
1517,2015,15,15,ATL,Kelly Oubre Jr.,Kansas,7.0,479.0,12061.0,5769.0,2074.0,484.0,0.434,0.331,0.749,25.2,12.0,4.3,1.0,17.6,0.07,-1.8,0.5,1.120829676413319,0.4434140885923323,-1.8,1
1521,2015,19,19,WAS,Jerian Grant,Notre Dame,5.0,279.0,4998.0,1692.0,530.0,805.0,0.411,0.323,0.77,17.9,6.1,1.9,2.9,8.3,0.08,-1.6,0.5,-0.035799852352395904,0.9460683700310352,-1.6,1
1523,2015,21,21,DAL,Justin Anderson,Virginia,6.0,242.0,3280.0,1284.0,621.0,184.0,0.41,0.292,0.775,13.6,5.3,2.6,0.8,4.9,0.072,-1.5,0.4,-0.4029335989892536,1.0266036148857842,-1.5,1
1530,2015,28,28,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0,-1.0561327263175981,1.292486746247845,-2.0,1
1531,2015,29,29,BRK,Chris McCullough,Syracuse,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1,-1.179319760699882,0.9303740318162371,-2.5,1
1533,2015,31,31,MIN,Cedi Osman,International,5.0,327.0,7998.0,3269.0,1055.0,699.0,0.423,0.349,0.718,24.5,10.0,3.2,2.1,7.3,0.044,-2.4,-0.8,0.37397367535579223,0.7507164028473635,-2.4,1
1546,2015,44,44,PHO,Andrew Harrison,Kentucky,3.0,145.0,2987.0,1012.0,287.0,399.0,0.373,0.294,0.779,20.6,7.0,2.0,2.8,3.2,0.051,-2.8,-0.6,-0.6157014425054873,0.987840600899186,-2.8,1
1567,2016,5,5,MIN,Kris Dunn,Providence,6.0,245.0,5897.0,1995.0,815.0,1029.0,0.42,0.299,0.739,24.1,8.1,3.3,4.2,3.9,0.031,-2.1,-0.2,0.05302548711927096,0.7500605277875378,-2.1,1
1570,2016,8,8,SAC,Marquese Chriss,Washington,6.0,292.0,5338.0,2206.0,1366.0,298.0,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5,-0.029225590655691885,0.729375984158229,-2.4,1
1572,2016,10,10,MIL,Thon Maker,International,5.0,263.0,3624.0,1216.0,726.0,161.0,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1,-0.35424787920999723,0.9926122945629685,-2.1,1
1574,2016,12,12,UTA,Taurean Prince,Baylor,6.0,370.0,8936.0,3899.0,1442.0,647.0,0.416,0.371,0.815,24.2,10.5,3.9,1.7,8.3,0.045,-1.8,0.5,0.7038334827509508,0.8846205111928725,-1.8,1
1576,2016,14,14,CHI,Denzel Valentine,Michigan State,5.0,256.0,4817.0,1795.0,857.0,466.0,0.394,0.36,0.787,18.8,7.0,3.3,1.8,4.5,0.044,-1.9,0.2,-0.052295161663213595,1.061430469379702,-1.9,1
1577,2016,15,15,DEN,Juancho Hernangómez,International,6.0,297.0,4655.0,1589.0,1008.0,191.0,0.428,0.351,0.681,15.7,5.4,3.4,0.6,8.1,0.083,-1.8,0.3,-0.14190277613899496,0.9510041403956333,-1.8,1
1578,2016,16,16,BOS,Guerschon Yabusele,International,2.0,74.0,486.0,173.0,105.0,31.0,0.442,0.323,0.682,6.6,2.3,1.4,0.4,1.1,0.105,-1.9,0.0,-0.9783461554965923,1.2940936636273486,-1.9,1
1583,2016,21,21,ATL,DeAndre' Bembry,Saint Joseph's,6.0,296.0,5670.0,1750.0,950.0,533.0,0.474,0.283,0.611,19.2,5.9,3.2,1.8,4.4,0.038,-2.3,-0.4,-0.09945506024297911,0.6746081762789949,-2.3,1
1585,2016,23,23,BOS,Ante Žižić,International,3.0,113.0,1517.0,674.0,446.0,64.0,0.581,0.0,0.711,13.4,6.0,3.9,0.6,3.5,0.11,-2.6,-0.2,-1.0220145257337894,0.7346174337850967,-2.6,1
1588,2016,26,26,PHI,Furkan Korkmaz,International,5.0,256.0,4794.0,2016.0,574.0,344.0,0.405,0.355,0.769,18.7,7.9,2.2,1.3,7.1,0.071,-1.8,0.3,-0.13268886752225123,1.0884274681365984,-1.8,1
1590,2016,28,28,PHO,Skal Labissière,Kentucky,4.0,148.0,2595.0,1069.0,662.0,152.0,0.492,0.353,0.748,17.5,7.2,4.5,1.0,4.4,0.081,-2.3,-0.2,-0.3816318427160003,1.4655370860297703,-2.3,1
1593,2016,31,31,BOS,Deyonta Davis,Michigan State,3.0,107.0,1299.0,454.0,346.0,47.0,0.599,0.0,0.635,12.1,4.2,3.2,0.4,3.6,0.131,-2.1,0.0,-1.1300164302948488,0.6689051953722844,-2.1,1
1600,2016,38,38,MIL,Patrick McCaw,UNLV,5.0,199.0,3373.0,760.0,319.0,270.0,0.42,0.305,0.785,16.9,3.8,1.6,1.4,4.4,0.062,-2.8,-0.6,-0.4881938638816366,1.1770121810882144,-2.8,1
1609,2016,47,47,ORL,Jake Layman,Maryland,6.0,243.0,3099.0,1175.0,417.0,127.0,0.46,0.3,0.719,12.8,4.8,1.7,0.5,3.8,0.059,-2.3,-0.2,-0.44148025541700153,1.1335443283841315,-2.3,1
1618,2016,56,56,DEN,Daniel Hamilton,UConn,2.0,25.0,232.0,69.0,52.0,30.0,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-3.3,-0.1,-1.2715902694269736,0.9135253641524589,-3.3,1
1620,2016,58,58,BOS,Abdel Nader,Iowa State,5.0,202.0,2583.0,926.0,376.0,110.0,0.428,0.357,0.718,12.8,4.6,1.9,0.5,2.8,0.052,-2.6,-0.4,-0.513412176494817,1.2454804561810617,-2.6,1
1623,2017,1,1,PHI,Markelle Fultz,Washington,5.0,131.0,3251.0,1423.0,425.0,623.0,0.45,0.262,0.708,24.8,10.9,3.2,4.8,3.5,0.052,-2.0,0.0,-0.49580256045111143,0.9157251144634376,-2.0,1
1631,2017,9,9,DAL,Dennis Smith Jr.,NC State,5.0,216.0,5152.0,2317.0,636.0,917.0,0.402,0.312,0.652,23.9,10.7,2.9,4.2,-0.6,-0.005,-2.3,-0.4,-0.14877685272009078,0.60873291416649,-2.3,1
1632,2017,10,10,SAC,Zach Collins,Gonzaga,4.0,182.0,3193.0,1099.0,767.0,200.0,0.452,0.327,0.743,17.5,6.0,4.2,1.1,5.1,0.077,-2.2,-0.2,-0.3807489732893633,1.2080174527500607,-2.2,1
1633,2017,11,11,CHO,Malik Monk,Kentucky,5.0,309.0,6298.0,3176.0,717.0,627.0,0.424,0.355,0.83,20.4,10.3,2.3,2.0,5.6,0.043,-1.9,0.1,0.30246732339904653,1.0976869754393457,-1.9,1
1637,2017,15,15,POR,Justin Jackson,UNC,5.0,255.0,4779.0,1656.0,637.0,276.0,0.426,0.321,0.799,18.7,6.5,2.5,1.1,5.3,0.053,-2.8,-1.0,-0.16497190854371005,1.1366169133542516,-2.8,1
1638,2017,16,16,CHI,Justin Patton,Creighton,4.0,22.0,296.0,86.0,60.0,19.0,0.404,0.25,0.667,13.5,3.9,2.7,0.9,0.4,0.066,-2.8,-0.1,-1.2589480199146326,0.970284811099915,-2.8,1
1639,2017,17,17,MIL,D.J. Wilson,Michigan,5.0,146.0,1803.0,647.0,452.0,108.0,0.419,0.327,0.618,12.3,4.4,3.1,0.7,2.8,0.075,-2.6,-0.3,-0.7884753436842209,0.9719858111150119,-2.6,1
1640,2017,18,18,IND,T.J. Leaf,UCLA,4.0,146.0,1238.0,477.0,283.0,43.0,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1,-0.7792039099308259,1.2225787912037354,-1.8,1
1642,2017,20,20,POR,Harry Giles,Duke,3.0,142.0,1835.0,832.0,543.0,174.0,0.511,0.258,0.671,12.9,5.9,3.8,1.2,3.0,0.079,-2.4,-0.2,-0.65345388681658,1.1326597054534355,-2.4,1
1654,2017,32,32,PHO,Davon Reed,Miami (FL),3.0,79.0,957.0,284.0,153.0,69.0,0.434,0.391,0.667,12.1,3.6,1.9,0.9,1.4,0.07,-2.1,0.0,-0.8429932058923029,1.4075496152819553,-2.1,1
1656,2017,34,34,SAC,Frank Mason III,Kansas,4.0,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.6,-0.3,-0.7886022354709635,1.1229704749143945,-2.6,1
1657,2017,35,35,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1,-0.7956232391685699,1.3331069597407845,-1.7,1
1659,2017,37,37,BOS,Semi Ojeleye,SMU,5.0,284.0,4111.0,975.0,613.0,126.0,0.384,0.344,0.717,14.5,3.4,2.2,0.4,5.2,0.061,-3.4,-1.5,-0.37413330630211183,0.9712258970688848,-3.4,1
1663,2017,41,41,ATL,Tyler Dorsey,Oregon,2.0,104.0,1672.0,701.0,243.0,135.0,0.389,0.35,0.669,16.1,6.7,2.3,1.3,1.0,0.03,-3.1,-0.5,-0.8361725067415764,1.0865523235804992,-3.1,1
1666,2017,44,44,NYK,Damyean Dotson,Oregon,5.0,213.0,4242.0,1594.0,532.0,315.0,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3.0,0.034,-2.8,-0.9,-0.32000800760905657,1.0380456727386305,-2.8,1
1668,2017,46,46,PHI,Sterling Brown,SMU,5.0,264.0,4434.0,1431.0,883.0,266.0,0.42,0.364,0.796,16.8,5.4,3.3,1.0,6.5,0.071,-2.1,-0.1,-0.0894397898627702,1.2241238096662388,-2.1,1
1670,2017,48,48,MIL,Sindarius Thornwell,South Carolina,4.0,160.0,1721.0,401.0,206.0,111.0,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,-0.7873931840387881,1.118410176076015,-3.1,1
1671,2017,49,49,DEN,Vlatko Čančar,International,3.0,70.0,502.0,164.0,91.0,34.0,0.484,0.333,0.742,7.2,2.3,1.3,0.5,0.8,0.075,-2.5,-0.1,-0.8470112786162485,1.5769118168704401,-2.5,1
1674,2017,52,52,NOP,Edmond Sumner,Xavier,4.0,108.0,1520.0,619.0,165.0,114.0,0.474,0.333,0.728,14.1,5.7,1.5,1.1,1.9,0.061,-3.2,-0.4,-0.7047780522880578,1.4370548533963976,-3.2,1
1676,2017,54,54,PHO,Alec Peters,Valparaiso,1.0,20.0,225.0,82.0,37.0,12.0,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0.0,-1.08788048724071,1.3396405306219894,-2.8,1
1678,2017,56,56,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0,-0.95457894643725,1.627639396770197,-3.1,1
1684,2018,2,2,SAC,Marvin Bagley III,Duke,4.0,166.0,4159.0,2256.0,1224.0,151.0,0.501,0.291,0.663,25.1,13.6,7.4,0.9,7.3,0.085,-2.1,-0.1,-0.24298789558350134,0.9775813940325073,-2.1,1
1690,2018,8,8,CLE,Collin Sexton,Alabama,4.0,218.0,7179.0,4356.0,663.0,720.0,0.458,0.378,0.827,32.9,20.0,3.0,3.3,5.4,0.036,-2.5,-0.9,0.42866974064400654,1.2156881692380606,-2.5,1
1697,2018,15,15,WAS,Troy Brown Jr.,Oregon,4.0,221.0,4091.0,1408.0,836.0,353.0,0.429,0.337,0.755,18.5,6.4,3.8,1.6,4.9,0.058,-2.0,0.0,-0.21383234797337353,1.1071651544062366,-2.0,1
1700,2018,18,18,SAS,Lonnie Walker IV,Miami (FL),4.0,208.0,4240.0,1952.0,492.0,330.0,0.414,0.343,0.779,20.4,9.4,2.4,1.6,2.0,0.022,-3.2,-1.3,-0.2393771905364344,1.1475930868439972,-3.2,1
1702,2018,20,20,MIN,Josh Okogie,Georgia Tech,4.0,244.0,5017.0,1552.0,712.0,278.0,0.403,0.275,0.758,20.6,6.4,2.9,1.1,5.3,0.051,-2.9,-1.2,-0.3091512161044913,0.8439026890977164,-2.9,1
1705,2018,23,23,IND,Aaron Holiday,UCLA,4.0,245.0,4460.0,1796.0,434.0,588.0,0.412,0.373,0.84,18.2,7.3,1.8,2.4,4.7,0.051,-2.3,-0.4,-0.02846215622553984,1.3037531247099254,-2.3,1
1706,2018,24,24,POR,Anfernee Simons,International,4.0,211.0,4375.0,2144.0,456.0,420.0,0.425,0.392,0.833,20.7,10.2,2.2,2.0,4.0,0.043,-2.2,-0.2,-0.047930644694597055,1.40926692392407,-2.2,1
1708,2018,26,26,PHI,Landry Shamet,Wichita State,4.0,262.0,6094.0,2354.0,472.0,423.0,0.41,0.39,0.835,23.3,9.0,1.8,1.6,10.6,0.083,-1.8,0.3,0.09170313197669426,1.2916153818126714,-1.8,1
1712,2018,30,30,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2,-0.6686621250403956,1.4081300356860744,-1.5,1
1720,2018,38,38,PHI,Khyri Thomas,Creighton,3.0,39.0,409.0,160.0,39.0,36.0,0.388,0.316,0.75,10.5,4.1,1.0,0.9,0.5,0.058,-2.7,-0.1,-1.065644295536343,1.2675302946404219,-2.7,1
1722,2018,40,40,BRK,Rodions Kurucs,International,3.0,131.0,2103.0,780.0,406.0,113.0,0.444,0.329,0.739,16.1,6.0,3.1,0.9,2.3,0.052,-2.8,-0.4,-0.6303635195814331,1.2972492005284786,-2.8,1
1727,2018,45,45,BRK,Hamidou Diallo,Kentucky,4.0,207.0,3917.0,1748.0,813.0,227.0,0.475,0.277,0.634,18.9,8.4,3.9,1.1,4.9,0.06,-2.3,-0.3,-0.3921916526949903,0.8471106502256786,-2.3,1
1729,2018,47,47,LAL,Svi Mykhailiuk,Kansas,4.0,220.0,3745.0,1451.0,395.0,298.0,0.398,0.353,0.785,17.0,6.6,1.8,1.4,2.5,0.033,-2.7,-0.7,-0.320735738219549,1.1859001837225231,-2.7,1
1730,2018,48,48,MIN,Keita Bates-Diop,Ohio State,4.0,163.0,2448.0,853.0,490.0,100.0,0.462,0.304,0.714,15.0,5.2,3.0,0.6,3.5,0.068,-2.4,-0.2,-0.5908825667429212,1.1981844390976681,-2.4,1
1731,2018,49,49,SAS,Chimezie Metu,USC,4.0,143.0,2017.0,869.0,516.0,111.0,0.463,0.308,0.762,14.1,6.1,3.6,0.8,2.1,0.05,-2.3,-0.2,-0.5711428177610355,1.3213923851549272,-2.3,1
1732,2018,50,50,IND,Alize Johnson,Missouri State,4.0,72.0,538.0,182.0,218.0,31.0,0.48,0.25,0.721,7.5,2.5,3.0,0.4,1.3,0.12,-2.0,0.0,-0.9726051347945135,1.263635351594548,-2.0,1
1736,2018,54,54,DAL,Shake Milton,SMU,4.0,178.0,3713.0,1731.0,413.0,454.0,0.447,0.361,0.819,20.9,9.7,2.3,2.6,6.9,0.09,-1.8,0.2,-0.18222636869657338,1.4051033173310348,-1.8,1
1745,2019,3,3,NYK,RJ Barrett,Duke,3.0,198.0,6632.0,3469.0,1101.0,568.0,0.418,0.357,0.697,33.5,17.5,5.6,2.9,5.9,0.042,-2.2,-0.3,0.12007534036219984,0.8036566154206127,-2.2,1
1749,2019,7,7,CHI,Coby White,UNC,3.0,195.0,5505.0,2672.0,696.0,679.0,0.413,0.365,0.851,28.2,13.7,3.6,3.5,5.6,0.049,-2.5,-0.6,0.1069494975598905,1.2153622273732454,-2.5,1
1751,2019,9,9,WAS,Rui Hachimura,Gonzaga,3.0,147.0,4184.0,1913.0,766.0,217.0,0.477,0.36,0.779,28.5,13.0,5.2,1.5,5.3,0.061,-2.8,-0.8,-0.18164119491637717,1.4052295351243178,-2.8,1
1752,2019,10,10,ATL,Cam Reddish,Duke,3.0,133.0,3313.0,1399.0,425.0,170.0,0.387,0.325,0.841,24.9,10.5,3.2,1.3,1.0,0.015,-3.1,-0.9,-0.4929858383063391,1.2477104799561853,-3.1,1
1756,2019,14,14,BOS,Romeo Langford,Indiana,3.0,98.0,1424.0,353.0,184.0,47.0,0.4,0.3,0.633,14.5,3.6,1.9,0.5,1.5,0.052,-2.9,-0.3,-1.0181941581347678,0.9482311260872331,-2.9,1
1759,2019,17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3.0,158.0,3064.0,1467.0,415.0,347.0,0.387,0.329,0.726,19.4,9.3,2.6,2.2,0.6,0.009,-2.7,-0.5,-0.522743684337269,0.9908990712337963,-2.7,1
1764,2019,22,22,BOS,Grant Williams,Tennessee,3.0,209.0,4056.0,1133.0,630.0,210.0,0.449,0.369,0.775,19.4,5.4,3.0,1.0,7.7,0.091,-1.9,0.1,-0.23682735983183173,1.3693185332895654,-1.9,1
1765,2019,23,23,UTA,Darius Bazley,International,3.0,185.0,4768.0,1841.0,1078.0,237.0,0.406,0.305,0.695,25.8,10.0,5.8,1.3,1.8,0.018,-2.7,-0.8,-0.3230580145490819,0.7916814475141257,-2.7,1
1766,2019,24,24,PHI,Ty Jerome,Virginia,3.0,112.0,1917.0,795.0,215.0,273.0,0.398,0.344,0.784,17.1,7.1,1.9,2.4,1.8,0.046,-1.9,0.0,-0.6546451862789823,1.2965799871351866,-1.9,1
1767,2019,25,25,POR,Nassir Little,UNC,3.0,138.0,2301.0,802.0,472.0,99.0,0.455,0.317,0.727,16.7,5.8,3.4,0.7,3.4,0.071,-2.3,-0.2,-0.6156160094510529,1.2584805125119698,-2.3,1
1768,2019,26,26,CLE,Dylan Windler,Belmont,2.0,81.0,972.0,271.0,196.0,67.0,0.412,0.32,0.8,12.0,3.3,2.4,0.8,1.3,0.063,-1.7,0.1,-0.8458823285058844,1.3964033693969704,-1.7,1
1769,2019,27,27,BRK,Mfiondu Kabengele,Florida State,2.0,51.0,344.0,137.0,71.0,19.0,0.388,0.314,0.84,6.7,2.7,1.4,0.4,0.4,0.054,-3.1,-0.1,-0.9685999698888927,1.4402530682022665,-3.1,1
1770,2019,28,28,GSW,Jordan Poole,Michigan,3.0,184.0,4545.0,2520.0,470.0,537.0,0.416,0.341,0.885,24.7,13.7,2.6,2.9,6.7,0.071,-1.5,0.6,-0.04688421091665248,1.3061766202648646,-1.5,1
