id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1363,2012,41,41,POR,Tyshawn Taylor,Kansas,2.0,61.0,491.0,174.0,33.0,57.0,0.354,0.36,0.684,8.0,2.9,0.5,0.9,-0.9,-0.088,-8.1,-0.8,-1.4443462,0.7054837,-8.1,0
1364,2012,42,42,MIL,Doron Lamb,Kentucky,2.0,100.0,1272.0,345.0,95.0,75.0,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.8,-1.2,-1.5104698,1.2358238,-5.8,0
1366,2012,44,44,DET,Kim English,Missouri,1.0,41.0,407.0,119.0,37.0,26.0,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,-0.75914097,-0.47187307,-4.2,0
1369,2012,47,47,UTA,Kevin Murphy,Tennessee Technological University,1.0,17.0,52.0,15.0,4.0,2.0,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-16.8,-0.2,0.37534648,-2.9220088,-16.8,0
1373,2012,51,51,BOS,Kris Joseph,Syracuse,1.0,10.0,54.0,9.0,7.0,1.0,0.143,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-9.9,-0.1,-0.41022924,-4.8173475,-9.9,0
1374,2012,52,52,GSW,Ognjen Kuzmić,International,2.0,37.0,164.0,35.0,38.0,8.0,0.52,0.0,0.6,4.4,0.9,1.0,0.2,0.2,0.061,-5.6,-0.2,2.8688312,-5.3981752,-5.6,0
1375,2012,53,53,LAC,Furkan Aldemir,International,1.0,41.0,540.0,93.0,176.0,28.0,0.513,0.0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-3.6,-0.2,2.2064672,-4.7390184,-3.6,0
1376,2012,54,54,PHI,Tornike Shengelia,International,2.0,45.0,247.0,59.0,39.0,17.0,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-7.0,-0.3,-4.07902,-2.0267427,-7.0,0
1377,2012,55,55,DAL,Darius Johnson-Odom,Marquette,2.0,7.0,21.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-25.5,-0.1,14.5875435,4.9879537,-25.5,0
1382,2012,60,60,LAL,Robert Sacre,Gonzaga,4.0,189.0,2745.0,787.0,593.0,126.0,0.436,0.0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-4.0,-1.4,1.8534714,-7.046063,-4.0,0
1383,2013,1,1,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,-2.619515,-0.8216887,-4.8,0
1412,2013,30,30,PHO,Nemanja Nedović,International,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3,-0.0687961,-1.7380332,-10.0,0
1417,2013,35,35,PHI,Glen Rice Jr.,Georgia Tech,2.0,16.0,152.0,43.0,24.0,9.0,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2,-0.8118237,-1.8758672,-6.6,0
1422,2013,40,40,POR,Grant Jerrett,Arizona,1.0,8.0,51.0,16.0,9.0,3.0,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-10.8,-0.1,-0.52098024,-7.0218616,-10.8,0
1423,2013,41,41,MEM,Jamaal Franklin,San Diego State,2.0,24.0,174.0,42.0,25.0,9.0,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.9,-0.2,-0.9605461,2.0756845,-5.9,0
1424,2013,42,42,PHI,Pierre Jackson,Baylor,1.0,8.0,84.0,35.0,9.0,19.0,0.333,0.273,0.857,10.5,4.4,1.1,2.4,0.0,0.021,-4.4,-0.1,0.2539614,-0.6047533,-4.4,0
1425,2013,43,43,MIL,Ricky Ledo,Providence,2.0,28.0,277.0,109.0,38.0,21.0,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,-0.68749607,0.9195525,-7.6,0
1428,2013,46,46,UTA,Erick Green,Virginia Tech,2.0,52.0,452.0,159.0,37.0,42.0,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4.0,-0.2,-0.06630131,0.27218965,-4.0,0
1431,2013,49,49,CHI,Erik Murphy,Florida,1.0,24.0,62.0,6.0,8.0,2.0,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.6,-0.1,0.7779571,-3.3082013,-8.6,0
1434,2013,52,52,MIN,Lorenzo Brown,NC State,5.0,103.0,1185.0,293.0,151.0,183.0,0.364,0.17,0.707,11.5,2.8,1.5,1.8,-0.2,-0.007,-3.5,-0.5,-2.134266,-2.4328182,-3.5,0
1438,2013,56,56,DET,Peyton Siva,Louisville,1.0,24.0,224.0,54.0,14.0,34.0,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,-0.5861646,-1.1305162,-6.4,0
1457,2014,15,15,ATL,Adreian Payne,Michigan State,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,-2.4530919,-1.1146239,-5.9,0
1468,2014,26,26,MIA,P.J. Hairston,UNC,2.0,111.0,2000.0,664.0,266.0,59.0,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0,-0.5161681,0.15464705,-3.9,0
1470,2014,28,28,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2,-0.326763,0.9143312,-4.3,0
1471,2014,29,29,OKC,Josh Huestis,Stanford,3.0,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,-0.20206136,-2.7726948,-3.5,0
1473,2014,31,31,MIL,Damien Inglis,International,1.0,20.0,156.0,36.0,31.0,10.0,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,0.1881889,-1.0173914,-5.6,0
1476,2014,34,34,NYK,Cleanthony Early,Wichita State,2.0,56.0,801.0,241.0,123.0,42.0,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8,-0.5829755,-1.3109765,-5.9,0
1478,2014,36,36,MIL,Johnny O'Bryant,LSU,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,-3.1741269,0.9093764,-6.2,0
1484,2014,42,42,HOU,Nick Johnson,Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,-1.212587,-1.928396,-6.5,0
1489,2014,47,47,PHI,Russ Smith,Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-5.1,-0.1,-0.8263625,-2.1975157,-5.1,0
1490,2014,48,48,MIL,Lamar Patterson,Pitt,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,-0.90904737,-1.8205193,-5.7,0
1491,2014,49,49,CHI,Cameron Bairstow,New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-8.1,-0.3,-0.16343836,-1.7415035,-8.1,0
1497,2014,55,55,MIA,Semaj Christon,Xavier,1.0,64.0,973.0,183.0,87.0,130.0,0.345,0.19,0.548,15.2,2.9,1.4,2.0,0.1,0.006,-5.1,-0.8,-1.4930638,-2.5305114,-5.1,0
1498,2014,56,56,DEN,Devyn Marble,Iowa,2.0,44.0,457.0,97.0,69.0,29.0,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,-0.6509278,-2.8337286,-5.5,0
1519,2015,17,17,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,-1.2247211,-0.46443254,-4.7,0
1527,2015,25,25,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7,-3.1492891,2.7128863,-4.3,0
1535,2015,33,33,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3,-3.814695,-2.2705572,-4.8,0
1536,2015,34,34,LAL,Anthony Brown,Stanford,3.0,41.0,762.0,161.0,103.0,28.0,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6,0.1216216,-0.4593522,-5.1,0
1538,2015,36,36,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,0.0,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2,1.6412636,-6.5366454,-4.7,0
1540,2015,38,38,DET,Darrun Hilliard,Villanova,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6,-1.1068354,0.05566479,-4.7,0
1545,2015,43,43,IND,Joe Young,Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6,-1.4625765,0.2346941,-4.1,0
1558,2015,56,56,NOP,Branden Dawson,Michigan State,1.0,6.0,29.0,5.0,4.0,0.0,0.4,0.0,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-5.7,0.0,-0.07443538,-6.973027,-5.7,0
1566,2016,4,4,PHO,Dragan Bender,International,4.0,187.0,3755.0,1014.0,720.0,237.0,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9,-3.5964286,2.93616,-3.9,0
1575,2016,13,13,PHO,Georgios Papagiannis,International,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2,1.7160552,-6.489547,-3.9,0
1579,2016,17,17,MEM,Wade Baldwin,Vanderbilt,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5,-0.42947203,-1.2235116,-5.3,0
1580,2016,18,18,DET,Henry Ellenson,Marquette,5.0,83.0,787.0,342.0,206.0,49.0,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,-0.7821788,0.8691482,-3.7,0
1584,2016,22,22,CHO,Malachi Richardson,Syracuse,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.783,8.9,2.8,1.0,0.3,-0.1,-0.009,-6.1,-0.7,-0.3439977,-0.04536072,-6.1,0
1586,2016,24,24,PHI,Timothé Luwawu-Cabarrot,International,6.0,328.0,5254.0,1937.0,656.0,293.0,0.391,0.335,0.829,16.0,5.9,2.0,0.9,4.7,0.043,-4.0,-2.7,-3.6072543,4.9747252,-4.0,0
1596,2016,34,34,PHO,Tyler Ulis,Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.403,0.28,0.808,20.9,7.5,1.7,4.0,0.5,0.008,-3.6,-1.1,-2.107814,1.8579026,-3.6,0
1599,2016,37,37,HOU,Chinanu Onuaku,Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,0.0,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-5.4,-0.1,1.7717193,-6.219128,-5.4,0
1602,2016,40,40,NOP,Diamond Stone,Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,0.0,1.0,3.4,1.4,0.9,0.0,-0.1,-0.211,-20.8,-0.1,-0.53810674,-6.962542,-20.8,0
1603,2016,41,41,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,0.0,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2,-0.10090976,-5.4130673,-8.3,0
1604,2016,42,42,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4,-1.3047049,0.55695945,-5.0,0
1605,2016,43,43,HOU,Zhou Qi,International,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,-0.56845313,-4.380018,-9.6,0
1608,2016,46,46,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2,-2.1541483,1.3254331,-6.6,0
1610,2016,48,48,CHI,Paul Zipser,International,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4,-0.98033726,1.069074,-5.2,0
1611,2016,49,49,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,-0.57808053,-6.7655954,-12.1,0
1613,2016,51,51,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1,14.748085,5.149102,-25.9,0
1615,2016,53,53,DEN,Petr Cornelie,International,1.0,13.0,38.0,14.0,14.0,3.0,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1,-1.544693,-2.9626217,-8.8,0
1616,2016,54,54,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,-0.71229446,-0.9576567,-4.7,0
1617,2016,55,55,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0,0.44266945,-0.8361007,-8.8,0
1622,2016,60,60,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,-2.7502723,-1.7256613,-5.2,0
1626,2017,4,4,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1,-4.0513144,5.3739552,-3.8,0
1630,2017,8,8,NYK,Frank Ntilikina,International,5.0,269.0,4804.0,1395.0,495.0,631.0,0.371,0.331,0.775,17.9,5.2,1.8,2.3,0.6,0.006,-4.1,-2.5,-2.6927056,4.563694,-4.1,0
1643,2017,21,21,OKC,Terrance Ferguson,International,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,-2.73963,3.2421231,-4.0,0
1646,2017,24,24,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,-2.683543,0.74286205,-4.3,0
1647,2017,25,25,ORL,Anžejs Pasečņiks,International,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,2.8418462,-5.3483343,-6.2,0
1648,2017,26,26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,-3.7137585,-2.3093116,-6.2,0
1653,2017,31,31,CHO,Frank Jackson,Duke,4.0,213.0,3868.0,1816.0,390.0,221.0,0.422,0.333,0.786,18.2,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9,-2.865373,3.5332057,-3.9,0
1655,2017,33,33,ORL,Wes Iwundu,Kansas State,5.0,226.0,3827.0,989.0,555.0,208.0,0.408,0.292,0.798,16.9,4.4,2.5,0.9,4.2,0.053,-3.9,-1.8,-3.1378033,3.2381399,-3.9,0
1661,2017,39,39,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7,-0.3648014,-1.0771266,-5.4,0
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-3.0642784,3.4554296,-5.1,0
1667,2017,45,45,HOU,Dillon Brooks,Oregon,5.0,272.0,7674.0,3955.0,829.0,546.0,0.421,0.348,0.799,28.2,14.5,3.0,2.0,5.3,0.033,-3.8,-3.5,-3.3019066,5.7960258,-3.8,0
1677,2017,55,55,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0,0.42992324,-0.5649461,-3.9,0
1681,2017,59,59,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2,-2.2422526,-0.1965001,-3.8,0
1691,2018,9,9,NYK,Kevin Knox,Kentucky,4.0,212.0,4010.0,1638.0,624.0,172.0,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7,-3.236836,3.2813604,-4.7,0
1695,2018,13,13,LAC,Jerome Robinson,Boston College,3.0,113.0,1604.0,514.0,208.0,131.0,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1,-1.3400084,-0.17181338,-4.7,0
1698,2018,16,16,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.011,-6.1,-0.1,-0.9253619,-0.032490734,-6.1,0
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,-3.1372094,0.113879606,-3.9,0
1710,2018,28,28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,0.044190075,0.17885846,-7.4,0
1711,2018,29,29,BRK,Džanan Musa,International,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,-1.7244902,-1.6991957,-4.6,0
1713,2018,31,31,PHO,Elie Okobo,International,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9,-1.4311408,0.4357098,-4.1,0
1717,2018,35,35,ORL,Melvin Frazier,Tulane,3.0,32.0,290.0,87.0,28.0,5.0,0.34,0.209,0.533,9.1,2.7,0.9,0.2,-0.4,-0.062,-10.0,-0.6,-1.2994124,-2.6156366,-10.0,0
1721,2018,39,39,PHI,Isaac Bonga,International,4.0,143.0,1871.0,439.0,320.0,118.0,0.432,0.3,0.759,13.1,3.1,2.2,0.8,1.7,0.044,-3.6,-0.7,-2.1752872,0.3970833,-3.6,0
1734,2018,52,52,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0,0.25334197,-2.8608077,-6.4,0
1735,2018,53,53,OKC,Devon Hall,Virginia,1.0,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1,-0.8653776,-2.8088758,-6.7,0
1737,2018,55,55,CHO,Arnoldas Kulboka,International,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,-0.217,-21.8,0.0,14.814328,5.2166643,-21.8,0
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2,1.9533751,-4.0845675,-6.2,0
1739,2018,57,57,OKC,Kevin Hervey,UT Arlington,1.0,10.0,52.0,17.0,12.0,5.0,0.259,0.15,0.0,5.2,1.7,1.2,0.5,-0.1,-0.085,-5.1,0.0,0.56472015,-3.0535588,-5.1,0
1741,2018,59,59,PHO,George King,Colorado,2.0,5.0,25.0,1.0,6.0,0.0,0.0,0.0,0.5,5.0,0.2,1.2,0.0,-0.1,-0.225,-17.1,-0.1,-0.31294408,-4.69653,-17.1,0
1742,2018,60,60,PHI,Kostas Antetokounmpo,Dayton,3.0,22.0,87.0,21.0,23.0,3.0,0.375,0.0,0.474,4.0,1.0,1.0,0.1,-0.2,-0.098,-9.9,-0.2,0.6710043,-4.7282085,-9.9,0
1746,2019,4,4,LAL,De'Andre Hunter,Virginia,3.0,139.0,4273.0,1831.0,572.0,224.0,0.434,0.359,0.785,30.7,13.2,4.1,1.6,2.9,0.033,-3.5,-1.6,-2.5511644,3.4724247,-3.5,0
1748,2019,6,6,PHO,Jarrett Culver,Texas Tech,3.0,134.0,2343.0,890.0,364.0,167.0,0.401,0.283,0.497,17.5,6.6,2.7,1.2,-0.1,-0.002,-4.6,-1.5,-2.6775033,-0.738853,-4.6,0
1757,2019,15,15,DET,Sekou Doumbouya,International,3.0,96.0,1639.0,542.0,267.0,66.0,0.388,0.256,0.693,17.1,5.6,2.8,0.7,-0.4,-0.013,-6.5,-1.8,-2.0819695,-1.1096561,-6.5,0
1761,2019,19,19,SAS,Luka Šamanić,International,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3,-2.5454519,-0.7190184,-4.8,0
1774,2019,32,32,PHO,KZ Okpala,Stanford,3.0,63.0,717.0,176.0,114.0,34.0,0.406,0.273,0.607,11.4,2.8,1.8,0.5,0.7,0.047,-5.3,-0.6,-2.3581052,-1.0553678,-5.3,0
1775,2019,33,33,PHI,Carsen Edwards,Purdue,3.0,72.0,706.0,267.0,79.0,52.0,0.364,0.297,0.758,9.8,3.7,1.1,0.7,0.3,0.019,-5.1,-0.5,-0.5882415,-0.14104897,-5.1,0
1776,2019,34,34,PHI,Bruno Fernando,Maryland,3.0,119.0,1091.0,379.0,331.0,66.0,0.527,0.146,0.608,9.2,3.2,2.8,0.6,1.2,0.052,-4.1,-0.6,-4.187046,-1.5155593,-4.1,0
1777,2019,35,35,ATL,Didi Louzada,International,2.0,12.0,185.0,43.0,20.0,8.0,0.326,0.355,1.0,15.4,3.6,1.7,0.7,-0.1,-0.034,-8.1,-0.3,0.3059678,-0.040018238,-8.1,0
1779,2019,37,37,DAL,Deividas Sirvydis,International,2.0,23.0,160.0,44.0,35.0,6.0,0.3,0.314,0.5,7.0,1.9,1.5,0.3,-0.1,-0.032,-5.9,-0.2,-1.3986051,-1.8660909,-5.9,0
1784,2019,42,42,PHI,Admiral Schofield,Tennessee,2.0,71.0,837.0,245.0,136.0,40.0,0.403,0.321,0.733,11.8,3.5,1.9,0.6,0.4,0.023,-5.5,-0.7,-1.3682358,0.44569546,-5.5,0
1789,2019,47,47,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,-2.3646207,0.33990088,-4.9,0
1791,2019,49,49,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2,-2.8603888,-2.6061702,-5.5,0
1795,2019,53,53,UTA,Justin Wright-Foreman,Hofstra,1.0,4.0,45.0,19.0,5.0,7.0,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1,-1.067468,-2.33096,-9.0,0
1796,2019,54,54,PHI,Marial Shayok,Iowa State,1.0,4.0,28.0,11.0,7.0,1.0,0.25,0.333,0.75,7.0,2.8,1.8,0.3,-0.1,-0.13,-13.0,-0.1,-0.71830946,-0.67349005,-13.0,0
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,-0.61964095,0.03376916,-4.9,0
1799,2019,57,57,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,0.0,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2,0.17948818,-2.7954671,-5.9,0
1801,2019,59,59,TOR,Dewan Hernandez,Miami (FL),1.0,6.0,28.0,14.0,14.0,3.0,0.357,0.5,0.6,4.7,2.3,2.3,0.5,0.0,0.043,-9.6,-0.1,-1.9032326,1.4121702,-9.6,0
1804,2020,2,2,GSW,James Wiseman,Memphis,1.0,39.0,836.0,448.0,226.0,26.0,0.519,0.316,0.628,21.4,11.5,5.8,0.7,0.7,0.042,-5.0,-0.6,-3.4570975,0.13986032,-5.0,0
1807,2020,5,5,CLE,Isaac Okoro,Auburn,2.0,134.0,4154.0,1234.0,407.0,249.0,0.446,0.315,0.747,31.0,9.2,3.0,1.9,5.1,0.059,-3.5,-1.6,-3.4555433,2.2895248,-3.5,0
1809,2020,7,7,DET,Killian Hayes,International,2.0,92.0,2317.0,629.0,279.0,415.0,0.374,0.268,0.78,25.2,6.8,3.0,4.5,-0.6,-0.013,-4.6,-1.5,-1.6809618,0.9572397,-4.6,0
1815,2020,13,13,NOP,Kira Lewis Jr.,Alabama,2.0,78.0,1245.0,484.0,110.0,173.0,0.391,0.298,0.841,16.0,6.2,1.4,2.2,0.7,0.028,-3.6,-0.5,-0.3390465,0.4548461,-3.6,0
1816,2020,14,14,BOS,Aaron Nesmith,Vanderbilt,2.0,98.0,1243.0,414.0,216.0,45.0,0.417,0.318,0.796,12.7,4.2,2.2,0.5,1.5,0.058,-3.7,-0.5,-1.07731,0.5861444,-3.7,0
1819,2020,17,17,MIN,Aleksej Pokusevski,International,2.0,106.0,2323.0,831.0,530.0,228.0,0.376,0.285,0.717,21.9,7.8,5.0,2.2,-1.5,-0.032,-4.2,-1.3,-1.6768516,-0.31625798,-4.2,0
1825,2020,23,23,NYK,Leandro Bolmaro,International,1.0,35.0,241.0,50.0,43.0,21.0,0.315,0.278,0.846,6.9,1.4,1.2,0.6,0.0,0.004,-5.8,-0.2,0.10078525,-0.5743266,-5.8,0
1826,2020,24,24,MIL,R.J. Hampton,International,2.0,115.0,2290.0,843.0,373.0,245.0,0.404,0.337,0.653,19.9,7.3,3.2,2.1,0.2,0.005,-4.0,-1.1,-3.1603935,0.70934564,-4.0,0
