id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1654,2017,32,32,PHO,Davon Reed,Miami (FL),3.0,79.0,957.0,284.0,153.0,69.0,0.434,0.391,0.667,12.1,3.6,1.9,0.9,1.4,0.07,-2.1,0.0,-2.3447132,1.1083093,1.4,1
1656,2017,34,34,SAC,Frank Mason III,Kansas,4.0,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.6,-0.3,-1.4413906,0.49871236,1.2,1
1657,2017,35,35,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1,-3.8753576,-0.93749905,3.2,1
1658,2017,36,36,PHI,Jonah Bolden,International,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1,-2.8980649,0.32619777,1.4,1
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-3.0642784,3.4554296,0.8,1
1663,2017,41,41,ATL,Tyler Dorsey,Oregon,2.0,104.0,1672.0,701.0,243.0,135.0,0.389,0.35,0.669,16.1,6.7,2.3,1.3,1.0,0.03,-3.1,-0.5,-2.9208393,0.9156605,1.0,1
1666,2017,44,44,NYK,Damyean Dotson,Oregon,5.0,213.0,4242.0,1594.0,532.0,315.0,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3.0,0.034,-2.8,-0.9,-3.2443807,3.5617712,3.0,1
1670,2017,48,48,MIL,Sindarius Thornwell,South Carolina,4.0,160.0,1721.0,401.0,206.0,111.0,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,-3.1791692,0.8462172,1.1,1
1671,2017,49,49,DEN,Vlatko Čančar,International,3.0,70.0,502.0,164.0,91.0,34.0,0.484,0.333,0.742,7.2,2.3,1.3,0.5,0.8,0.075,-2.5,-0.1,-3.0907469,1.2394991,0.8,1
1674,2017,52,52,NOP,Edmond Sumner,Xavier,4.0,108.0,1520.0,619.0,165.0,114.0,0.474,0.333,0.728,14.1,5.7,1.5,1.1,1.9,0.061,-3.2,-0.4,-3.2739513,1.4155134,1.9,1
1675,2017,53,53,BOS,Kadeem Allen,Arizona,3.0,47.0,640.0,258.0,71.0,109.0,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1.0,0.075,-1.2,0.1,-2.0373988,1.3033818,1.0,1
1676,2017,54,54,PHO,Alec Peters,Valparaiso,1.0,20.0,225.0,82.0,37.0,12.0,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0.0,-0.22123368,0.27470443,0.3,1
1678,2017,56,56,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0,-2.7163796,0.93052894,0.2,1
1681,2017,59,59,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2,-2.2422526,-0.1965001,0.3,1
1700,2018,18,18,SAS,Lonnie Walker IV,Miami (FL),4.0,208.0,4240.0,1952.0,492.0,330.0,0.414,0.343,0.779,20.4,9.4,2.4,1.6,2.0,0.022,-3.2,-1.3,-2.8444679,3.7825608,2.0,1
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,-3.1372094,0.113879606,1.1,1
1712,2018,30,30,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2,-1.3353113,2.3241994,2.4,1
1713,2018,31,31,PHO,Elie Okobo,International,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9,-1.4311408,0.4357098,0.5,1
1720,2018,38,38,PHI,Khyri Thomas,Creighton,3.0,39.0,409.0,160.0,39.0,36.0,0.388,0.316,0.75,10.5,4.1,1.0,0.9,0.5,0.058,-2.7,-0.1,-0.85488784,0.30374163,0.5,1
1721,2018,39,39,PHI,Isaac Bonga,International,4.0,143.0,1871.0,439.0,320.0,118.0,0.432,0.3,0.759,13.1,3.1,2.2,0.8,1.7,0.044,-3.6,-0.7,-2.1752872,0.3970833,1.7,1
1722,2018,40,40,BRK,Rodions Kurucs,International,3.0,131.0,2103.0,780.0,406.0,113.0,0.444,0.329,0.739,16.1,6.0,3.1,0.9,2.3,0.052,-2.8,-0.4,-3.42709,1.8940154,2.3,1
1729,2018,47,47,LAL,Svi Mykhailiuk,Kansas,4.0,220.0,3745.0,1451.0,395.0,298.0,0.398,0.353,0.785,17.0,6.6,1.8,1.4,2.5,0.033,-2.7,-0.7,-2.5852897,3.6643767,2.5,1
1731,2018,49,49,SAS,Chimezie Metu,USC,4.0,143.0,2017.0,869.0,516.0,111.0,0.463,0.308,0.762,14.1,6.1,3.6,0.8,2.1,0.05,-2.3,-0.2,-3.3683074,2.0741377,2.1,1
1732,2018,50,50,IND,Alize Johnson,Missouri State,4.0,72.0,538.0,182.0,218.0,31.0,0.48,0.25,0.721,7.5,2.5,3.0,0.4,1.3,0.12,-2.0,0.0,-3.2732284,-0.6026769,1.3,1
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2,1.9533751,-4.0845675,0.1,1
1740,2018,58,58,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0,-2.576985,1.0801767,0.1,1
1746,2019,4,4,LAL,De'Andre Hunter,Virginia,3.0,139.0,4273.0,1831.0,572.0,224.0,0.434,0.359,0.785,30.7,13.2,4.1,1.6,2.9,0.033,-3.5,-1.6,-2.5511644,3.4724247,2.9,1
1752,2019,10,10,ATL,Cam Reddish,Duke,3.0,133.0,3313.0,1399.0,425.0,170.0,0.387,0.325,0.841,24.9,10.5,3.2,1.3,1.0,0.015,-3.1,-0.9,-1.6337696,2.5945907,1.0,1
1756,2019,14,14,BOS,Romeo Langford,Indiana,3.0,98.0,1424.0,353.0,184.0,47.0,0.4,0.3,0.633,14.5,3.6,1.9,0.5,1.5,0.052,-2.9,-0.3,-2.7333348,-0.36446556,1.5,1
1759,2019,17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3.0,158.0,3064.0,1467.0,415.0,347.0,0.387,0.329,0.726,19.4,9.3,2.6,2.2,0.6,0.009,-2.7,-0.5,-2.5164618,3.2575154,0.6,1
1761,2019,19,19,SAS,Luka Šamanić,International,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3,-2.5454519,-0.7190184,0.1,1
1765,2019,23,23,UTA,Darius Bazley,International,3.0,185.0,4768.0,1841.0,1078.0,237.0,0.406,0.305,0.695,25.8,10.0,5.8,1.3,1.8,0.018,-2.7,-0.8,-3.6853833,3.2187123,1.8,1
1766,2019,24,24,PHI,Ty Jerome,Virginia,3.0,112.0,1917.0,795.0,215.0,273.0,0.398,0.344,0.784,17.1,7.1,1.9,2.4,1.8,0.046,-1.9,0.0,-1.4831009,2.4586983,1.8,1
1768,2019,26,26,CLE,Dylan Windler,Belmont,2.0,81.0,972.0,271.0,196.0,67.0,0.412,0.32,0.8,12.0,3.3,2.4,0.8,1.3,0.063,-1.7,0.1,-0.92586875,0.66984,1.3,1
1769,2019,27,27,BRK,Mfiondu Kabengele,Florida State,2.0,51.0,344.0,137.0,71.0,19.0,0.388,0.314,0.84,6.7,2.7,1.4,0.4,0.4,0.054,-3.1,-0.1,-0.10067186,0.6662877,0.4,1
1772,2019,30,30,MIL,Kevin Porter Jr.,USC,3.0,137.0,3904.0,1878.0,528.0,649.0,0.424,0.352,0.686,28.5,13.7,3.9,4.7,1.1,0.014,-2.7,-0.7,-2.8797748,3.1854095,1.1,1
1774,2019,32,32,PHO,KZ Okpala,Stanford,3.0,63.0,717.0,176.0,114.0,34.0,0.406,0.273,0.607,11.4,2.8,1.8,0.5,0.7,0.047,-5.3,-0.6,-2.3581052,-1.0553678,0.7,1
1775,2019,33,33,PHI,Carsen Edwards,Purdue,3.0,72.0,706.0,267.0,79.0,52.0,0.364,0.297,0.758,9.8,3.7,1.1,0.7,0.3,0.019,-5.1,-0.5,-0.5882415,-0.14104897,0.3,1
1776,2019,34,34,PHI,Bruno Fernando,Maryland,3.0,119.0,1091.0,379.0,331.0,66.0,0.527,0.146,0.608,9.2,3.2,2.8,0.6,1.2,0.052,-4.1,-0.6,-4.187046,-1.5155593,1.2,1
1781,2019,39,39,NOP,Alen Smailagić,International,2.0,29.0,223.0,87.0,43.0,17.0,0.463,0.304,0.72,7.7,3.0,1.5,0.6,0.3,0.056,-3.3,-0.1,-2.8035414,0.1622512,0.3,1
1782,2019,40,40,SAC,Justin James,Wyoming,2.0,72.0,542.0,228.0,62.0,40.0,0.446,0.343,0.544,7.5,3.2,0.9,0.6,0.3,0.024,-3.1,-0.2,-2.5741155,0.026118245,0.3,1
1784,2019,42,42,PHI,Admiral Schofield,Tennessee,2.0,71.0,837.0,245.0,136.0,40.0,0.403,0.321,0.733,11.8,3.5,1.9,0.6,0.4,0.023,-5.5,-0.7,-1.3682358,0.44569546,0.4,1
1786,2019,44,44,MIA,Bol Bol,Oregon,3.0,53.0,328.0,142.0,63.0,18.0,0.478,0.378,0.667,6.2,2.7,1.2,0.3,0.2,0.031,-3.1,-0.1,-2.6148057,1.2519457,0.2,1
1788,2019,46,46,ORL,Talen Horton-Tucker,Iowa State,3.0,131.0,2896.0,1216.0,369.0,346.0,0.437,0.276,0.783,22.1,9.3,2.8,2.6,3.3,0.054,-2.3,-0.2,-2.7134554,2.134187,3.3,1
1789,2019,47,47,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,-2.3646207,0.33990088,0.4,1
1791,2019,49,49,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2,-2.8603888,-2.6061702,0.2,1
1792,2019,50,50,IND,Jarrell Brantley,College of Charleston,2.0,37.0,234.0,88.0,47.0,26.0,0.438,0.366,0.75,6.3,2.4,1.3,0.7,0.5,0.099,-0.6,0.1,-1.9178897,1.4490169,0.5,1
1793,2019,51,51,BOS,Tremont Waters,LSU,3.0,40.0,407.0,149.0,37.0,85.0,0.354,0.296,0.96,10.2,3.7,0.9,2.1,0.1,0.012,-3.0,-0.1,0.36957118,-0.33961007,0.1,1
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,-0.61964095,0.03376916,0.1,1
1799,2019,57,57,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,0.0,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2,0.17948818,-2.7954671,0.1,1
1800,2019,58,58,GSW,Miye Oni,Yale,3.0,80.0,672.0,145.0,108.0,37.0,0.35,0.33,0.75,8.4,1.8,1.4,0.5,1.0,0.07,-2.5,-0.1,-0.7151527,0.57212585,1.0,1
1804,2020,2,2,GSW,James Wiseman,Memphis,1.0,39.0,836.0,448.0,226.0,26.0,0.519,0.316,0.628,21.4,11.5,5.8,0.7,0.7,0.042,-5.0,-0.6,-3.4570975,0.13986032,0.7,1
1806,2020,4,4,CHI,Patrick Williams,Florida State,2.0,88.0,2405.0,808.0,396.0,114.0,0.49,0.413,0.729,27.3,9.2,4.5,1.3,3.3,0.067,-2.3,-0.2,-3.0243483,1.7254509,3.3,1
1812,2020,10,10,PHO,Jalen Smith,Maryland,2.0,78.0,1081.0,523.0,344.0,28.0,0.495,0.317,0.761,13.9,6.7,4.4,0.4,2.9,0.127,-1.3,0.2,-3.3698301,1.4879453,2.9,1
1815,2020,13,13,NOP,Kira Lewis Jr.,Alabama,2.0,78.0,1245.0,484.0,110.0,173.0,0.391,0.298,0.841,16.0,6.2,1.4,2.2,0.7,0.028,-3.6,-0.5,-0.3390465,0.4548461,0.7,1
1816,2020,14,14,BOS,Aaron Nesmith,Vanderbilt,2.0,98.0,1243.0,414.0,216.0,45.0,0.417,0.318,0.796,12.7,4.2,2.2,0.5,1.5,0.058,-3.7,-0.5,-1.07731,0.5861444,1.5,1
1817,2020,15,15,ORL,Cole Anthony,UNC,2.0,112.0,3332.0,1667.0,569.0,561.0,0.393,0.337,0.846,29.8,14.9,5.1,5.0,1.6,0.023,-2.0,0.0,-1.8118404,3.5235126,1.6,1
1820,2020,18,18,DAL,Josh Green,Arizona,2.0,106.0,1484.0,420.0,239.0,107.0,0.493,0.311,0.647,14.0,4.0,2.3,1.0,2.9,0.093,-1.8,0.1,-3.5882518,0.31579882,2.9,1
1824,2020,22,22,DEN,Zeke Nnaji,Arizona,2.0,83.0,1095.0,406.0,212.0,27.0,0.503,0.439,0.663,13.2,4.9,2.6,0.3,2.7,0.116,-2.1,0.0,-2.5932038,1.5034274,2.7,1
1826,2020,24,24,MIL,R.J. Hampton,International,2.0,115.0,2290.0,843.0,373.0,245.0,0.404,0.337,0.653,19.9,7.3,3.2,2.1,0.2,0.005,-4.0,-1.1,-3.1603935,0.70934564,0.2,1
1829,2020,27,27,UTA,Udoka Azubuike,Kansas,2.0,32.0,252.0,96.0,84.0,0.0,0.707,0.0,0.667,7.9,3.0,2.6,0.0,0.8,0.148,-2.0,0.0,2.604736,-4.3946905,0.8,1
1831,2020,29,29,TOR,Malachi Flynn,San Diego State,2.0,91.0,1465.0,542.0,179.0,207.0,0.38,0.326,0.75,16.1,6.0,2.0,2.3,1.8,0.06,-2.2,-0.1,-1.1009849,0.93092686,1.8,1
1834,2020,32,32,CHO,Vernon Carey Jr.,Duke,2.0,26.0,159.0,66.0,39.0,2.0,0.51,0.143,0.625,6.1,2.5,1.5,0.1,0.2,0.066,-6.5,-0.2,-4.012908,-1.8298764,0.2,1
1835,2020,33,33,MIN,Daniel Oturu,Minnesota,2.0,33.0,188.0,63.0,53.0,10.0,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,-3.31347,-2.3682497,0.3,1
1839,2020,37,37,WAS,Vit Krejci,International,1.0,30.0,690.0,187.0,101.0,57.0,0.407,0.327,0.864,23.0,6.2,3.4,1.9,0.6,0.042,-5.3,-0.6,-0.04285388,1.0391995,0.6,1
1840,2020,38,38,UTA,Saben Lee,Vanderbilt,2.0,85.0,1385.0,475.0,184.0,281.0,0.434,0.265,0.731,16.3,5.6,2.2,3.3,2.4,0.083,-1.3,0.2,-2.5081055,-0.46958536,2.4,1
1843,2020,41,41,SAS,Tre Jones,Duke,2.0,106.0,1417.0,507.0,176.0,272.0,0.487,0.232,0.8,13.4,4.8,1.7,2.6,3.3,0.11,-1.0,0.3,-3.3405828,-0.81230026,3.3,1
1844,2020,42,42,NOP,Nick Richards,Kentucky,2.0,68.0,430.0,165.0,97.0,15.0,0.646,0.0,0.685,6.3,2.4,1.4,0.2,1.0,0.111,-3.5,-0.2,2.767749,-4.7838416,1.0,1
1847,2020,45,45,MIL,Jordan Nwora,Louisville,2.0,92.0,1459.0,658.0,281.0,66.0,0.415,0.37,0.809,15.9,7.2,3.1,0.7,1.0,0.033,-3.6,-0.6,-1.0651731,2.3385446,1.0,1
1848,2020,46,46,POR,CJ Elleby,Washington State,2.0,88.0,1366.0,407.0,259.0,97.0,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,-1.7833171,-0.6775224,0.5,1
1850,2020,48,48,GSW,Nico Mannion,Arizona,1.0,30.0,364.0,123.0,46.0,70.0,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,-0.4541406,1.1830554,0.2,1
1851,2020,49,49,PHI,Isaiah Joe,Arkansas,2.0,96.0,992.0,351.0,92.0,55.0,0.355,0.349,0.855,10.3,3.7,1.0,0.6,1.1,0.052,-4.0,-0.5,-0.29248166,1.0296249,1.1,1
1852,2020,50,50,ATL,Skylar Mays,LSU,2.0,61.0,489.0,204.0,60.0,47.0,0.469,0.338,0.882,8.0,3.3,1.0,0.8,1.1,0.104,0.1,0.3,-0.29682285,1.3870357,1.1,1
1855,2020,53,53,OKC,Cassius Winston,Michigan State,2.0,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,-0.89873385,1.9107941,0.1,1
1858,2020,56,56,CHO,Grant Riller,College of Charleston,1.0,7.0,27.0,18.0,1.0,3.0,0.667,0.5,0.0,3.9,2.6,0.1,0.4,0.1,0.177,5.1,0.0,-2.4213436,0.8768935,0.1,1
1859,2020,57,57,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,-3.221418,-2.1069322,0.4,1
1860,2020,58,58,PHI,Paul Reed,DePaul,2.0,64.0,479.0,204.0,153.0,28.0,0.552,0.143,0.455,7.5,3.2,2.4,0.4,1.9,0.193,1.0,0.4,-4.3715897,-1.7016826,1.9,1
1861,2020,59,59,TOR,Jalen Harris,Nevada,1.0,13.0,172.0,96.0,18.0,17.0,0.5,0.472,0.778,13.2,7.4,1.4,1.3,0.3,0.079,0.3,0.1,-2.2097802,1.6838626,0.3,1
1862,2020,60,60,NOP,Sam Merrill,Utah State University,2.0,36.0,291.0,114.0,37.0,25.0,0.417,0.4,0.75,8.1,3.2,1.0,0.7,0.5,0.088,-1.9,0.0,-1.6231827,1.5451572,0.5,1
