id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1812,2020,10,10,PHO,Jalen Smith,Maryland,2.0,78.0,1081.0,523.0,344.0,28.0,0.495,0.317,0.761,13.9,6.7,4.4,0.4,2.9,0.127,-1.3,0.2,2.3077328,1.9233539,2.9,1
1813,2020,11,11,SAS,Devin Vassell,Florida State,2.0,133.0,2993.0,1213.0,480.0,192.0,0.421,0.357,0.84,22.5,9.1,3.6,1.4,4.8,0.077,-0.9,0.8,2.2731802,-1.1958432,4.8,1
1815,2020,13,13,NOP,Kira Lewis Jr.,Alabama,2.0,78.0,1245.0,484.0,110.0,173.0,0.391,0.298,0.841,16.0,6.2,1.4,2.2,0.7,0.028,-3.6,-0.5,0.47561783,-1.5461191,0.7,1
1816,2020,14,14,BOS,Aaron Nesmith,Vanderbilt,2.0,98.0,1243.0,414.0,216.0,45.0,0.417,0.318,0.796,12.7,4.2,2.2,0.5,1.5,0.058,-3.7,-0.5,0.9962231,-0.5279444,1.5,1
1817,2020,15,15,ORL,Cole Anthony,UNC,2.0,112.0,3332.0,1667.0,569.0,561.0,0.393,0.337,0.846,29.8,14.9,5.1,5.0,1.6,0.023,-2.0,0.0,3.0085216,-1.4223815,1.6,1
1820,2020,18,18,DAL,Josh Green,Arizona,2.0,106.0,1484.0,420.0,239.0,107.0,0.493,0.311,0.647,14.0,4.0,2.3,1.0,2.9,0.093,-1.8,0.1,1.9884202,2.770396,2.9,1
1822,2020,20,20,MIA,Precious Achiuwa,Memphis,2.0,134.0,2462.0,968.0,681.0,111.0,0.468,0.357,0.556,18.4,7.2,5.1,0.8,3.8,0.075,-3.0,-0.7,1.0632256,2.4579399,3.8,1
1824,2020,22,22,DEN,Zeke Nnaji,Arizona,2.0,83.0,1095.0,406.0,212.0,27.0,0.503,0.439,0.663,13.2,4.9,2.6,0.3,2.7,0.116,-2.1,0.0,1.7048242,1.9119558,2.7,1
1828,2020,26,26,BOS,Payton Pritchard,Oregon,2.0,137.0,2269.0,952.0,292.0,259.0,0.435,0.412,0.924,16.6,6.9,2.1,1.9,5.6,0.118,0.4,1.4,2.4817488,-1.7027874,5.6,1
1829,2020,27,27,UTA,Udoka Azubuike,Kansas,2.0,32.0,252.0,96.0,84.0,0.0,0.707,0.0,0.667,7.9,3.0,2.6,0.0,0.8,0.148,-2.0,0.0,2.7531335,9.4261875,0.8,1
1830,2020,28,28,LAL,Jaden McDaniels,Washington,2.0,133.0,3314.0,1074.0,525.0,150.0,0.455,0.338,0.724,24.9,8.1,3.9,1.1,3.9,0.056,-3.2,-1.0,2.4251056,1.267652,3.9,1
1831,2020,29,29,TOR,Malachi Flynn,San Diego State,2.0,91.0,1465.0,542.0,179.0,207.0,0.38,0.326,0.75,16.1,6.0,2.0,2.3,1.8,0.06,-2.2,-0.1,-0.11082869,-0.10568899,1.8,1
1837,2020,35,35,SAC,Xavier Tillman Sr.,Michigan State,2.0,112.0,1786.0,642.0,417.0,137.0,0.515,0.281,0.645,15.9,5.7,3.7,1.2,4.6,0.125,0.2,1.0,2.1640816,3.0445814,4.6,1
1839,2020,37,37,WAS,Vit Krejci,International,1.0,30.0,690.0,187.0,101.0,57.0,0.407,0.327,0.864,23.0,6.2,3.4,1.9,0.6,0.042,-5.3,-0.6,0.97728646,-1.5181122,0.6,1
1840,2020,38,38,UTA,Saben Lee,Vanderbilt,2.0,85.0,1385.0,475.0,184.0,281.0,0.434,0.265,0.731,16.3,5.6,2.2,3.3,2.4,0.083,-1.3,0.2,1.2479535,2.88703,2.4,1
1843,2020,41,41,SAS,Tre Jones,Duke,2.0,106.0,1417.0,507.0,176.0,272.0,0.487,0.232,0.8,13.4,4.8,1.7,2.6,3.3,0.11,-1.0,0.3,1.3973887,3.2644422,3.3,1
1844,2020,42,42,NOP,Nick Richards,Kentucky,2.0,68.0,430.0,165.0,97.0,15.0,0.646,0.0,0.685,6.3,2.4,1.4,0.2,1.0,0.111,-3.5,-0.2,2.7118852,9.325273,1.0,1
1847,2020,45,45,MIL,Jordan Nwora,Louisville,2.0,92.0,1459.0,658.0,281.0,66.0,0.415,0.37,0.809,15.9,7.2,3.1,0.7,1.0,0.033,-3.6,-0.6,1.7777369,-0.6358448,1.0,1
1851,2020,49,49,PHI,Isaiah Joe,Arkansas,2.0,96.0,992.0,351.0,92.0,55.0,0.355,0.349,0.855,10.3,3.7,1.0,0.6,1.1,0.052,-4.0,-0.5,-0.5860193,-1.1470912,1.1,1
1852,2020,50,50,ATL,Skylar Mays,LSU,2.0,61.0,489.0,204.0,60.0,47.0,0.469,0.338,0.882,8.0,3.3,1.0,0.8,1.1,0.104,0.1,0.3,1.6978682,-1.006212,1.1,1
1854,2020,52,52,SAC,Kenyon Martin Jr.,International,2.0,124.0,2724.0,1115.0,539.0,149.0,0.524,0.36,0.667,22.0,9.0,4.3,1.2,5.1,0.09,-1.4,0.4,2.1887853,2.5430593,5.1,1
1860,2020,58,58,PHI,Paul Reed,DePaul,2.0,64.0,479.0,204.0,153.0,28.0,0.552,0.143,0.455,7.5,3.2,2.4,0.4,1.9,0.193,1.0,0.4,2.2572556,4.7793536,1.9,1
