id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1310,2011,48,48,ATL,Keith Benson,Oakland,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.005,-7.7,0.0,14.71694,5.1183906,0.0,0
1311,2011,49,49,MEM,Josh Selby,Kansas,2.0,38.0,296.0,83.0,20.0,34.0,0.33,0.143,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-9.5,-0.6,-1.4463898,-2.8481443,-0.7,0
1313,2011,51,51,POR,Jon Diebler,Ohio State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.965078,8.164997,0.0,0
1316,2011,54,54,CLE,Milan Mačvan,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.735004,8.463662,0.0,0
1318,2011,56,56,LAL,Chukwudiebere Maduabum,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.737642,8.263914,0.0,0
1319,2011,57,57,DAL,Tanguy Ngombo,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.711586,8.376823,0.0,0
1320,2011,58,58,LAL,Ater Majok,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.691284,8.026382,0.0,0
1321,2011,59,59,SAS,Ádám Hanga,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869158,8.653009,0.0,0
1338,2012,16,16,HOU,Royce White,Iowa State,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-16.9,0.0,14.7547655,5.154345,0.0,0
1344,2012,22,22,BOS,Fab Melo,Syracuse,1.0,6.0,36.0,7.0,3.0,0.0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-7.6,-0.1,1.8245103,-4.097962,0.0,0
1347,2012,25,25,MEM,Tony Wroten,Washington,4.0,145.0,3076.0,1604.0,363.0,437.0,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-3.4,-1.1,-4.0160637,1.9726611,-1.3,0
1351,2012,29,29,CHI,Marquis Teague,Kentucky,3.0,91.0,909.0,217.0,90.0,134.0,0.343,0.222,0.661,10.0,2.4,1.0,1.5,-0.9,-0.045,-6.5,-1.0,-1.496595,-2.0823436,-0.9,0
1360,2012,38,38,DEN,Quincy Miller,Baylor,3.0,69.0,934.0,295.0,169.0,37.0,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-3.9,-0.5,-0.9769086,-0.55377924,-0.1,0
1363,2012,41,41,POR,Tyshawn Taylor,Kansas,2.0,61.0,491.0,174.0,33.0,57.0,0.354,0.36,0.684,8.0,2.9,0.5,0.9,-0.9,-0.088,-8.1,-0.8,-1.4443462,0.7054837,-0.9,0
1369,2012,47,47,UTA,Kevin Murphy,Tennessee Technological University,1.0,17.0,52.0,15.0,4.0,2.0,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-16.8,-0.2,0.37534648,-2.9220088,-0.3,0
1372,2012,50,50,DEN,İzzet Türkyılmaz,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783749,7.8998857,0.0,0
1373,2012,51,51,BOS,Kris Joseph,Syracuse,1.0,10.0,54.0,9.0,7.0,1.0,0.143,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-9.9,-0.1,-0.41022924,-4.8173475,-0.1,0
1376,2012,54,54,PHI,Tornike Shengelia,International,2.0,45.0,247.0,59.0,39.0,17.0,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-7.0,-0.3,-4.07902,-2.0267427,-0.2,0
1377,2012,55,55,DAL,Darius Johnson-Odom,Marquette,2.0,7.0,21.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-25.5,-0.1,14.5875435,4.9879537,-0.3,0
1378,2012,56,56,TOR,Tomislav Zubčić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.627562,8.396445,0.0,0
1379,2012,57,57,NJN,İlkan Karaman,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67193,8.382474,0.0,0
1381,2012,59,59,SAS,Marcus Denmon,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.558743,8.25186,0.0,0
1410,2013,28,28,SAS,Livio Jean-Charles,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.992735,8.4344225,0.0,0
1412,2013,30,30,PHO,Nemanja Nedović,International,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3,-0.0687961,-1.7380332,-0.4,0
1415,2013,33,33,CLE,Carrick Felix,Arizona State,1.0,7.0,38.0,19.0,6.0,4.0,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-3.4,0.0,-2.6466172,1.4889194,0.0,0
1417,2013,35,35,PHI,Glen Rice Jr.,Georgia Tech,2.0,16.0,152.0,43.0,24.0,9.0,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2,-0.8118237,-1.8758672,-0.2,0
1422,2013,40,40,POR,Grant Jerrett,Arizona,1.0,8.0,51.0,16.0,9.0,3.0,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-10.8,-0.1,-0.52098024,-7.0218616,-0.1,0
1423,2013,41,41,MEM,Jamaal Franklin,San Diego State,2.0,24.0,174.0,42.0,25.0,9.0,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.9,-0.2,-0.9605461,2.0756845,0.0,0
1424,2013,42,42,PHI,Pierre Jackson,Baylor,1.0,8.0,84.0,35.0,9.0,19.0,0.333,0.273,0.857,10.5,4.4,1.1,2.4,0.0,0.021,-4.4,-0.1,0.2539614,-0.6047533,0.0,0
1425,2013,43,43,MIL,Ricky Ledo,Providence,2.0,28.0,277.0,109.0,38.0,21.0,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,-0.68749607,0.9195525,-0.6,0
1427,2013,45,45,POR,Marko Todorović,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.832432,8.319327,0.0,0
1431,2013,49,49,CHI,Erik Murphy,Florida,1.0,24.0,62.0,6.0,8.0,2.0,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.6,-0.1,0.7779571,-3.3082013,-0.1,0
1433,2013,51,51,ORL,Romero Osby,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.103014,8.215476,0.0,0
1434,2013,52,52,MIN,Lorenzo Brown,NC State,5.0,103.0,1185.0,293.0,151.0,183.0,0.364,0.17,0.707,11.5,2.8,1.5,1.8,-0.2,-0.007,-3.5,-0.5,-2.134266,-2.4328182,-0.2,0
1435,2013,53,53,IND,Colton Iverson,Colorado State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69159,8.558903,0.0,0
1436,2013,54,54,WAS,Arsalan Kazemi,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.670189,8.294544,0.0,0
1438,2013,56,56,DET,Peyton Siva,Louisville,1.0,24.0,224.0,54.0,14.0,34.0,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,-0.5861646,-1.1305162,-0.2,0
1439,2013,57,57,PHO,Alex Oriakhi,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.205498,7.9240685,0.0,0
1440,2013,58,58,SAS,Deshaun Thomas,Ohio State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.537794,8.169471,0.0,0
1441,2013,59,59,MIN,Bojan Dubljević,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.957138,8.424508,0.0,0
1442,2013,60,60,MEM,Jānis Timma,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.774288,8.364635,0.0,0
1457,2014,15,15,ATL,Adreian Payne,Michigan State,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,-2.4530919,-1.1146239,-0.6,0
1473,2014,31,31,MIL,Damien Inglis,International,1.0,20.0,156.0,36.0,31.0,10.0,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,0.1881889,-1.0173914,-0.1,0
1476,2014,34,34,NYK,Cleanthony Early,Wichita State,2.0,56.0,801.0,241.0,123.0,42.0,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8,-0.5829755,-1.3109765,-0.6,0
1479,2014,37,37,TOR,DeAndre Daniels,UConn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82861,8.557939,0.0,0
1484,2014,42,42,HOU,Nick Johnson,Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,-1.212587,-1.928396,-0.1,0
1489,2014,47,47,PHI,Russ Smith,Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-5.1,-0.1,-0.8263625,-2.1975157,-0.2,0
1491,2014,49,49,CHI,Cameron Bairstow,New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-8.1,-0.3,-0.16343836,-1.7415035,-0.1,0
1492,2014,50,50,PHO,Alec Brown,Green Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68106,8.575724,0.0,0
1494,2014,52,52,PHI,Vasilije Micić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.189007,8.776803,0.0,0
1495,2014,53,53,MIN,Alessandro Gentile,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.852848,8.578524,0.0,0
1496,2014,54,54,PHI,Nemanja Dangubić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.798252,8.518115,0.0,0
1498,2014,56,56,DEN,Devyn Marble,Iowa,2.0,44.0,457.0,97.0,69.0,29.0,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,-0.6509278,-2.8337286,-0.3,0
1499,2014,57,57,IND,Louis Labeyrie,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.787233,8.54896,0.0,0
1501,2014,59,59,TOR,Xavier Thames,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.748215,8.397464,0.0,0
1509,2015,7,7,DEN,Emmanuel Mudiay,International,6.0,302.0,7187.0,3299.0,884.0,1143.0,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,-3.1321778,6.171512,-0.2,0
1519,2015,17,17,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,-1.2247211,-0.46443254,-0.6,0
1528,2015,26,26,SAS,Nikola Milutinov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.641447,8.470999,0.0,0
1536,2015,34,34,LAL,Anthony Brown,Stanford,3.0,41.0,762.0,161.0,103.0,28.0,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6,0.1216216,-0.4593522,-0.2,0
1541,2015,39,39,CHO,Juan Pablo Vaulet,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.922045,8.41535,0.0,0
1544,2015,42,42,UTA,Olivier Hanlan,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.889729,8.433999,0.0,0
1547,2015,45,45,BOS,Marcus Thornton,William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.745262,8.776227,0.0,0
1549,2015,47,47,PHI,Artūras Gudaitis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928564,8.583192,0.0,0
1551,2015,49,49,WAS,Aaron White,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.939707,8.823039,0.0,0
1552,2015,50,50,ATL,Marcus Eriksson,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.809872,8.741475,0.0,0
1553,2015,51,51,ORL,Tyler Harvey,Eastern Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67206,8.469239,0.0,0
1554,2015,52,52,DAL,Satnam Singh,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.914951,8.62267,0.0,0
1555,2015,53,53,CLE,Sir'Dominic Pointer,St. John's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.949854,8.810141,0.0,0
1556,2015,54,54,UTA,Dani Díez,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.846983,8.332961,0.0,0
1557,2015,55,55,SAS,Cady Lalanne,UMass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.133682,8.433729,0.0,0
1558,2015,56,56,NOP,Branden Dawson,Michigan State,1.0,6.0,29.0,5.0,4.0,0.0,0.4,0.0,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-5.7,0.0,-0.07443538,-6.973027,0.0,0
1559,2015,57,57,DEN,Nikola Radičević,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.510832,7.8304753,0.0,0
1560,2015,58,58,PHI,J.P. Tokoto,UNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.401016,8.238078,0.0,0
1561,2015,59,59,ATL,Dimitrios Agravanis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61164,7.8415904,0.0,0
1562,2015,60,60,PHI,Luka Mitrović,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.317745,8.770044,0.0,0
1579,2016,17,17,MEM,Wade Baldwin,Vanderbilt,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5,-0.42947203,-1.2235116,-0.3,0
1584,2016,22,22,CHO,Malachi Richardson,Syracuse,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.783,8.9,2.8,1.0,0.3,-0.1,-0.009,-6.1,-0.7,-0.3439977,-0.04536072,-0.1,0
1597,2016,35,35,BOS,Rade Zagorac,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.964016,7.7635565,0.0,0
1601,2016,39,39,NOP,David Michineau,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.226189,8.678473,0.0,0
1602,2016,40,40,NOP,Diamond Stone,Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,0.0,1.0,3.4,1.4,0.9,0.0,-0.1,-0.211,-20.8,-0.1,-0.53810674,-6.962542,-0.1,0
1603,2016,41,41,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,0.0,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2,-0.10090976,-5.4130673,0.0,0
1604,2016,42,42,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4,-1.3047049,0.55695945,-0.9,0
1605,2016,43,43,HOU,Zhou Qi,International,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,-0.56845313,-4.380018,-0.2,0
1606,2016,44,44,ATL,Isaïa Cordinier,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.274809,8.552831,0.0,0
1608,2016,46,46,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2,-2.1541483,1.3254331,0.0,0
1610,2016,48,48,CHI,Paul Zipser,International,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4,-0.98033726,1.069074,0.0,0
1611,2016,49,49,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,-0.57808053,-6.7655954,-0.1,0
1613,2016,51,51,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1,14.748085,5.149102,-0.1,0
1615,2016,53,53,DEN,Petr Cornelie,International,1.0,13.0,38.0,14.0,14.0,3.0,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1,-1.544693,-2.9626217,0.0,0
1616,2016,54,54,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,-0.71229446,-0.9576567,-0.4,0
1617,2016,55,55,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0,0.44266945,-0.8361007,0.0,0
1618,2016,56,56,DEN,Daniel Hamilton,UConn,2.0,25.0,232.0,69.0,52.0,30.0,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-3.3,-0.1,-2.1006258,-0.3124973,0.0,0
1619,2016,57,57,MEM,Wang Zhelin,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421064,8.512409,0.0,0
1621,2016,59,59,SAC,Isaiah Cousins,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26167,8.898186,0.0,0
1626,2017,4,4,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1,-4.0513144,5.3739552,-1.7,0
1631,2017,9,9,DAL,Dennis Smith Jr.,NC State,5.0,216.0,5152.0,2317.0,636.0,917.0,0.402,0.312,0.652,23.9,10.7,2.9,4.2,-0.6,-0.005,-2.3,-0.4,-2.9949791,5.0918202,-0.6,0
1648,2017,26,26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,-3.7137585,-2.3093116,-0.2,0
1661,2017,39,39,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7,-0.3648014,-1.0771266,-0.4,0
1669,2017,47,47,IND,Ike Anigbogu,UCLA,2.0,14.0,36.0,13.0,12.0,1.0,0.333,0.0,0.833,2.6,0.9,0.9,0.1,0.0,0.057,-1.1,0.0,-0.045611765,-6.724439,0.0,0
1672,2017,50,50,PHI,Mathias Lessort,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37518,8.75936,0.0,0
1677,2017,55,55,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0,0.42992324,-0.5649461,0.0,0
1679,2017,57,57,BRK,Sasha Vezenkov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.170439,8.850698,0.0,0
1680,2017,58,58,NYK,Ognjen Jaramaz,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.536505,8.869322,0.0,0
1682,2017,60,60,ATL,Alpha Kaba,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188255,8.3815565,0.0,0
1691,2018,9,9,NYK,Kevin Knox,Kentucky,4.0,212.0,4010.0,1638.0,624.0,172.0,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7,-3.236836,3.2813604,-0.3,0
1695,2018,13,13,LAC,Jerome Robinson,Boston College,3.0,113.0,1604.0,514.0,208.0,131.0,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1,-1.3400084,-0.17181338,-0.1,0
1698,2018,16,16,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.011,-6.1,-0.1,-0.9253619,-0.032490734,0.0,0
1710,2018,28,28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,0.044190075,0.17885846,-0.6,0
1711,2018,29,29,BRK,Džanan Musa,International,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,-1.7244902,-1.6991957,0.0,0
1717,2018,35,35,ORL,Melvin Frazier,Tulane,3.0,32.0,290.0,87.0,28.0,5.0,0.34,0.209,0.533,9.1,2.7,0.9,0.2,-0.4,-0.062,-10.0,-0.6,-1.2994124,-2.6156366,-0.4,0
1725,2018,43,43,DEN,Justin Jackson,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236712,8.900202,0.0,0
1726,2018,44,44,WAS,Issuf Sanon,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.524801,8.762531,0.0,0
1733,2018,51,51,NOP,Tony Carr,Penn State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.559198,8.923361,0.0,0
1734,2018,52,52,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0,0.25334197,-2.8608077,0.0,0
1735,2018,53,53,OKC,Devon Hall,Virginia,1.0,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1,-0.8653776,-2.8088758,-0.2,0
1737,2018,55,55,CHO,Arnoldas Kulboka,International,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,-0.217,-21.8,0.0,14.814328,5.2166643,0.0,0
1739,2018,57,57,OKC,Kevin Hervey,UT Arlington,1.0,10.0,52.0,17.0,12.0,5.0,0.259,0.15,0.0,5.2,1.7,1.2,0.5,-0.1,-0.085,-5.1,0.0,0.56472015,-3.0535588,-0.1,0
1741,2018,59,59,PHO,George King,Colorado,2.0,5.0,25.0,1.0,6.0,0.0,0.0,0.0,0.5,5.0,0.2,1.2,0.0,-0.1,-0.225,-17.1,-0.1,-0.31294408,-4.69653,-0.1,0
1742,2018,60,60,PHI,Kostas Antetokounmpo,Dayton,3.0,22.0,87.0,21.0,23.0,3.0,0.375,0.0,0.474,4.0,1.0,1.0,0.1,-0.2,-0.098,-9.9,-0.2,0.6710043,-4.7282085,-0.2,0
