id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1343,2012,21,21,BOS,Jared Sullinger,Ohio State,5.0,269.0,6532.0,2893.0,2006.0,477.0,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.113,-0.4,2.7,0.22617870872657364,0.5734293253301593,0.113,3
1349,2012,27,27,MIA,Arnett Moultrie,Mississippi State,2.0,59.0,729.0,210.0,180.0,12.0,0.547,0.0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-2.8,-0.1,-1.3284206756454267,0.6414335039365732,0.113,3
1352,2012,30,30,GSW,Festus Ezeli,Vanderbilt,3.0,170.0,2394.0,712.0,725.0,63.0,0.513,0.0,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-2.0,0.0,-1.1080811341494754,0.1373230086626914,0.119,3
1354,2012,32,32,WAS,Tomáš Satoranský,International,6.0,388.0,8617.0,2676.0,1117.0,1586.0,0.468,0.354,0.82,22.2,6.9,2.9,4.1,17.9,0.1,-0.9,2.4,0.8749649609288203,0.9455823055410526,0.1,3
1355,2012,33,33,CLE,Bernard James,Florida State,3.0,92.0,761.0,203.0,212.0,13.0,0.497,0.0,0.68,8.3,2.2,2.3,0.1,1.9,0.117,-1.8,0.0,-1.3421518822238379,0.4958534216206161,0.117,3
1356,2012,34,34,CLE,Jae Crowder,Marquette,10.0,735.0,18562.0,7056.0,3141.0,1182.0,0.417,0.346,0.777,25.3,9.6,4.3,1.6,40.2,0.104,0.3,10.9,2.2833636971389506,-0.054425889698880965,0.104,3
1357,2012,35,35,GSW,Draymond Green,Michigan State,10.0,685.0,19512.0,5960.0,4751.0,3733.0,0.441,0.315,0.712,28.5,8.7,6.9,5.4,52.7,0.13,2.7,23.1,3.1441794227771,-0.7667986287253853,0.13,3
1361,2012,39,39,DET,Khris Middleton,Texas A&M,10.0,651.0,20692.0,11136.0,3166.0,2461.0,0.458,0.392,0.881,31.8,17.1,4.9,3.8,50.6,0.117,0.7,14.3,3.2404573550998843,-0.006236047484120644,0.117,3
1371,2012,49,49,ORL,Kyle O'Quinn,Norfolk State,8.0,472.0,6714.0,2568.0,2166.0,643.0,0.517,0.218,0.74,14.2,5.4,4.6,1.4,17.8,0.128,0.9,5.0,0.6032361281604276,0.5848573273220653,0.128,3
1375,2012,53,53,LAC,Furkan Aldemir,International,1.0,41.0,540.0,93.0,176.0,28.0,0.513,0.0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-3.6,-0.2,-1.6007102102503323,0.17532324939212035,0.122,3
1385,2013,3,3,WAS,Otto Porter Jr.,Georgetown,9.0,504.0,13080.0,5336.0,2551.0,767.0,0.477,0.398,0.794,26.0,10.6,5.1,1.5,36.0,0.132,1.8,12.5,1.5476227807879954,0.7469699450031257,0.132,3
1386,2013,4,4,CHA,Cody Zeller,Indiana,9.0,494.0,10973.0,4202.0,2949.0,691.0,0.52,0.221,0.731,22.2,8.5,6.0,1.4,32.1,0.14,-0.6,4.0,1.1274782992140338,0.30595291371486044,0.14,3
1388,2013,6,6,NOH,Nerlens Noel,Kentucky,8.0,450.0,10086.0,3303.0,2789.0,491.0,0.549,0.154,0.655,22.4,7.3,6.2,1.1,28.3,0.134,0.9,7.5,0.7298476462436927,0.17861739286747902,0.134,3
1392,2013,10,10,POR,CJ McCollum,Lehigh,9.0,590.0,18624.0,11341.0,2041.0,2044.0,0.455,0.396,0.81,31.6,19.2,3.5,3.5,40.3,0.104,1.3,15.7,2.6823226391183077,0.11472863336931692,0.104,3
1394,2013,12,12,OKC,Steven Adams,Pitt,9.0,664.0,17811.0,6157.0,5303.0,982.0,0.587,0.071,0.547,26.8,9.3,8.0,1.5,56.0,0.151,0.5,11.3,2.0471239687917673,-0.9304917743219194,0.151,3
1395,2013,13,13,DAL,Kelly Olynyk,Gonzaga,9.0,610.0,13408.0,6146.0,3087.0,1248.0,0.476,0.365,0.782,22.0,10.1,5.1,2.0,35.3,0.126,0.9,9.8,1.949054129584793,0.39210445898557283,0.126,3
1397,2013,15,15,MIL,Giannis Antetokounmpo,International,9.0,656.0,21354.0,14321.0,6149.0,3020.0,0.535,0.288,0.718,32.6,21.8,9.4,4.6,87.5,0.197,6.0,43.3,4.090422771378965,-1.01512767054678,0.197,3
1398,2013,16,16,BOS,Lucas Nogueira,International,4.0,141.0,1754.0,446.0,388.0,72.0,0.632,0.265,0.64,12.4,3.2,2.8,0.5,6.0,0.165,2.3,1.9,-0.5868938845172126,1.51991747056287,0.165,3
1403,2013,21,21,UTA,Gorgui Dieng,Louisville,9.0,597.0,12267.0,4470.0,3427.0,784.0,0.5,0.367,0.791,20.5,7.5,5.7,1.3,30.7,0.12,0.4,7.3,1.7137884370650163,0.6364862081232444,0.12,3
1404,2013,22,22,BRK,Mason Plumlee,Duke,9.0,661.0,14769.0,5484.0,4378.0,1611.0,0.584,0.049,0.557,22.3,8.3,6.6,2.4,44.2,0.144,1.3,12.2,1.8269569646145878,-0.8802129920316802,0.144,3
1409,2013,27,27,DEN,Rudy Gobert,International,9.0,611.0,18301.0,7592.0,7119.0,807.0,0.653,0.0,0.638,30.0,12.4,11.7,1.3,86.6,0.227,4.0,27.8,2.505637043438703,-0.9934542447055841,0.227,3
1419,2013,37,37,DET,Tony Mitchell,University of North Texas,1.0,21.0,79.0,22.0,26.0,2.0,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,0.4,0.0,-0.1947760362068409,3.0299404017250757,0.151,3
1421,2013,39,39,POR,Jeff Withey,Kansas,5.0,206.0,2072.0,666.0,518.0,64.0,0.525,0.143,0.716,10.1,3.2,2.5,0.3,6.8,0.157,0.5,1.3,-0.7242177401920106,0.9308163150943308,0.157,3
1426,2013,44,44,DAL,Mike Muscala,Bucknell,9.0,432.0,6694.0,2666.0,1371.0,378.0,0.458,0.377,0.847,15.5,6.2,3.2,0.9,16.6,0.119,0.2,3.8,0.5895273334053899,1.2317071979376328,0.119,3
1445,2014,3,3,PHI,Joel Embiid,Kansas,6.0,328.0,10240.0,8535.0,3732.0,1080.0,0.49,0.338,0.81,31.2,26.0,11.4,3.3,43.7,0.205,5.9,20.4,1.7386224878933576,0.431486377745126,0.205,3
1456,2014,14,14,PHO,T.J. Warren,NC State,7.0,332.0,9553.0,5142.0,1372.0,397.0,0.507,0.357,0.78,28.8,15.5,4.1,1.2,19.6,0.099,-0.2,4.2,0.7874254932071337,1.0470211731664705,0.099,3
1458,2014,16,16,CHI,Jusuf Nurkić,International,8.0,411.0,9815.0,5015.0,3513.0,903.0,0.5,0.232,0.672,23.9,12.2,8.5,2.2,23.3,0.114,0.5,6.1,1.1401696811076667,0.07398009029922736,0.114,3
1463,2014,21,21,OKC,Mitch McGary,Michigan,2.0,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,-1.4573679767668204,0.4084230792687401,0.108,3
1467,2014,25,25,HOU,Clint Capela,International,8.0,471.0,12614.0,5851.0,5023.0,465.0,0.624,0.0,0.527,26.8,12.4,10.7,1.0,52.9,0.201,2.0,12.8,1.2655132345974007,-0.7409288476261298,0.201,3
1472,2014,30,30,SAS,Kyle Anderson,UCLA,8.0,505.0,10583.0,3366.0,2220.0,1167.0,0.476,0.334,0.711,21.0,6.7,4.4,2.3,27.0,0.122,1.7,10.0,1.13733594248862,0.5093490158774863,0.122,3
1477,2014,35,35,UTA,Jarnell Stokes,Tennessee,3.0,28.0,151.0,67.0,40.0,7.0,0.581,0.0,0.531,5.4,2.4,1.4,0.3,0.6,0.202,0.1,0.1,-1.5163968930717404,0.5206934621924442,0.202,3
1480,2014,38,38,DET,Spencer Dinwiddie,Colorado,8.0,387.0,10206.0,5042.0,1167.0,1933.0,0.411,0.322,0.791,26.4,13.0,3.0,5.0,22.5,0.106,0.3,6.0,1.0971729681499802,0.40800967683945366,0.106,3
1483,2014,41,41,DEN,Nikola Jokić,International,7.0,527.0,16018.0,10364.0,5456.0,3281.0,0.542,0.345,0.83,30.4,19.7,10.4,6.2,79.6,0.239,8.9,44.0,3.493741636261033,-0.20891826795058482,0.239,3
1485,2014,43,43,ATL,Edy Tavares,International,2.0,13.0,101.0,33.0,32.0,4.0,0.625,0.0,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0.0,-1.7294613193369393,0.14552558258330855,0.118,3
1487,2014,45,45,CHH,Dwight Powell,Stanford,8.0,511.0,9720.0,3926.0,2349.0,524.0,0.585,0.296,0.751,19.0,7.7,4.6,1.0,38.0,0.188,1.3,8.0,1.1403163615914813,0.8976042196297125,0.188,3
1503,2015,1,1,MIN,Karl-Anthony Towns,Kentucky,7.0,482.0,16472.0,11170.0,5465.0,1486.0,0.527,0.397,0.833,34.2,23.2,11.3,3.1,66.1,0.193,4.8,28.3,3.064839781102394,0.17027977623502866,0.193,3
1506,2015,4,4,NYK,Kristaps Porziņģis,International,6.0,337.0,10386.0,6371.0,2649.0,537.0,0.444,0.353,0.82,30.8,18.9,7.9,1.6,27.1,0.125,1.7,9.6,1.1623613164800786,0.6684686567514794,0.125,3
1508,2015,6,6,SAC,Willie Cauley-Stein,Kentucky,7.0,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,0.6632320633739034,0.2061330749868112,0.121,3
1513,2015,11,11,IND,Myles Turner,Texas,7.0,431.0,12379.0,5485.0,2879.0,513.0,0.489,0.349,0.768,28.7,12.7,6.7,1.2,32.8,0.127,0.6,8.2,1.3420519568759937,0.629357800045423,0.127,3
1522,2015,20,20,TOR,Delon Wright,Utah,7.0,411.0,8577.0,2952.0,1318.0,1246.0,0.453,0.354,0.799,20.9,7.2,3.2,3.0,22.8,0.128,2.1,8.9,0.8231074464193877,0.8682864720736366,0.128,3
1524,2015,22,22,CHI,Bobby Portis,Arkansas,7.0,453.0,9837.0,5021.0,2995.0,537.0,0.47,0.383,0.752,21.7,11.1,6.6,1.2,21.1,0.103,-0.6,3.5,1.2551630913415543,0.6873707816751975,0.103,3
1526,2015,24,24,CLE,Tyus Jones,Duke,7.0,455.0,8377.0,2807.0,799.0,1691.0,0.435,0.352,0.818,18.4,6.2,1.8,3.7,19.3,0.111,0.4,5.1,0.8761666776000165,0.8263412070149021,0.111,3
1529,2015,27,27,LAL,Larry Nance Jr.,Wyoming,7.0,396.0,9527.0,3210.0,2577.0,747.0,0.529,0.333,0.689,24.1,8.1,6.5,1.9,24.4,0.123,1.0,7.3,0.9407920563683135,0.726750345255493,0.123,3
1532,2015,30,30,GSW,Kevon Looney,UCLA,7.0,367.0,6014.0,1721.0,1750.0,498.0,0.567,0.172,0.606,16.4,4.7,4.8,1.4,20.4,0.163,-0.2,2.7,0.11404100464495949,0.505316182334876,0.163,3
1534,2015,32,32,HOU,Montrezl Harrell,Louisville,7.0,458.0,9864.0,5900.0,2429.0,642.0,0.62,0.117,0.662,21.5,12.9,5.3,1.4,40.7,0.198,2.9,12.1,0.9909108933865904,0.2001301374335476,0.198,3
1537,2015,35,35,PHI,Willy Hernangómez,International,6.0,306.0,4691.0,2262.0,1802.0,331.0,0.534,0.309,0.702,15.3,7.4,5.9,1.1,14.6,0.15,0.1,2.5,0.2416365275385085,1.044605502090335,0.15,3
1538,2015,36,36,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,0.0,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2,-1.4929327566025654,0.5548115662830215,0.105,3
1539,2015,37,37,PHI,Richaun Holmes,Bowling Green,7.0,376.0,7923.0,3605.0,2167.0,403.0,0.605,0.256,0.746,21.1,9.6,5.8,1.1,26.6,0.161,0.4,4.8,0.7526696996017094,0.9821710402151842,0.161,3
1543,2015,41,41,BRK,Pat Connaughton,Notre Dame,7.0,417.0,7717.0,2469.0,1392.0,521.0,0.445,0.365,0.797,18.5,5.9,3.3,1.2,18.1,0.112,0.0,3.9,0.5562119803713761,1.022679974407376,0.112,3
1548,2015,46,46,MIL,Norman Powell,UCLA,7.0,421.0,9423.0,4776.0,1088.0,625.0,0.463,0.384,0.831,22.4,11.3,2.6,1.5,19.5,0.099,-0.1,4.4,0.9006872309034618,1.073195191057013,0.099,3
1550,2015,48,48,OKC,Dakari Johnson,Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,0.0,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1,-1.521287322237591,0.5062859802220185,0.178,3
1563,2016,1,1,PHI,Ben Simmons,LSU,4.0,275.0,9326.0,4382.0,2217.0,2127.0,0.56,0.147,0.597,33.9,15.9,8.1,7.7,30.4,0.156,3.7,13.5,0.8817987750470386,-0.09518193618300029,0.156,3
1565,2016,3,3,BOS,Jaylen Brown,California,6.0,403.0,11559.0,6644.0,1994.0,822.0,0.473,0.373,0.712,28.7,16.5,4.9,2.0,24.5,0.102,0.1,6.1,1.2488857756939564,0.5638925045696834,0.102,3
1571,2016,9,9,TOR,Jakob Poeltl,Utah,6.0,416.0,8409.0,3035.0,2524.0,601.0,0.628,0.667,0.518,20.2,7.3,6.1,1.4,28.9,0.165,1.0,6.4,1.3483770479438597,1.7138814961543436,0.165,3
1573,2016,11,11,ORL,Domantas Sabonis,Gonzaga,6.0,415.0,11806.0,5961.0,3815.0,1493.0,0.534,0.319,0.728,28.4,14.4,9.2,3.6,34.6,0.141,1.7,11.1,1.7874396497288123,0.32173641644866474,0.141,3
1578,2016,16,16,BOS,Guerschon Yabusele,International,2.0,74.0,486.0,173.0,105.0,31.0,0.442,0.323,0.682,6.6,2.3,1.4,0.4,1.1,0.105,-1.9,0.0,-0.9783461554965923,1.2940936636273486,0.105,3
1585,2016,23,23,BOS,Ante Žižić,International,3.0,113.0,1517.0,674.0,446.0,64.0,0.581,0.0,0.711,13.4,6.0,3.9,0.6,3.5,0.11,-2.6,-0.2,-1.0220145257337894,0.7346174337850967,0.11,3
1589,2016,27,27,TOR,Pascal Siakam,New Mexico State,6.0,400.0,11780.0,6290.0,2522.0,1241.0,0.489,0.328,0.774,29.5,15.7,6.3,3.1,33.3,0.136,1.8,11.1,1.4634621905749754,0.48830417945677546,0.136,3
1592,2016,30,30,GSW,Damian Jones,Vanderbilt,6.0,199.0,3035.0,1117.0,685.0,163.0,0.665,0.302,0.702,15.3,5.6,3.4,0.8,9.3,0.146,-0.9,0.8,-0.14484268595252786,1.7218451930260166,0.146,3
1593,2016,31,31,BOS,Deyonta Davis,Michigan State,3.0,107.0,1299.0,454.0,346.0,47.0,0.599,0.0,0.635,12.1,4.2,3.2,0.4,3.6,0.131,-2.1,0.0,-1.1300164302948488,0.6689051953722844,0.131,3
1594,2016,32,32,LAL,Ivica Zubac,International,6.0,360.0,6846.0,3001.0,2350.0,410.0,0.597,0.1,0.754,19.0,8.3,6.5,1.1,26.1,0.183,0.6,4.5,0.42369457805205735,0.5549832206872909,0.183,3
1595,2016,33,33,LAC,Cheick Diallo,Kansas,5.0,183.0,2186.0,958.0,759.0,78.0,0.596,0.286,0.774,11.9,5.2,4.1,0.4,6.3,0.139,-1.4,0.3,-0.2865313440475001,1.645190288537272,0.139,3
1598,2016,36,36,MIL,Malcolm Brogdon,Virginia,6.0,333.0,10052.0,5159.0,1398.0,1596.0,0.464,0.376,0.881,30.2,15.5,4.2,4.8,24.2,0.116,1.1,7.9,1.2299104401572765,0.9585894483654527,0.116,3
1614,2016,52,52,UTA,Joel Bolomboy,Weber State,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0,-1.3153902718901214,0.9382132437099507,0.132,3
1625,2017,3,3,BOS,Jayson Tatum,Duke,5.0,365.0,12184.0,7640.0,2420.0,1106.0,0.456,0.383,0.844,33.4,20.9,6.6,3.0,35.1,0.138,2.8,14.8,1.5988840244815197,0.6635927034462838,0.138,3
1634,2017,12,12,DET,Luke Kennard,Duke,5.0,297.0,6973.0,2966.0,847.0,603.0,0.449,0.425,0.869,23.5,10.0,2.9,2.0,14.2,0.098,-0.3,3.0,0.5008635403547366,1.4461709205796234,0.098,3
1635,2017,13,13,DEN,Donovan Mitchell,Louisville,5.0,345.0,11637.0,8234.0,1433.0,1542.0,0.441,0.361,0.833,33.7,23.9,4.2,4.5,29.0,0.12,2.4,13.1,1.4704691283894675,0.5669851492647563,0.12,3
1636,2017,14,14,MIA,Bam Adebayo,Kentucky,5.0,343.0,9666.0,4617.0,2850.0,1189.0,0.558,0.14,0.741,28.2,13.5,8.3,3.5,35.4,0.176,3.0,12.1,0.9807856064859402,0.2049140592218123,0.176,3
1640,2017,18,18,IND,T.J. Leaf,UCLA,4.0,146.0,1238.0,477.0,283.0,43.0,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1,-0.7792039099308259,1.2225787912037354,0.104,3
1641,2017,19,19,ATL,John Collins,Wake Forest,5.0,293.0,8488.0,4837.0,2441.0,455.0,0.559,0.376,0.779,29.0,16.5,8.3,1.6,28.1,0.159,1.5,7.4,0.994309014747007,1.1771365808151055,0.159,3
1644,2017,22,22,BRK,Jarrett Allen,Texas,5.0,341.0,9062.0,3945.0,2964.0,467.0,0.626,0.189,0.699,26.6,11.6,8.7,1.4,34.9,0.185,1.7,8.5,0.8421904567739734,0.625172089447335,0.185,3
1645,2017,23,23,TOR,OG Anunoby,Indiana,5.0,301.0,8060.0,3144.0,1246.0,429.0,0.47,0.372,0.709,26.8,10.4,4.1,1.4,17.6,0.105,0.1,4.3,0.38865834751700185,0.9818905345495033,0.105,3
1650,2017,28,28,LAL,Tony Bradley,UNC,5.0,167.0,1961.0,773.0,718.0,89.0,0.634,0.429,0.672,11.7,4.6,4.3,0.5,7.4,0.181,0.2,1.1,-0.15920432127886258,1.9956016004793824,0.181,3
1651,2017,29,29,SAS,Derrick White,Colorado,5.0,263.0,6807.0,3027.0,864.0,1006.0,0.442,0.34,0.838,25.9,11.5,3.3,3.8,15.3,0.108,1.1,5.3,0.40356584368382853,1.0595782797860627,0.108,3
1657,2017,35,35,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1,-0.7956232391685699,1.3331069597407845,0.125,3
1658,2017,36,36,PHI,Jonah Bolden,International,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1,-1.0803793808751954,1.0725564900280504,0.098,3
1660,2017,38,38,CHI,Jordan Bell,Oregon,5.0,161.0,1937.0,593.0,497.0,201.0,0.552,0.2,0.636,12.0,3.7,3.1,1.2,4.9,0.121,0.2,1.1,-0.7078876675099289,1.022361209770217,0.121,3
1664,2017,42,42,UTA,Thomas Bryant,Indiana,5.0,170.0,3425.0,1733.0,971.0,219.0,0.59,0.35,0.764,20.1,10.2,5.7,1.3,11.6,0.163,1.5,3.0,-0.018898646698894652,1.6857792435497625,0.163,3
1665,2017,43,43,HOU,Isaiah Hartenstein,International,4.0,165.0,2262.0,959.0,650.0,248.0,0.6,0.383,0.682,13.7,5.8,3.9,1.5,8.5,0.181,1.9,2.2,-0.21205028628013078,1.7440251523884642,0.181,3
1673,2017,51,51,DEN,Monte Morris,Iowa State,5.0,280.0,7066.0,2947.0,655.0,1042.0,0.481,0.394,0.83,25.2,10.5,2.3,3.7,18.5,0.125,0.3,4.2,0.5350908168355655,1.3312554797446112,0.125,3
1678,2017,56,56,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0,-0.95457894643725,1.627639396770197,0.098,3
1683,2018,1,1,PHO,Deandre Ayton,Arizona,4.0,236.0,7247.0,3843.0,2485.0,380.0,0.599,0.25,0.754,30.7,16.3,10.5,1.6,24.6,0.163,1.1,5.7,0.6075264123154972,0.9873269541210757,0.163,3
1685,2018,3,3,ATL,Luka Dončić,International,4.0,264.0,8928.0,6962.0,2256.0,2102.0,0.457,0.337,0.737,33.8,26.4,8.5,8.0,29.0,0.156,6.8,19.8,1.3506075461888667,0.31233278444662627,0.156,3
1686,2018,4,4,MEM,Jaren Jackson Jr.,Michigan State,4.0,204.0,5521.0,3218.0,1050.0,240.0,0.453,0.351,0.791,27.1,15.8,5.1,1.2,12.8,0.112,0.0,2.8,0.08779006678254782,1.1782755602442676,0.112,3
1687,2018,5,5,DAL,Trae Young,Oklahoma,4.0,280.0,9400.0,7076.0,1085.0,2544.0,0.44,0.355,0.873,33.6,25.3,3.9,9.1,26.3,0.134,3.0,11.9,1.4405527695934635,0.6303143149289785,0.134,3
1688,2018,6,6,ORL,Mo Bamba,Texas,4.0,226.0,4193.0,1747.0,1372.0,201.0,0.475,0.352,0.685,18.6,7.7,6.1,0.9,10.4,0.119,0.2,2.3,-0.08956100920752262,1.0928987000651467,0.119,3
1689,2018,7,7,CHI,Wendell Carter Jr.,Duke,4.0,203.0,5593.0,2476.0,1803.0,404.0,0.513,0.298,0.731,27.6,12.2,8.9,2.0,13.6,0.116,-0.7,1.9,0.16831509820419507,1.0054893130822808,0.116,3
1692,2018,10,10,PHI,Mikal Bridges,Villanova,4.0,309.0,9661.0,3483.0,1212.0,639.0,0.509,0.374,0.831,31.3,11.3,3.9,2.1,24.6,0.122,1.1,7.5,0.7361169007255729,1.2699372639305218,0.122,3
1693,2018,11,11,CHO,Shai Gilgeous-Alexander,Kentucky,4.0,243.0,7724.0,4421.0,1088.0,1040.0,0.473,0.348,0.807,31.8,18.2,4.5,4.3,17.6,0.109,1.9,7.5,0.6227351439829095,1.0057702884279334,0.109,3
1696,2018,14,14,DEN,Michael Porter Jr.,Missouri,3.0,125.0,3080.0,1763.0,763.0,133.0,0.518,0.419,0.795,24.6,14.1,6.1,1.1,9.6,0.15,2.1,3.1,-0.12737022512801802,1.7897577921868593,0.15,3
1709,2018,27,27,BOS,Robert Williams,Texas A&M,4.0,174.0,3460.0,1255.0,1155.0,249.0,0.728,0.0,0.665,19.9,7.2,6.6,1.4,18.4,0.255,5.3,6.3,-0.4373535845542376,0.8870363701922374,0.255,3
1715,2018,33,33,DAL,Jalen Brunson,Villanova,4.0,277.0,6834.0,3286.0,843.0,1034.0,0.494,0.373,0.8,24.7,11.9,3.0,3.7,17.3,0.121,0.0,3.5,0.5426205609192329,1.2187845484478412,0.121,3
1718,2018,36,36,NYK,Mitchell Robinson,International,4.0,230.0,5473.0,1941.0,1720.0,128.0,0.722,0.0,0.54,23.8,8.4,7.5,0.6,24.8,0.218,2.3,6.0,-0.27477483061231966,0.4710668994053109,0.218,3
1723,2018,41,41,ORL,Jarred Vanderbilt,Kentucky,4.0,166.0,3134.0,892.0,1024.0,175.0,0.591,0.143,0.616,18.9,5.4,6.2,1.1,9.1,0.14,-0.1,1.5,-0.5767989125273604,0.8364294830888102,0.14,3
1732,2018,50,50,IND,Alize Johnson,Missouri State,4.0,72.0,538.0,182.0,218.0,31.0,0.48,0.25,0.721,7.5,2.5,3.0,0.4,1.3,0.12,-2.0,0.0,-0.9726051347945135,1.263635351594548,0.12,3
1740,2018,58,58,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0,-0.9884159485931913,1.5897398382591141,0.162,3
1743,2019,1,1,NOP,Zion Williamson,Duke,2.0,85.0,2694.0,2187.0,591.0,276.0,0.604,0.333,0.683,31.7,25.7,7.0,3.2,10.6,0.189,4.9,4.7,-0.2617355099087673,1.5794746284008918,0.189,3
1744,2019,2,2,MEM,Ja Morant,Murray State,3.0,187.0,6016.0,3961.0,836.0,1337.0,0.474,0.327,0.754,32.2,21.2,4.5,7.1,13.7,0.109,1.9,5.9,0.3902993846096246,0.90186546693059,0.109,3
1750,2019,8,8,ATL,Jaxson Hayes,Texas,3.0,194.0,3442.0,1575.0,831.0,134.0,0.634,0.36,0.723,17.7,8.1,4.3,0.7,12.5,0.174,0.2,1.9,-0.010582643723333673,1.7963113522951322,0.174,3
1753,2019,11,11,MIN,Cameron Johnson,UNC,3.0,183.0,4422.0,1899.0,659.0,254.0,0.44,0.39,0.843,24.2,10.4,3.6,1.4,10.9,0.118,1.1,3.5,-0.08312767586119794,1.4953140238460423,0.118,3
1760,2019,18,18,IND,Goga Bitadze,International,3.0,149.0,1761.0,752.0,433.0,115.0,0.477,0.254,0.707,11.8,5.0,2.9,0.8,4.0,0.109,-1.2,0.4,-0.7158267171508038,1.1142514631472153,0.109,3
1762,2019,20,20,BOS,Matisse Thybulle,Washington,3.0,196.0,4270.0,939.0,382.0,217.0,0.45,0.324,0.657,21.8,4.8,1.9,1.1,8.8,0.099,1.1,3.3,-0.4907817221225732,1.0411836049127503,0.099,3
1763,2019,21,21,OKC,Brandon Clarke,Gonzaga,3.0,181.0,3961.0,1976.0,1015.0,262.0,0.591,0.294,0.699,21.9,10.9,5.6,1.4,15.4,0.187,2.9,4.9,-0.08761166508466287,1.354813232344333,0.187,3
1773,2019,31,31,BRK,Nic Claxton,Georgia,3.0,94.0,1755.0,688.0,474.0,87.0,0.646,0.167,0.539,18.7,7.3,5.0,0.9,5.8,0.159,0.3,1.0,-0.8343923935983374,1.068453114540306,0.159,3
1780,2019,38,38,CHI,Daniel Gafford,Arkansas,3.0,169.0,2844.0,1277.0,744.0,118.0,0.692,0.0,0.657,16.8,7.6,4.4,0.7,11.3,0.19,1.1,2.3,-0.6491551148331397,0.8445158425739522,0.19,3
1790,2019,48,48,LAC,Terance Mann,Florida State,3.0,189.0,3942.0,1443.0,722.0,366.0,0.491,0.379,0.786,20.9,7.6,3.8,1.9,10.0,0.122,-0.6,1.4,-0.08684572326014399,1.5090673121198195,0.122,3
1792,2019,50,50,IND,Jarrell Brantley,College of Charleston,2.0,37.0,234.0,88.0,47.0,26.0,0.438,0.366,0.75,6.3,2.4,1.3,0.7,0.5,0.099,-0.6,0.1,-0.930105264518258,1.5760977815958215,0.099,3
1805,2020,3,3,CHO,LaMelo Ball,International,2.0,126.0,3891.0,2311.0,803.0,884.0,0.431,0.378,0.826,30.9,18.3,6.4,7.0,8.7,0.107,2.8,4.7,0.01889128337791714,1.2906163783636155,0.107,3
1808,2020,6,6,ATL,Onyeka Okongwu,USC,2.0,98.0,1593.0,620.0,446.0,71.0,0.672,0.0,0.695,16.3,6.3,4.6,0.7,6.1,0.184,0.0,0.8,-0.9176141703865384,0.9890251102884475,0.184,3
1810,2020,8,8,NYK,Obi Toppin,Dayton,2.0,134.0,1913.0,901.0,406.0,106.0,0.521,0.307,0.753,14.3,6.7,3.0,0.8,5.5,0.137,1.0,1.5,-0.5290892144943274,1.4975824265879454,0.137,3
1812,2020,10,10,PHO,Jalen Smith,Maryland,2.0,78.0,1081.0,523.0,344.0,28.0,0.495,0.317,0.761,13.9,6.7,4.4,0.4,2.9,0.127,-1.3,0.2,-0.7220247503220231,1.541008419696811,0.127,3
1814,2020,12,12,SAC,Tyrese Haliburton,Iowa State,2.0,135.0,4441.0,1934.0,484.0,937.0,0.473,0.412,0.846,32.9,14.3,3.6,6.9,10.5,0.114,2.1,4.6,0.11175587248777043,1.5911854717590252,0.114,3
