id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1572,2016,10,10,MIL,Thon Maker,International,5.0,263.0,3624.0,1216.0,726.0,161.0,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1,-0.8823418259120461,0.4459948012096595,6.6,2
1574,2016,12,12,UTA,Taurean Prince,Baylor,6.0,370.0,8936.0,3899.0,1442.0,647.0,0.416,0.371,0.815,24.2,10.5,3.9,1.7,8.3,0.045,-1.8,0.5,0.2216830890589585,1.0744371935869084,8.3,2
1577,2016,15,15,DEN,Juancho Hernangómez,International,6.0,297.0,4655.0,1589.0,1008.0,191.0,0.428,0.351,0.681,15.7,5.4,3.4,0.6,8.1,0.083,-1.8,0.3,-0.6714437487122391,0.5281594313381571,8.1,2
1581,2016,19,19,DEN,Malik Beasley,Florida State,6.0,336.0,7026.0,3488.0,825.0,418.0,0.43,0.386,0.816,20.9,10.4,2.5,1.2,10.5,0.071,-0.9,2.0,-0.10145412810000914,1.2066174858337515,10.5,2
1582,2016,20,20,IND,Caris LeVert,Michigan,6.0,318.0,8761.0,4649.0,1216.0,1257.0,0.437,0.333,0.737,27.6,14.6,3.8,4.0,11.9,0.065,-0.5,3.3,0.2497398621861332,0.5774667186396358,11.9,2
1588,2016,26,26,PHI,Furkan Korkmaz,International,5.0,256.0,4794.0,2016.0,574.0,344.0,0.405,0.355,0.769,18.7,7.9,2.2,1.3,7.1,0.071,-1.8,0.3,-0.6525000885551848,1.0383958035394683,7.1,2
1591,2016,29,29,SAS,Dejounte Murray,Washington,5.0,320.0,8257.0,3993.0,1920.0,1540.0,0.455,0.33,0.771,25.8,12.5,6.0,4.8,16.4,0.096,1.8,7.8,0.45998381385067366,0.5683392464531387,16.4,2
1592,2016,30,30,GSW,Damian Jones,Vanderbilt,6.0,199.0,3035.0,1117.0,685.0,163.0,0.665,0.302,0.702,15.3,5.6,3.4,0.8,9.3,0.146,-0.9,0.8,-0.6412335709137327,-0.2920523786038483,9.3,2
1595,2016,33,33,LAC,Cheick Diallo,Kansas,5.0,183.0,2186.0,958.0,759.0,78.0,0.596,0.286,0.774,11.9,5.2,4.1,0.4,6.3,0.139,-1.4,0.3,-0.7747748526447643,0.13801351918916657,6.3,2
1598,2016,36,36,MIL,Malcolm Brogdon,Virginia,6.0,333.0,10052.0,5159.0,1398.0,1596.0,0.464,0.376,0.881,30.2,15.5,4.2,4.8,24.2,0.116,1.1,7.9,0.7764237946167701,1.2353669367902458,24.2,2
1612,2016,50,50,IND,Georges Niang,Iowa State,6.0,305.0,4454.0,1857.0,619.0,248.0,0.437,0.404,0.873,14.6,6.1,2.0,0.8,8.1,0.088,-1.1,1.0,-0.40619663993171734,1.5634751326250775,8.1,2
1624,2017,2,2,LAL,Lonzo Ball,UCLA,5.0,252.0,8187.0,2995.0,1447.0,1563.0,0.4,0.364,0.578,32.5,11.9,5.7,6.2,11.4,0.067,1.0,6.3,-0.09065473233957749,0.23091666352885057,11.4,2
1627,2017,5,5,SAC,De'Aaron Fox,Kentucky,5.0,322.0,10325.0,6148.0,1138.0,2005.0,0.462,0.32,0.725,32.1,19.1,3.5,6.2,15.7,0.073,0.1,5.4,0.6866006065037655,0.3973968345077168,15.7,2
1628,2017,6,6,ORL,Jonathan Isaac,Florida State,3.0,136.0,3512.0,1269.0,741.0,146.0,0.435,0.33,0.797,25.8,9.3,5.4,1.1,6.7,0.091,0.2,2.0,-0.9172993675138487,0.953871439055887,6.7,2
1629,2017,7,7,MIN,Lauri Markkanen,Arizona,5.0,282.0,8389.0,4339.0,1904.0,354.0,0.441,0.364,0.85,29.7,15.4,6.8,1.3,16.6,0.095,-0.1,4.0,0.19451271747710028,1.0479843370384452,16.6,2
1634,2017,12,12,DET,Luke Kennard,Duke,5.0,297.0,6973.0,2966.0,847.0,603.0,0.449,0.425,0.869,23.5,10.0,2.9,2.0,14.2,0.098,-0.3,3.0,-0.007311216069457059,1.560896796145904,14.2,2
1645,2017,23,23,TOR,OG Anunoby,Indiana,5.0,301.0,8060.0,3144.0,1246.0,429.0,0.47,0.372,0.709,26.8,10.4,4.1,1.4,17.6,0.105,0.1,4.3,-0.12118588980878359,0.5359981181596286,17.6,2
1649,2017,27,27,BRK,Kyle Kuzma,Utah,5.0,342.0,10399.0,5336.0,2116.0,759.0,0.449,0.339,0.723,30.4,15.6,6.2,2.2,14.2,0.066,-1.0,2.7,0.461205232483256,0.3449716862366759,14.2,2
1650,2017,28,28,LAL,Tony Bradley,UNC,5.0,167.0,1961.0,773.0,718.0,89.0,0.634,0.429,0.672,11.7,4.6,4.3,0.5,7.4,0.181,0.2,1.1,-0.7213034957404135,0.3002826639959854,7.4,2
1651,2017,29,29,SAS,Derrick White,Colorado,5.0,263.0,6807.0,3027.0,864.0,1006.0,0.442,0.34,0.838,25.9,11.5,3.3,3.8,15.3,0.108,1.1,5.3,-0.07638073252605175,1.0810343171854504,15.3,2
1652,2017,30,30,UTA,Josh Hart,Villanova,5.0,296.0,8071.0,2918.0,1701.0,614.0,0.45,0.347,0.739,27.3,9.9,5.7,2.1,15.7,0.094,-0.3,3.4,-0.028254616494001898,0.5508252760396047,15.7,2
1664,2017,42,42,UTA,Thomas Bryant,Indiana,5.0,170.0,3425.0,1733.0,971.0,219.0,0.59,0.35,0.764,20.1,10.2,5.7,1.3,11.6,0.163,1.5,3.0,-0.5270920595815528,0.38107220401885333,11.6,2
1665,2017,43,43,HOU,Isaiah Hartenstein,International,4.0,165.0,2262.0,959.0,650.0,248.0,0.6,0.383,0.682,13.7,5.8,3.9,1.5,8.5,0.181,1.9,2.2,-0.7554636878963893,0.24268703030824765,8.5,2
1668,2017,46,46,PHI,Sterling Brown,SMU,5.0,264.0,4434.0,1431.0,883.0,266.0,0.42,0.364,0.796,16.8,5.4,3.3,1.0,6.5,0.071,-2.1,-0.1,-0.6075414425351126,1.1033663226833232,6.5,2
1673,2017,51,51,DEN,Monte Morris,Iowa State,5.0,280.0,7066.0,2947.0,655.0,1042.0,0.481,0.394,0.83,25.2,10.5,2.3,3.7,18.5,0.125,0.3,4.2,0.036955397810522886,1.203848180539538,18.5,2
1683,2018,1,1,PHO,Deandre Ayton,Arizona,4.0,236.0,7247.0,3843.0,2485.0,380.0,0.599,0.25,0.754,30.7,16.3,10.5,1.6,24.6,0.163,1.1,5.7,0.17196322416355578,-0.42728968841366544,24.6,2
1684,2018,2,2,SAC,Marvin Bagley III,Duke,4.0,166.0,4159.0,2256.0,1224.0,151.0,0.501,0.291,0.663,25.1,13.6,7.4,0.9,7.3,0.085,-2.1,-0.1,-0.7513348011330974,-0.06201241816430672,7.3,2
1686,2018,4,4,MEM,Jaren Jackson Jr.,Michigan State,4.0,204.0,5521.0,3218.0,1050.0,240.0,0.453,0.351,0.791,27.1,15.8,5.1,1.2,12.8,0.112,0.0,2.8,-0.4162054172038762,0.8787925001862488,12.8,2
1688,2018,6,6,ORL,Mo Bamba,Texas,4.0,226.0,4193.0,1747.0,1372.0,201.0,0.475,0.352,0.685,18.6,7.7,6.1,0.9,10.4,0.119,0.2,2.3,-0.6168809161249978,0.36937594404680496,10.4,2
1689,2018,7,7,CHI,Wendell Carter Jr.,Duke,4.0,203.0,5593.0,2476.0,1803.0,404.0,0.513,0.298,0.731,27.6,12.2,8.9,2.0,13.6,0.116,-0.7,1.9,-0.3158785299809108,0.11203649994854822,13.6,2
1692,2018,10,10,PHI,Mikal Bridges,Villanova,4.0,309.0,9661.0,3483.0,1212.0,639.0,0.509,0.374,0.831,31.3,11.3,3.9,2.1,24.6,0.122,1.1,7.5,0.2594844872016389,0.8999042511794284,24.6,2
1693,2018,11,11,CHO,Shai Gilgeous-Alexander,Kentucky,4.0,243.0,7724.0,4421.0,1088.0,1040.0,0.473,0.348,0.807,31.8,18.2,4.5,4.3,17.6,0.109,1.9,7.5,0.14545181297413537,0.8494197473252149,17.6,2
1694,2018,12,12,LAC,Miles Bridges,Michigan State,4.0,291.0,8460.0,3893.0,1641.0,656.0,0.473,0.346,0.809,29.1,13.4,5.6,2.3,16.0,0.091,-0.2,3.8,0.19117885404429746,0.7473438359089497,16.0,2
1696,2018,14,14,DEN,Michael Porter Jr.,Missouri,3.0,125.0,3080.0,1763.0,763.0,133.0,0.518,0.419,0.795,24.6,14.1,6.1,1.1,9.6,0.15,2.1,3.1,-0.6709432576701545,1.0979440791594608,9.6,2
1699,2018,17,17,MIL,Donte DiVincenzo,Villanova,4.0,201.0,4751.0,1809.0,933.0,506.0,0.415,0.347,0.766,23.6,9.0,4.6,2.5,9.2,0.093,-0.2,2.2,-0.6244587471086988,0.9310471886327911,9.2,2
1701,2018,19,19,ATL,Kevin Huerter,Maryland,4.0,274.0,8122.0,3125.0,958.0,871.0,0.431,0.379,0.788,29.6,11.4,3.5,3.2,9.4,0.056,-1.3,1.4,-0.04480974437092198,1.0696408552641818,9.4,2
1703,2018,21,21,UTA,Grayson Allen,Duke,4.0,192.0,4198.0,1806.0,490.0,285.0,0.433,0.393,0.841,21.9,9.4,2.6,1.5,8.1,0.092,-0.7,1.4,-0.6477162842104188,1.4462714057903026,8.1,2
1708,2018,26,26,PHI,Landry Shamet,Wichita State,4.0,262.0,6094.0,2354.0,472.0,423.0,0.41,0.39,0.835,23.3,9.0,1.8,1.6,10.6,0.083,-1.8,0.3,-0.4243572011322157,1.4510978401596257,10.6,2
1709,2018,27,27,BOS,Robert Williams,Texas A&M,4.0,174.0,3460.0,1255.0,1155.0,249.0,0.728,0.0,0.665,19.9,7.2,6.6,1.4,18.4,0.255,5.3,6.3,-0.8109494007066451,-2.1246393624627165,18.4,2
1715,2018,33,33,DAL,Jalen Brunson,Villanova,4.0,277.0,6834.0,3286.0,843.0,1034.0,0.494,0.373,0.8,24.7,11.9,3.0,3.7,17.3,0.121,0.0,3.5,0.050470226655748456,0.9170431996067352,17.3,2
1716,2018,34,34,ATL,Devonte' Graham,Kansas,4.0,240.0,6708.0,3080.0,600.0,1203.0,0.372,0.357,0.827,28.0,12.8,2.5,5.0,10.1,0.072,-0.4,2.7,-0.20830976529131928,1.3900278164336761,10.1,2
1718,2018,36,36,NYK,Mitchell Robinson,International,4.0,230.0,5473.0,1941.0,1720.0,128.0,0.722,0.0,0.54,23.8,8.4,7.5,0.6,24.8,0.218,2.3,6.0,-0.6577294405487152,-2.720188957478939,24.8,2
1719,2018,37,37,SAC,Gary Trent Jr.,Duke,4.0,204.0,5693.0,2752.0,454.0,287.0,0.416,0.389,0.82,27.9,13.5,2.2,1.4,9.6,0.081,-0.9,1.6,-0.5386808827745295,1.3775321961630724,9.6,2
1723,2018,41,41,ORL,Jarred Vanderbilt,Kentucky,4.0,166.0,3134.0,892.0,1024.0,175.0,0.591,0.143,0.616,18.9,5.4,6.2,1.1,9.1,0.14,-0.1,1.5,-1.0349009132851357,-1.1832462508182895,9.1,2
1724,2018,42,42,DET,Bruce Brown,Miami (FL),4.0,269.0,6308.0,2056.0,1153.0,573.0,0.482,0.327,0.745,23.4,7.6,4.3,2.1,12.7,0.097,-0.9,1.7,-0.3112311507206227,0.48051853046427856,12.7,2
1728,2018,46,46,HOU,De'Anthony Melton,USC,4.0,235.0,4853.0,1968.0,843.0,660.0,0.409,0.361,0.766,20.7,8.4,3.6,2.8,7.7,0.076,0.5,3.1,-0.5241367848584829,1.0233666901097942,7.7,2
1736,2018,54,54,DAL,Shake Milton,SMU,4.0,178.0,3713.0,1731.0,413.0,454.0,0.447,0.361,0.819,20.9,9.7,2.3,2.6,6.9,0.09,-1.8,0.2,-0.7002357593631419,1.1880642765486724,6.9,2
1743,2019,1,1,NOP,Zion Williamson,Duke,2.0,85.0,2694.0,2187.0,591.0,276.0,0.604,0.333,0.683,31.7,25.7,7.0,3.2,10.6,0.189,4.9,4.7,-0.7847473548425656,0.00885463985359777,10.6,2
1744,2019,2,2,MEM,Ja Morant,Murray State,3.0,187.0,6016.0,3961.0,836.0,1337.0,0.474,0.327,0.754,32.2,21.2,4.5,7.1,13.7,0.109,1.9,5.9,-0.09733315689974738,0.6143024252178123,13.7,2
1747,2019,5,5,CLE,Darius Garland,Vanderbilt,3.0,181.0,6044.0,3142.0,464.0,1141.0,0.443,0.378,0.876,33.4,17.4,2.6,6.3,6.2,0.05,-1.2,1.1,-0.16234010869438584,1.4919626626306823,6.2,2
1750,2019,8,8,ATL,Jaxson Hayes,Texas,3.0,194.0,3442.0,1575.0,831.0,134.0,0.634,0.36,0.723,17.7,8.1,4.3,0.7,12.5,0.174,0.2,1.9,-0.5261333119437076,0.1361984499264988,12.5,2
1753,2019,11,11,MIN,Cameron Johnson,UNC,3.0,183.0,4422.0,1899.0,659.0,254.0,0.44,0.39,0.843,24.2,10.4,3.6,1.4,10.9,0.118,1.1,3.5,-0.6063773111966356,1.3931719119594927,10.9,2
1754,2019,12,12,CHO,P.J. Washington,Kentucky,3.0,187.0,5481.0,2202.0,1071.0,431.0,0.454,0.375,0.702,29.3,11.8,5.7,2.3,8.0,0.07,-0.9,1.6,-0.5474510599632739,0.6561286812284124,8.0,2
1755,2019,13,13,MIA,Tyler Herro,Kentucky,3.0,175.0,5294.0,2925.0,821.0,568.0,0.44,0.385,0.851,30.3,16.7,4.7,3.2,7.0,0.064,-0.6,1.9,-0.352302343039447,1.374977007761685,7.0,2
1762,2019,20,20,BOS,Matisse Thybulle,Washington,3.0,196.0,4270.0,939.0,382.0,217.0,0.45,0.324,0.657,21.8,4.8,1.9,1.1,8.8,0.099,1.1,3.3,-1.0267228554147592,0.35553713984318086,8.8,2
1763,2019,21,21,OKC,Brandon Clarke,Gonzaga,3.0,181.0,3961.0,1976.0,1015.0,262.0,0.591,0.294,0.699,21.9,10.9,5.6,1.4,15.4,0.187,2.9,4.9,-0.5818159127464785,-0.158727370920699,15.4,2
1764,2019,22,22,BOS,Grant Williams,Tennessee,3.0,209.0,4056.0,1133.0,630.0,210.0,0.449,0.369,0.775,19.4,5.4,3.0,1.0,7.7,0.091,-1.9,0.1,-0.7660456439555924,1.0026666433068192,7.7,2
1770,2019,28,28,GSW,Jordan Poole,Michigan,3.0,184.0,4545.0,2520.0,470.0,537.0,0.416,0.341,0.885,24.7,13.7,2.6,2.9,6.7,0.071,-1.5,0.6,-0.541373357253718,1.4332898942874173,6.7,2
1771,2019,29,29,SAS,Keldon Johnson,Kentucky,3.0,161.0,4661.0,2313.0,926.0,294.0,0.478,0.385,0.753,29.0,14.4,5.8,1.8,9.3,0.095,-0.8,1.4,-0.5706165300135565,0.8550261091133867,9.3,2
1780,2019,38,38,CHI,Daniel Gafford,Arkansas,3.0,169.0,2844.0,1277.0,744.0,118.0,0.692,0.0,0.657,16.8,7.6,4.4,0.7,11.3,0.19,1.1,2.3,-1.0336937442431775,-1.985518054321516,11.3,2
1790,2019,48,48,LAC,Terance Mann,Florida State,3.0,189.0,3942.0,1443.0,722.0,366.0,0.491,0.379,0.786,20.9,7.6,3.8,1.9,10.0,0.122,-0.6,1.4,-0.6119367025042021,0.9553427525746212,10.0,2
1805,2020,3,3,CHO,LaMelo Ball,International,2.0,126.0,3891.0,2311.0,803.0,884.0,0.431,0.378,0.826,30.9,18.3,6.4,7.0,8.7,0.107,2.8,4.7,-0.5007787869174337,1.3161172799098755,8.7,2
1814,2020,12,12,SAC,Tyrese Haliburton,Iowa State,2.0,135.0,4441.0,1934.0,484.0,937.0,0.473,0.412,0.846,32.9,14.3,3.6,6.9,10.5,0.114,2.1,4.6,-0.4144576368834701,1.464748376257834,10.5,2
1818,2020,16,16,POR,Isaiah Stewart,Washington,2.0,139.0,3271.0,1126.0,1070.0,141.0,0.529,0.33,0.708,23.5,8.1,7.7,1.0,7.4,0.109,-2.3,-0.2,-0.8237549334523595,0.25848174683876274,7.4,2
1821,2020,19,19,BRK,Saddiq Bey,Villanova,2.0,152.0,4613.0,2178.0,759.0,328.0,0.399,0.361,0.833,30.3,14.3,5.0,2.2,7.3,0.075,-0.4,1.9,-0.6838267024489824,1.3397636958445793,7.3,2
1823,2020,21,21,PHI,Tyrese Maxey,Kentucky,2.0,136.0,3585.0,1799.0,344.0,441.0,0.478,0.396,0.867,26.4,13.2,2.5,3.2,9.2,0.123,0.0,1.9,-0.6279951132159893,1.4643151532294185,9.2,2
1827,2020,25,25,OKC,Immanuel Quickley,Kentucky,2.0,142.0,3045.0,1613.0,384.0,402.0,0.393,0.365,0.885,21.4,11.4,2.7,2.8,7.5,0.118,0.5,1.9,-0.8190131550469473,1.6589457950611337,7.5,2
1832,2020,30,30,BOS,Desmond Bane,TCU,2.0,144.0,3785.0,2009.0,544.0,326.0,0.464,0.435,0.882,26.3,14.0,3.8,2.3,10.1,0.129,1.3,3.2,-0.5437587269607108,1.7154585549369434,10.1,2
