id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1575,2016,13,13,PHO,Georgios Papagiannis,International,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2,-1.2395040094144136,0.9429888664748168,0.4,1
1578,2016,16,16,BOS,Guerschon Yabusele,International,2.0,74.0,486.0,173.0,105.0,31.0,0.442,0.323,0.682,6.6,2.3,1.4,0.4,1.1,0.105,-1.9,0.0,-0.9783461554965923,1.2940936636273486,1.1,1
1580,2016,18,18,DET,Henry Ellenson,Marquette,5.0,83.0,787.0,342.0,206.0,49.0,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,-0.912844463312003,1.263437678463564,0.4,1
1587,2016,25,25,LAC,Brice Johnson,UNC,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0.0,-1.6650099939779044,0.25853100200040574,0.1,1
1596,2016,34,34,PHO,Tyler Ulis,Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.403,0.28,0.808,20.9,7.5,1.7,4.0,0.5,0.008,-3.6,-1.1,-0.5608809386367823,1.0927392224877952,0.5,1
1599,2016,37,37,HOU,Chinanu Onuaku,Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,0.0,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-5.4,-0.1,-1.094897459202211,1.4905262574278921,0.1,1
1607,2016,45,45,BOS,Demetrius Jackson,Notre Dame,3.0,26.0,136.0,48.0,19.0,17.0,0.486,0.286,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-0.5,0.1,-1.0919756560748648,1.3370860578779815,0.2,1
1614,2016,52,52,UTA,Joel Bolomboy,Weber State,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0,-1.3153902718901214,0.9382132437099507,0.3,1
1620,2016,58,58,BOS,Abdel Nader,Iowa State,5.0,202.0,2583.0,926.0,376.0,110.0,0.428,0.357,0.718,12.8,4.6,1.9,0.5,2.8,0.052,-2.6,-0.4,-0.513412176494817,1.2454804561810617,2.8,1
1622,2016,60,60,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,-1.0229047039257417,0.7505930598425868,0.1,1
1630,2017,8,8,NYK,Frank Ntilikina,International,5.0,269.0,4804.0,1395.0,495.0,631.0,0.371,0.331,0.775,17.9,5.2,1.8,2.3,0.6,0.006,-4.1,-2.5,-0.1845223958200734,0.9113511312472464,0.6,1
1638,2017,16,16,CHI,Justin Patton,Creighton,4.0,22.0,296.0,86.0,60.0,19.0,0.404,0.25,0.667,13.5,3.9,2.7,0.9,0.4,0.066,-2.8,-0.1,-1.2589480199146326,0.970284811099915,0.4,1
1639,2017,17,17,MIL,D.J. Wilson,Michigan,5.0,146.0,1803.0,647.0,452.0,108.0,0.419,0.327,0.618,12.3,4.4,3.1,0.7,2.8,0.075,-2.6,-0.3,-0.7884753436842209,0.9719858111150119,2.8,1
1640,2017,18,18,IND,T.J. Leaf,UCLA,4.0,146.0,1238.0,477.0,283.0,43.0,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1,-0.7792039099308259,1.2225787912037354,2.7,1
1642,2017,20,20,POR,Harry Giles,Duke,3.0,142.0,1835.0,832.0,543.0,174.0,0.511,0.258,0.671,12.9,5.9,3.8,1.2,3.0,0.079,-2.4,-0.2,-0.65345388681658,1.1326597054534355,3.0,1
1646,2017,24,24,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,-1.2297063001051303,1.0413734666977736,0.2,1
1647,2017,25,25,ORL,Anžejs Pasečņiks,International,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,-1.5166611884578054,0.425951087046105,0.4,1
1653,2017,31,31,CHO,Frank Jackson,Duke,4.0,213.0,3868.0,1816.0,390.0,221.0,0.422,0.333,0.786,18.2,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9,-0.309065923763057,1.2000775844757243,2.5,1
1654,2017,32,32,PHO,Davon Reed,Miami (FL),3.0,79.0,957.0,284.0,153.0,69.0,0.434,0.391,0.667,12.1,3.6,1.9,0.9,1.4,0.07,-2.1,0.0,-0.8429932058923029,1.4075496152819553,1.4,1
1656,2017,34,34,SAC,Frank Mason III,Kansas,4.0,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.6,-0.3,-0.7886022354709635,1.1229704749143945,1.2,1
1657,2017,35,35,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1,-0.7956232391685699,1.3331069597407845,3.2,1
1658,2017,36,36,PHI,Jonah Bolden,International,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1,-1.0803793808751954,1.0725564900280504,1.4,1
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-0.3727078261217936,1.06612666518365,0.8,1
1663,2017,41,41,ATL,Tyler Dorsey,Oregon,2.0,104.0,1672.0,701.0,243.0,135.0,0.389,0.35,0.669,16.1,6.7,2.3,1.3,1.0,0.03,-3.1,-0.5,-0.8361725067415764,1.0865523235804992,1.0,1
1666,2017,44,44,NYK,Damyean Dotson,Oregon,5.0,213.0,4242.0,1594.0,532.0,315.0,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3.0,0.034,-2.8,-0.9,-0.32000800760905657,1.0380456727386305,3.0,1
1670,2017,48,48,MIL,Sindarius Thornwell,South Carolina,4.0,160.0,1721.0,401.0,206.0,111.0,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,-0.7873931840387881,1.118410176076015,1.1,1
1671,2017,49,49,DEN,Vlatko Čančar,International,3.0,70.0,502.0,164.0,91.0,34.0,0.484,0.333,0.742,7.2,2.3,1.3,0.5,0.8,0.075,-2.5,-0.1,-0.8470112786162485,1.5769118168704401,0.8,1
1674,2017,52,52,NOP,Edmond Sumner,Xavier,4.0,108.0,1520.0,619.0,165.0,114.0,0.474,0.333,0.728,14.1,5.7,1.5,1.1,1.9,0.061,-3.2,-0.4,-0.7047780522880578,1.4370548533963976,1.9,1
1675,2017,53,53,BOS,Kadeem Allen,Arizona,3.0,47.0,640.0,258.0,71.0,109.0,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1.0,0.075,-1.2,0.1,-0.8795853138694121,1.494052306144549,1.0,1
1676,2017,54,54,PHO,Alec Peters,Valparaiso,1.0,20.0,225.0,82.0,37.0,12.0,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0.0,-1.08788048724071,1.3396405306219894,0.3,1
1678,2017,56,56,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0,-0.95457894643725,1.627639396770197,0.2,1
1681,2017,59,59,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2,-1.0693206798015382,1.3043016742154037,0.3,1
1700,2018,18,18,SAS,Lonnie Walker IV,Miami (FL),4.0,208.0,4240.0,1952.0,492.0,330.0,0.414,0.343,0.779,20.4,9.4,2.4,1.6,2.0,0.022,-3.2,-1.3,-0.2393771905364344,1.1475930868439972,2.0,1
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,-0.8435526330802238,1.0765979221627735,1.1,1
1712,2018,30,30,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2,-0.6686621250403956,1.4081300356860744,2.4,1
1713,2018,31,31,PHO,Elie Okobo,International,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9,-0.8039750926651392,1.1360334034268067,0.5,1
1720,2018,38,38,PHI,Khyri Thomas,Creighton,3.0,39.0,409.0,160.0,39.0,36.0,0.388,0.316,0.75,10.5,4.1,1.0,0.9,0.5,0.058,-2.7,-0.1,-1.065644295536343,1.2675302946404219,0.5,1
1721,2018,39,39,PHI,Isaac Bonga,International,4.0,143.0,1871.0,439.0,320.0,118.0,0.432,0.3,0.759,13.1,3.1,2.2,0.8,1.7,0.044,-3.6,-0.7,-0.7136159534533889,1.2419872768054427,1.7,1
1722,2018,40,40,BRK,Rodions Kurucs,International,3.0,131.0,2103.0,780.0,406.0,113.0,0.444,0.329,0.739,16.1,6.0,3.1,0.9,2.3,0.052,-2.8,-0.4,-0.6303635195814331,1.2972492005284786,2.3,1
1729,2018,47,47,LAL,Svi Mykhailiuk,Kansas,4.0,220.0,3745.0,1451.0,395.0,298.0,0.398,0.353,0.785,17.0,6.6,1.8,1.4,2.5,0.033,-2.7,-0.7,-0.320735738219549,1.1859001837225231,2.5,1
1731,2018,49,49,SAS,Chimezie Metu,USC,4.0,143.0,2017.0,869.0,516.0,111.0,0.463,0.308,0.762,14.1,6.1,3.6,0.8,2.1,0.05,-2.3,-0.2,-0.5711428177610355,1.3213923851549272,2.1,1
1732,2018,50,50,IND,Alize Johnson,Missouri State,4.0,72.0,538.0,182.0,218.0,31.0,0.48,0.25,0.721,7.5,2.5,3.0,0.4,1.3,0.12,-2.0,0.0,-0.9726051347945135,1.263635351594548,1.3,1
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2,-1.8500031472189826,-0.13098613081052568,0.1,1
1740,2018,58,58,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0,-0.9884159485931913,1.5897398382591141,0.1,1
1746,2019,4,4,LAL,De'Andre Hunter,Virginia,3.0,139.0,4273.0,1831.0,572.0,224.0,0.434,0.359,0.785,30.7,13.2,4.1,1.6,2.9,0.033,-3.5,-1.6,-0.29182308829156955,1.308691433162352,2.9,1
1752,2019,10,10,ATL,Cam Reddish,Duke,3.0,133.0,3313.0,1399.0,425.0,170.0,0.387,0.325,0.841,24.9,10.5,3.2,1.3,1.0,0.015,-3.1,-0.9,-0.4929858383063391,1.2477104799561853,1.0,1
1756,2019,14,14,BOS,Romeo Langford,Indiana,3.0,98.0,1424.0,353.0,184.0,47.0,0.4,0.3,0.633,14.5,3.6,1.9,0.5,1.5,0.052,-2.9,-0.3,-1.0181941581347678,0.9482311260872331,1.5,1
1759,2019,17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3.0,158.0,3064.0,1467.0,415.0,347.0,0.387,0.329,0.726,19.4,9.3,2.6,2.2,0.6,0.009,-2.7,-0.5,-0.522743684337269,0.9908990712337963,0.6,1
1761,2019,19,19,SAS,Luka Šamanić,International,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3,-1.2113553853854166,0.9829879701785231,0.1,1
1765,2019,23,23,UTA,Darius Bazley,International,3.0,185.0,4768.0,1841.0,1078.0,237.0,0.406,0.305,0.695,25.8,10.0,5.8,1.3,1.8,0.018,-2.7,-0.8,-0.3230580145490819,0.7916814475141257,1.8,1
1766,2019,24,24,PHI,Ty Jerome,Virginia,3.0,112.0,1917.0,795.0,215.0,273.0,0.398,0.344,0.784,17.1,7.1,1.9,2.4,1.8,0.046,-1.9,0.0,-0.6546451862789823,1.2965799871351866,1.8,1
1768,2019,26,26,CLE,Dylan Windler,Belmont,2.0,81.0,972.0,271.0,196.0,67.0,0.412,0.32,0.8,12.0,3.3,2.4,0.8,1.3,0.063,-1.7,0.1,-0.8458823285058844,1.3964033693969704,1.3,1
1769,2019,27,27,BRK,Mfiondu Kabengele,Florida State,2.0,51.0,344.0,137.0,71.0,19.0,0.388,0.314,0.84,6.7,2.7,1.4,0.4,0.4,0.054,-3.1,-0.1,-0.9685999698888927,1.4402530682022665,0.4,1
1772,2019,30,30,MIL,Kevin Porter Jr.,USC,3.0,137.0,3904.0,1878.0,528.0,649.0,0.424,0.352,0.686,28.5,13.7,3.9,4.7,1.1,0.014,-2.7,-0.7,-0.3142109780950679,0.9983052665598604,1.1,1
1774,2019,32,32,PHO,KZ Okpala,Stanford,3.0,63.0,717.0,176.0,114.0,34.0,0.406,0.273,0.607,11.4,2.8,1.8,0.5,0.7,0.047,-5.3,-0.6,-1.1852565086711788,0.8836581850413834,0.7,1
1775,2019,33,33,PHI,Carsen Edwards,Purdue,3.0,72.0,706.0,267.0,79.0,52.0,0.364,0.297,0.758,9.8,3.7,1.1,0.7,0.3,0.019,-5.1,-0.5,-1.0464150550218727,1.1222966335781164,0.3,1
1776,2019,34,34,PHI,Bruno Fernando,Maryland,3.0,119.0,1091.0,379.0,331.0,66.0,0.527,0.146,0.608,9.2,3.2,2.8,0.6,1.2,0.052,-4.1,-0.6,-1.0383819515687092,0.8187291092772617,1.2,1
1781,2019,39,39,NOP,Alen Smailagić,International,2.0,29.0,223.0,87.0,43.0,17.0,0.463,0.304,0.72,7.7,3.0,1.5,0.6,0.3,0.056,-3.3,-0.1,-1.0314834086795175,1.4177344986972125,0.3,1
1782,2019,40,40,SAC,Justin James,Wyoming,2.0,72.0,542.0,228.0,62.0,40.0,0.446,0.343,0.544,7.5,3.2,0.9,0.6,0.3,0.024,-3.1,-0.2,-1.0777586090485554,1.0864769823404892,0.3,1
1784,2019,42,42,PHI,Admiral Schofield,Tennessee,2.0,71.0,837.0,245.0,136.0,40.0,0.403,0.321,0.733,11.8,3.5,1.9,0.6,0.4,0.023,-5.5,-0.7,-0.9643711929712014,1.25592383249292,0.4,1
1786,2019,44,44,MIA,Bol Bol,Oregon,3.0,53.0,328.0,142.0,63.0,18.0,0.478,0.378,0.667,6.2,2.7,1.2,0.3,0.2,0.031,-3.1,-0.1,-0.9018029667205084,1.5553632538698796,0.2,1
1788,2019,46,46,ORL,Talen Horton-Tucker,Iowa State,3.0,131.0,2896.0,1216.0,369.0,346.0,0.437,0.276,0.783,22.1,9.3,2.8,2.6,3.3,0.054,-2.3,-0.2,-0.5457674942599706,1.138104436727552,3.3,1
1789,2019,47,47,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,-0.9999635999468417,1.1816277217366904,0.4,1
1791,2019,49,49,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2,-1.104512050452259,1.254217933435823,0.2,1
1792,2019,50,50,IND,Jarrell Brantley,College of Charleston,2.0,37.0,234.0,88.0,47.0,26.0,0.438,0.366,0.75,6.3,2.4,1.3,0.7,0.5,0.099,-0.6,0.1,-0.930105264518258,1.5760977815958215,0.5,1
1793,2019,51,51,BOS,Tremont Waters,LSU,3.0,40.0,407.0,149.0,37.0,85.0,0.354,0.296,0.96,10.2,3.7,0.9,2.1,0.1,0.012,-3.0,-0.1,-0.9281171790661787,1.5207644002326532,0.1,1
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,-1.1006815693005148,1.136056743698502,0.1,1
1799,2019,57,57,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,0.0,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2,-1.9028926450364305,-0.34883098705252763,0.1,1
1800,2019,58,58,GSW,Miye Oni,Yale,3.0,80.0,672.0,145.0,108.0,37.0,0.35,0.33,0.75,8.4,1.8,1.4,0.5,1.0,0.07,-2.5,-0.1,-1.0253165504148036,1.1613291845238212,1.0,1
1804,2020,2,2,GSW,James Wiseman,Memphis,1.0,39.0,836.0,448.0,226.0,26.0,0.519,0.316,0.628,21.4,11.5,5.8,0.7,0.7,0.042,-5.0,-0.6,-0.9084379713203872,1.3822339936667358,0.7,1
1806,2020,4,4,CHI,Patrick Williams,Florida State,2.0,88.0,2405.0,808.0,396.0,114.0,0.49,0.413,0.729,27.3,9.2,4.5,1.3,3.3,0.067,-2.3,-0.2,-0.4815496525375051,1.6738223519244533,3.3,1
1812,2020,10,10,PHO,Jalen Smith,Maryland,2.0,78.0,1081.0,523.0,344.0,28.0,0.495,0.317,0.761,13.9,6.7,4.4,0.4,2.9,0.127,-1.3,0.2,-0.7220247503220231,1.541008419696811,2.9,1
1815,2020,13,13,NOP,Kira Lewis Jr.,Alabama,2.0,78.0,1245.0,484.0,110.0,173.0,0.391,0.298,0.841,16.0,6.2,1.4,2.2,0.7,0.028,-3.6,-0.5,-0.8304797691641957,1.328111393912813,0.7,1
1816,2020,14,14,BOS,Aaron Nesmith,Vanderbilt,2.0,98.0,1243.0,414.0,216.0,45.0,0.417,0.318,0.796,12.7,4.2,2.2,0.5,1.5,0.058,-3.7,-0.5,-0.801479117952606,1.3798677247636797,1.5,1
1817,2020,15,15,ORL,Cole Anthony,UNC,2.0,112.0,3332.0,1667.0,569.0,561.0,0.393,0.337,0.846,29.8,14.9,5.1,5.0,1.6,0.023,-2.0,0.0,-0.32124104787949415,1.2241727439235441,1.6,1
1820,2020,18,18,DAL,Josh Green,Arizona,2.0,106.0,1484.0,420.0,239.0,107.0,0.493,0.311,0.647,14.0,4.0,2.3,1.0,2.9,0.093,-1.8,0.1,-0.7986927268310888,1.2714988169367787,2.9,1
1824,2020,22,22,DEN,Zeke Nnaji,Arizona,2.0,83.0,1095.0,406.0,212.0,27.0,0.503,0.439,0.663,13.2,4.9,2.6,0.3,2.7,0.116,-2.1,0.0,-0.646489904250102,1.7418509731543739,2.7,1
1826,2020,24,24,MIL,R.J. Hampton,International,2.0,115.0,2290.0,843.0,373.0,245.0,0.404,0.337,0.653,19.9,7.3,3.2,2.1,0.2,0.005,-4.0,-1.1,-0.7381343935496368,1.0045649474072245,0.2,1
1829,2020,27,27,UTA,Udoka Azubuike,Kansas,2.0,32.0,252.0,96.0,84.0,0.0,0.707,0.0,0.667,7.9,3.0,2.6,0.0,0.8,0.148,-2.0,0.0,-1.1721637086882823,1.1752770231399838,0.8,1
1831,2020,29,29,TOR,Malachi Flynn,San Diego State,2.0,91.0,1465.0,542.0,179.0,207.0,0.38,0.326,0.75,16.1,6.0,2.0,2.3,1.8,0.06,-2.2,-0.1,-0.8385940792484654,1.1652970411088643,1.8,1
1834,2020,32,32,CHO,Vernon Carey Jr.,Duke,2.0,26.0,159.0,66.0,39.0,2.0,0.51,0.143,0.625,6.1,2.5,1.5,0.1,0.2,0.066,-6.5,-0.2,-1.3154522904773918,0.9090446403725915,0.2,1
1835,2020,33,33,MIN,Daniel Oturu,Minnesota,2.0,33.0,188.0,63.0,53.0,10.0,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,-1.3042870125437673,0.8922914875611667,0.3,1
1839,2020,37,37,WAS,Vit Krejci,International,1.0,30.0,690.0,187.0,101.0,57.0,0.407,0.327,0.864,23.0,6.2,3.4,1.9,0.6,0.042,-5.3,-0.6,-0.8865668966283651,1.5738812019711743,0.6,1
1840,2020,38,38,UTA,Saben Lee,Vanderbilt,2.0,85.0,1385.0,475.0,184.0,281.0,0.434,0.265,0.731,16.3,5.6,2.2,3.3,2.4,0.083,-1.3,0.2,-0.8636966846472465,1.110519893012078,2.4,1
1843,2020,41,41,SAS,Tre Jones,Duke,2.0,106.0,1417.0,507.0,176.0,272.0,0.487,0.232,0.8,13.4,4.8,1.7,2.6,3.3,0.11,-1.0,0.3,-0.7390223562517435,1.309418330674959,3.3,1
1844,2020,42,42,NOP,Nick Richards,Kentucky,2.0,68.0,430.0,165.0,97.0,15.0,0.646,0.0,0.685,6.3,2.4,1.4,0.2,1.0,0.111,-3.5,-0.2,-1.1803910588399333,0.9978147545908815,1.0,1
1847,2020,45,45,MIL,Jordan Nwora,Louisville,2.0,92.0,1459.0,658.0,281.0,66.0,0.415,0.37,0.809,15.9,7.2,3.1,0.7,1.0,0.033,-3.6,-0.6,-0.6696005996040264,1.5262014492830782,1.0,1
1848,2020,46,46,POR,CJ Elleby,Washington State,2.0,88.0,1366.0,407.0,259.0,97.0,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,-0.971259516645923,0.999698748717873,0.5,1
1850,2020,48,48,GSW,Nico Mannion,Arizona,1.0,30.0,364.0,123.0,46.0,70.0,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,-0.9928638677753788,1.417102269558345,0.2,1
1851,2020,49,49,PHI,Isaiah Joe,Arkansas,2.0,96.0,992.0,351.0,92.0,55.0,0.355,0.349,0.855,10.3,3.7,1.0,0.6,1.1,0.052,-4.0,-0.5,-0.830353984574962,1.4200255559364467,1.1,1
1852,2020,50,50,ATL,Skylar Mays,LSU,2.0,61.0,489.0,204.0,60.0,47.0,0.469,0.338,0.882,8.0,3.3,1.0,0.8,1.1,0.104,0.1,0.3,-0.7355805475122139,1.8314022577956863,1.1,1
1855,2020,53,53,OKC,Cassius Winston,Michigan State,2.0,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,-0.7471373898978564,2.0027001473948176,0.1,1
1858,2020,56,56,CHO,Grant Riller,College of Charleston,1.0,7.0,27.0,18.0,1.0,3.0,0.667,0.5,0.0,3.9,2.6,0.1,0.4,0.1,0.177,5.1,0.0,-1.1794902343242495,1.1871795404983136,0.1,1
1859,2020,57,57,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,-1.2140305220016043,0.9668233847012024,0.4,1
1860,2020,58,58,PHI,Paul Reed,DePaul,2.0,64.0,479.0,204.0,153.0,28.0,0.552,0.143,0.455,7.5,3.2,2.4,0.4,1.9,0.193,1.0,0.4,-1.3135786309701856,0.6489415931346997,1.9,1
1861,2020,59,59,TOR,Jalen Harris,Nevada,1.0,13.0,172.0,96.0,18.0,17.0,0.5,0.472,0.778,13.2,7.4,1.4,1.3,0.3,0.079,0.3,0.1,-0.6854611044693193,2.147974297200431,0.3,1
1862,2020,60,60,NOP,Sam Merrill,Utah State University,2.0,36.0,291.0,114.0,37.0,25.0,0.417,0.4,0.75,8.1,3.2,1.0,0.7,0.5,0.088,-1.9,0.0,-0.9083265651334441,1.6094776370138022,0.5,1
